title,price,store,image_url,product_url,rating,review_count
Iphone 15 Pro 128 Gb Natural titan,3351600.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/z3mb4nbqxrxt-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-15-pro-128-gb-natural-titan-ID4fPRP.html,,
Telefon zo'r xolatda,2000000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/6lotehmj0uh7-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/telefon-zor-xolatda-ID3zswz.html,,
iphone 16 pro 256 gb,5027400.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-16-pro-256-gb-ID4o77x.html,,
iphone 13 mini 128 gb,5000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-mini-128-gb-ID37jyO.html,,
Honor x9d 8 /256,3990000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/honor-x9d-8-256-ID4o779.html,,
Redmi note 15 pro+ 5G,4788000.0,olx,,https://www.olx.uz/d/obyavlenie/redmi-note-15-pro-5g-ID4o772.html,,
Iphone 11 pro с гарантией,2500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-11-pro-s-garantiey-ID4l4wn.html,,
Samsung A57 5G • Доставка • Проверка при получении,5111190.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a57-5g-dostavka-proverka-pri-poluchenii-ID4k3iU.html,,
Redmi 15C • Доставка • Проверка при получении,1699740.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-15c-dostavka-proverka-pri-poluchenii-ID47oFb.html,,
Samsung  Galaxy A55,4309200.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a55-ID3VQJT.html,,
Samsung Galaxy A37 5G  2026 New Super Skidka+Garantiya+Dastavka,4309200.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a37-5g-2026-new-super-skidka-garantiya-dastavka-ID4k90V.html,,
Samsung Galaxy A16  2026 New Super Skidka+Garantiya+Dastavka,1855350.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a16-2026-new-super-skidka-garantiya-dastavka-ID3R1o5.html,,
Oppo reno 8t 8/128,1280000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/oppo-reno-8t-8-128-ID3RdC0.html,,
Iphone 15 Pro 256 GB Srochna,5506200.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-15-pro-256-gb-srochna-ID4o76w.html,,
A12F smartfoni sotiladi,1000000.0,olx,,https://www.olx.uz/d/obyavlenie/a12f-smartfoni-sotiladi-ID4ejlI.html,,
Realme 11 Pro +   12/256gb,2633400.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/realme-11-pro-12-256gb-ID31uEg.html,,
Redmi 10 a dakument yu,700000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-10-a-dakument-yu-ID3BF5J.html,,
Iphone 13 pro ideal sastayana,6703200.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-pro-ideal-sastayana-ID3HYAM.html,,
