title,price,store,image_url,product_url,rating,review_count
Samsung A17 8/256 6/128,2111159.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/22j1ffeeg9yc-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/samsung-a17-8-256-6-128-ID4a2vQ.html,,
"iPhone 15 Pro Max, в Рассрочку",9099825.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/11eagk5kyz2j3-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-15-pro-max-v-rassrochku-ID3rZ3A.html,,
iphone 16 pro 128 gb  L/LA E-sim,9706480.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/qz0jzfmw2367-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-16-pro-128-gb-l-la-e-sim-ID4mTLa.html,,
"Срочно продаётся Xiaomi Redmi 13C 8/256GB, цвет Clover Green.",1213310.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/wervkeph4tgn2-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/srochno-prodaetsya-xiaomi-redmi-13c-8-256gb-tsvet-clover-green-ID4narc.html,,
Samsung A16 128gb xolati ediyal,18000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a16-128gb-xolati-ediyal-ID48adb.html,,
Iphone 12 iDeal 64 gb 77 yomkost rodnoy,3033275.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-12-ideal-64-gb-77-yomkost-rodnoy-ID44JzD.html,,
Ochilmagan Remont bomagan! iPhone 12 Pro Max 128GB,4800000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/ochilmagan-remont-bomagan-iphone-12-pro-max-128gb-ID4jZ2D.html,,
Iphone11 srochna,2500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone11-srochna-ID4gr1J.html,,
iPhone 12 mini iCloud ga tushgan,600000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-12-mini-icloud-ga-tushgan-ID4naqm.html,,
Iphone 16 pro ( в хорошем состоянии),8978494.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-16-pro-v-horoshem-sostoyanii-ID4mBbR.html,,
iPhone 13 Pro Max БЕЗПРОЦЕНТНАЯ Рассрочка 0%,2766347.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-pro-max-bezprotsentnaya-rassrochka-0-ID4mOnz.html,,
Samsung Galaxy A16  2026 New Super Skidka+Garantiya+Dastavka,1880631.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a16-2026-new-super-skidka-garantiya-dastavka-ID3R1o5.html,,
Iphone 15 Pro Max Srocha Sotiladi,10919790.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-15-pro-max-srocha-sotiladi-ID4lCNt.html,,
iPhone 16pro Max Desert 256gb 90% Karobka Dak.!,10907657.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-16pro-max-desert-256gb-90-karobka-dak-ID4naqa.html,,
iPhone 6 32гб сотилади,500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-6-32gb-sotiladi-ID3TL3L.html,,
Redmi not 12 8/128,800000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-not-12-8-128-ID434jP.html,,
Samsung A26 5G Sotiladi,2000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a26-5g-sotiladi-ID4idFC.html,,
Samsung A12 sastayana juda yaxshi,1100000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a12-sastayana-juda-yaxshi-ID3cFjb.html,,
Samsung Galaxy A22,1800000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a22-ID36dTl.html,,
"Xiaomi 17 2026 yil flagman , New",9706480.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/xiaomi-17-2026-yil-flagman-new-ID4n2KT.html,,
iphone 13 идеал 73%,3600000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-ideal-73-ID4mJkV.html,,
