title,price,store,image_url,product_url,rating,review_count
HONOR 600  5G 2026 New Super Skidka+Garantiya+Dastavka,5925150.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/ojcut4d7jfuq1-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/honor-600-5g-2026-new-super-skidka-garantiya-dastavka-ID4o6BR.html,,
Iphone 14.  idiyal,5386500.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/10u6psl3avtg3-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-14-idiyal-ID4o0iN.html,,
Samsung S26 ultra,13167000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/wk5bhjm2pql51-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/samsung-s26-ultra-ID4o9jP.html,,
Srochna Vivo Y31 telefoni sotiladi.,1500000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/wnezkddi8yma2-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/srochna-vivo-y31-telefoni-sotiladi-ID4mP5w.html,,
Vivo y33s sotiladi,500000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/thigx7j383te-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/vivo-y33s-sotiladi-ID44vdX.html,,
Redmi 9A   32gb.,800000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-9a-32gb-ID3r5X8.html,,
Samsung A31 vitnam,1300000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a31-vitnam-ID3mQfd.html,,
Redmi Note 15 Pro Plus 5G • Доставка • Проверка при получении,4728150.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-note-15-pro-plus-5g-dostavka-proverka-pri-poluchenii-ID4gymb.html,,
Redmi 14 pro 256Gb,2400000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-14-pro-256gb-ID4ogv2.html,,
Samsung Galaxy A22 4/64,1900000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a22-4-64-ID3iENn.html,,
Samsung S8 Ishonchli,1000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-s8-ishonchli-ID3wjx5.html,,
Iphone 13 pro BU,3900000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-pro-bu-ID4mP4M.html,,
IPHONE 13 pro ideal,3499000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13-pro-ideal-ID4oc8D.html,,
Samsung S25 Ultra 5G • Доставка • Проверка при получении,12149550.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-s25-ultra-5g-dostavka-proverka-pri-poluchenii-ID3V6nP.html,,
Iphone 11 xolati edial,3950100.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-11-xolati-edial-ID3oV8B.html,,
iPhone 14 512gb.,5000000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-14-512gb-ID4ogwW.html,,
iPhone 6s     128gb,950000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-6s-128gb-ID3mQey.html,,
Oppo A57  S 64gb,1500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/oppo-a57-s-64gb-ID3r5Vu.html,,
Redmi Not 8T srochno sotiladi,900000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-not-8t-srochno-sotiladi-ID3wjvy.html,,
iPhone 17 • Доставка • Проверка при получении,10773000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-dostavka-proverka-pri-poluchenii-ID4aVDp.html,,
iPhone 16 black 128 gb,7780500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-16-black-128-gb-ID4ogwI.html,,
iphone 13pro 128/74 ideal xollatda,4200000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-13pro-128-74-ideal-xollatda-ID4ogwH.html,,
Honor x6c 6/128 6/256 GB,1795500.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/honor-x6c-6-128-6-256-gb-ID4a8Ka.html,,
Samsung Note 20 Ultra • Nasiya SAVDO Yoki NAXTGA Yoqanini Tanlab Oling,2250360.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-note-20-ultra-nasiya-savdo-yoki-naxtga-yoqanini-tanlab-oling-ID4m6W9.html,,
Samsung A06 GB New yengi,1376550.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-a06-gb-new-yengi-ID3Nm9k.html,,
Samsung Galaxy Z Flip 6 kafolati bilan,3150000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-galaxy-z-flip-6-kafolati-bilan-ID4ogwt.html,,
Iphone 15 pro max,9216900.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-15-pro-max-ID4oa3k.html,,
Iphone XS yaxshi holatda,1500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-xs-yaxshi-holatda-ID4ogwq.html,,
Redmi 13 C  8/256 GB 2024 New model,1197000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-13-c-8-256-gb-2024-new-model-ID3EIRE.html,,
