title,price,store,image_url,product_url,rating,review_count
Iphone 15 Pro Max 256 GB,5493083.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/0qard9og17p71-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-15-pro-max-256-gb-ID49eDN.html,,
Iphone 15 pameti 128 90%,7180500.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/xtb1gqb7mz523-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-15-pameti-128-90-ID4oiJB.html,,
HONOR X6a  4 . 128,1500000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/9lsjgbl3d22n3-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/honor-x6a-4-128-ID3PGgu.html,,
Iphone SE versiyasi iOS 26.5 sim esim,1500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-se-versiyasi-ios-26-5-sim-esim-ID4olgM.html,,
Srochna IPhone 13pro,4500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/srochna-iphone-13pro-ID4olgE.html,,
Andiroid redmi 9,4787000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/andiroid-redmi-9-ID4olcL.html,,
Iphone 7  32 гб состояние 10/9,1196750.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-7-32-gb-sostoyanie-10-9-ID3thyx.html,,
IPhone 17 pro esim 256gb 100% 19 циклов,14959375.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-17-pro-esim-256gb-100-19-tsiklov-ID4olbh.html,,
Iphone 16 .karobka bor,8975625.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-16-karobka-bor-ID4oc7f.html,,
samsung s23 ultra,3578283.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-s23-ultra-ID4ohFv.html,,
iPhone 11 pro в идеальном состоянии,4188625.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-11-pro-v-idealnom-sostoyanii-ID3zOpm.html,,
samsung s24 ultra,4643390.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-s24-ultra-ID4ohEL.html,,
Samsung a20 holati zo‘r,1000000.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-a20-holati-zor-ID3zOpe.html,,
iPhone 16 Black — Ideal Holatda Tezkor Sotiladi!),7479688.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-16-black-ideal-holatda-tezkor-sotiladi-ID4obZN.html,,
Redmi 12 холати якши,1500000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-12-holati-yakshi-ID3K94D.html,,
Honor 10i arzon telifon,700000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/honor-10i-arzon-telifon-ID47Q24.html,,
