title,price,store,image_url,product_url,rating,review_count
Samsung Galaxy A37 5G  2026 New Super Skidka+Garantiya+Dastavka,4308624.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/1w9vojnjjihg3-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a37-5g-2026-new-super-skidka-garantiya-dastavka-ID4k90V.html,,
"Sotiladi: iPhone 16 128GB Pink, Batareya quvvati 100%",7779460.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/ntwyq81e129l1-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/sotiladi-iphone-16-128gb-pink-batareya-quvvati-100-ID4lL4p.html,,
Galaxy Samsung A24,1400000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/cjo8p34kr8o5-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/galaxy-samsung-a24-ID4otpV.html,,
Iphone 13pro 256 gb,3829888.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/3ybohbovlzxr2-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-13pro-256-gb-ID4otpW.html,,
Samsung s 9+plus sotiladi.,800000.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-s-9-plus-sotiladi-ID4otpJ.html,,
Redmi Note 13 Midnight Black 6GB RAM 128GB ROM,1500000.0,olx,,https://www.olx.uz/d/obyavlenie/redmi-note-13-midnight-black-6gb-ram-128gb-rom-ID4nS7Y.html,,
В Рассрочку и за наличный Honor Win.,8377880.0,olx,,https://www.olx.uz/d/obyavlenie/v-rassrochku-i-za-nalichnyy-honor-win-ID4gBSi.html,,
Iphone 11 pro sotlad,2500000.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-11-pro-sotlad-ID4otpC.html,,
Samsung s24 ultra,7540092.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-s24-ultra-ID4otps.html,,
Samsung Galaxy A16 / A17 / A26 5G,1855102.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a16-a17-a26-5g-ID49qgT.html,,
Iphone 11pro orqasi singan faqat lekin hamma joyi radnoy,3200000.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-11pro-orqasi-singan-faqat-lekin-hamma-joyi-radnoy-ID3RF7o.html,,
Galaxy A52  в отличном качестве,2000000.0,olx,,https://www.olx.uz/d/obyavlenie/galaxy-a52-v-otlichnom-kachestve-ID4lsTq.html,,
Xiaomi 15 pro kar dok,5385780.0,olx,,https://www.olx.uz/d/obyavlenie/xiaomi-15-pro-kar-dok-ID4otp6.html,,
Iphone 12 pro sotiladi,2950000.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-12-pro-sotiladi-ID4otp5.html,,
Samsung galaxy A73 5G,4188940.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a73-5g-ID3aatj.html,,
Iphone 11 64/74 ideal,3000000.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-11-64-74-ideal-ID47ZWY.html,,
Iphone 16 pro max,8377880.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-16-pro-max-ID4lsTf.html,,
Redmi Note 15 Pro • Доставка • Проверка при получении,3351152.0,olx,,https://www.olx.uz/d/obyavlenie/redmi-note-15-pro-dostavka-proverka-pri-poluchenii-ID4mVtc.html,,
Samsung S24 Ideal 512 GB,5900000.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-s24-ideal-512-gb-ID4oi20.html,,
Iphone 17 pro max Silver pachka,19149440.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-17-pro-max-silver-pachka-ID4ohJt.html,,
Iphone 13 Pro ideal,4500000.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-13-pro-ideal-ID4oton.html,,
Samsung s20 fe 5G,3000000.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-s20-fe-5g-ID3pfem.html,,
iPhone 16 pro max 256 GB,16500000.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-16-pro-max-256-gb-ID3TAku.html,,
Apple iPhone 17 256Gb eSim,10831402.0,olx,,https://www.olx.uz/d/obyavlenie/apple-iphone-17-256gb-esim-ID4kC9D.html,,
iPhone 17 Pro Max 256/512 Sim+eSim 2 IMEI,18551020.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-17-pro-max-256-512-sim-esim-2-imei-ID4dGVs.html,,
Iphone 17 256 mix,10292824.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-17-256-mix-ID4mCEZ.html,,
Iphone 8+  256 GB,2000000.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-8-256-gb-ID3pfdP.html,,
Iphone 13 Pro LL/A,6223568.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-13-pro-ll-a-ID49IVo.html,,
Oppo A5.,1500000.0,olx,,https://www.olx.uz/d/obyavlenie/oppo-a5-ID4otnF.html,,
Xiaomi Redmi note 12 pro 4g,1499990.0,olx,,https://www.olx.uz/d/obyavlenie/xiaomi-redmi-note-12-pro-4g-ID4omcO.html,,
Redmi 15 C 4/128 6/128 8/256,1436208.0,olx,,https://www.olx.uz/d/obyavlenie/redmi-15-c-4-128-6-128-8-256-ID40QVD.html,,
Samsung A57 8/128 yangi   edial,2812574.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-a57-8-128-yangi-edial-ID4otnC.html,,
Xiaomi redmi 9C 4/64,1000000.0,olx,,https://www.olx.uz/d/obyavlenie/xiaomi-redmi-9c-4-64-ID3ttWj.html,,
Redmi note 11  6/128gb,2034628.0,olx,,https://www.olx.uz/d/obyavlenie/redmi-note-11-6-128gb-ID3eGGF.html,,
iPhone 13 Pro Max,11010928.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-13-pro-max-ID37MA2.html,,
Samsung Galaxiy S9+,1800000.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-galaxiy-s9-ID3A03v.html,,
Galaxy A53 5G 8+8/128,850000.0,olx,,https://www.olx.uz/d/obyavlenie/galaxy-a53-5g-8-8-128-ID4otnh.html,,
Продается IPHONE 16 PRO MAX. Идеальное,12566820.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/i9otobvpber02-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/prodaetsya-iphone-16-pro-max-idealnoe-ID4olFw.html,,
"Iphone 15 pro max blue, Playstation 4 pro",8300000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/uzwh14644vgn3-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-15-pro-max-blue-playstation-4-pro-ID4nTu2.html,,
Nasiya ‼️ iPhone 13 pro max | Variant | Рассрочка | в кредит,6103884.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/hhq6oafiww7o-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/nasiya-iphone-13-pro-max-variant-rassrochka-v-kredit-ID4hlZ8.html,,
Iphone 11 64/74 ideal,3000000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/cuf2mwwikzbp3-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-11-64-74-ideal-ID47ZWY.html,,
Iphone 16 pro max,8377880.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-16-pro-max-ID4lsTf.html,,
Iphone 13 Pro ideal,4500000.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-13-pro-ideal-ID4oton.html,,
Samsung s20 fe 5G,3000000.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-s20-fe-5g-ID3pfem.html,,
iPhone 16 pro max 256 GB,16500000.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-16-pro-max-256-gb-ID3TAku.html,,
Apple iPhone 17 256Gb eSim,10831402.0,olx,,https://www.olx.uz/d/obyavlenie/apple-iphone-17-256gb-esim-ID4kC9D.html,,
iPhone 17 Pro Max 256/512 Sim+eSim 2 IMEI,18551020.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-17-pro-max-256-512-sim-esim-2-imei-ID4dGVs.html,,
Samsung S26 Ultra 5G • Доставка • Проверка при получении,14003028.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-s26-ultra-5g-dostavka-proverka-pri-poluchenii-ID4jlmJ.html,,
Смартфон  iPhone 17 pro max 256 gb GB Silver,17354180.0,olx,,https://www.olx.uz/d/obyavlenie/smartfon-iphone-17-pro-max-256-gb-gb-silver-ID4olwD.html,,
Iphone 17 256 mix,10292824.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-17-256-mix-ID4mCEZ.html,,
Iphone 8+  256 GB,2000000.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-8-256-gb-ID3pfdP.html,,
Iphone 13 Pro LL/A,6223568.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-13-pro-ll-a-ID49IVo.html,,
Oppo A5.,1500000.0,olx,,https://www.olx.uz/d/obyavlenie/oppo-a5-ID4otnF.html,,
Samsung A57 8/128 yangi   edial,2812574.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-a57-8-128-yangi-edial-ID4otnC.html,,
Xiaomi redmi 9C 4/64,1000000.0,olx,,https://www.olx.uz/d/obyavlenie/xiaomi-redmi-9c-4-64-ID3ttWj.html,,
Redmi note 11  6/128gb,2034628.0,olx,,https://www.olx.uz/d/obyavlenie/redmi-note-11-6-128gb-ID3eGGF.html,,
iPhone 13 Pro Max,11010928.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-13-pro-max-ID37MA2.html,,
iPhone 15 ProMax 256Gb Natural Titan Akk: 90% Kelwamiz,8964332.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-15-promax-256gb-natural-titan-akk-90-kelwamiz-ID4osj3.html,,
Продам складной смартфон Huawei mate x5 12/512 (green),8377880.0,olx,,https://www.olx.uz/d/obyavlenie/prodam-skladnoy-smartfon-huawei-mate-x5-12-512-green-ID3QTFq.html,,
Redmi K90 Pro Max,8377880.0,olx,,https://www.olx.uz/d/obyavlenie/redmi-k90-pro-max-ID4or50.html,,
Samsung Galaxiy S9+,1800000.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-galaxiy-s9-ID3A03v.html,,
Galaxy A53 5G 8+8/128,850000.0,olx,,https://www.olx.uz/d/obyavlenie/galaxy-a53-5g-8-8-128-ID4otnh.html,,
IPhone 12 pro Yangidek,5385780.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-12-pro-yangidek-ID3wBFE.html,,
Galaxy A50  6/128,1500000.0,olx,,https://www.olx.uz/d/obyavlenie/galaxy-a50-6-128-ID3n9eT.html,,
Redmi 9 anditoid,600000.0,olx,,https://www.olx.uz/d/obyavlenie/redmi-9-anditoid-ID4ggDz.html,,
Samsung s10e Skidkada,1496050.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-s10e-skidkada-ID4nIxE.html,,
vivo x300 Ultra + imei + kafolat!,14003028.0,olx,,https://www.olx.uz/d/obyavlenie/vivo-x300-ultra-imei-kafolat-ID4lhUH.html,,
Iphone 15 pro max 256/90%,8018828.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-15-pro-max-256-90-ID4otmE.html,,
iPhone 15 Pro 256Gb Natural Titan  Akk: 90% Radnoy,7169072.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-15-pro-256gb-natural-titan-akk-90-radnoy-ID4okjs.html,,
Realme8i kul rang,1900000.0,olx,,https://www.olx.uz/d/obyavlenie/realme8i-kul-rang-ID3rmSn.html,,
Iphone 15 pro 128 gb,5984200.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-15-pro-128-gb-ID4otmp.html,,
IPhone 11 ll/a  ideal 128 gb,3111784.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-11-ll-a-ideal-128-gb-ID4otlT.html,,
Iphone 15 Pro 256gb 85 yomkst,8377880.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-15-pro-256gb-85-yomkst-ID4otlR.html,,
iphone 11 128tali,2393680.0,olx,,https://www.olx.uz/d/obyavlenie/iphone-11-128tali-ID4jOW1.html,,
Samsung Galaxy A21s,1200000.0,olx,,https://www.olx.uz/d/obyavlenie/samsung-galaxy-a21s-ID3CbaN.html,,
