title,price,store,image_url,product_url,rating,review_count
iPhone 13 Pro в БЕЗПРОЦЕНТНУЮ рассрочку!,5973030.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/t5fic2ci2wdo2-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/iphone-13-pro-v-bezprotsentnuyu-rassrochku-ID4nXNx.html,,
Samsung A30 Sotiladi holati ideal tinniq,540000.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/yy5z7wulw0ik-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/samsung-a30-sotiladi-holati-ideal-tinniq-ID4kx3M.html,,
Vivo V21e 6/128 GB продаётся,1137150.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/ro6bsnnwe9qe3-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/vivo-v21e-6-128-gb-prodaetsya-ID4lwBV.html,,
Galaxy A33 6/128 gb,2633400.0,olx,https://frankfurt.apollo.olxcdn.com:443/v1/files/2qsx2j5neda-UZ/image;s=216x152;q=50,https://www.olx.uz/d/obyavlenie/galaxy-a33-6-128-gb-ID3bWZZ.html,,
Redmi note 12 6/128,1300000.0,olx,/app/static/media/no_thumbnail-x.44c616dc8.svg,https://www.olx.uz/d/obyavlenie/redmi-note-12-6-128-ID3NCNV.html,,
Huawei p smart 2017,957600.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/huawei-p-smart-2017-ID2Ywch.html,,
Redmi not 12 pro 8 256 gb,1400000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/redmi-not-12-pro-8-256-gb-ID4fQq0.html,,
Iphone 11  ideal,1600000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/iphone-11-ideal-ID4o7L3.html,,
Новый • Honor X5c Plus • Доставка,1615950.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/novyy-honor-x5c-plus-dostavka-ID4aCje.html,,
Samsung S23 Ultra Dubai,4788000.0,olx,/app/static/media/no_thumbnail.15f456ec5.svg,https://www.olx.uz/d/obyavlenie/samsung-s23-ultra-dubai-ID4o1Sf.html,,
