title,price,category,product_url,image_url
Apple iPhone 15 Pro Max - White,17926697,Smartphones,https://texnomart.uz/p/8263,https://picsum.photos/seed/iPhone15ProMax/400/400
iPhone 15 Pro Max (256GB) White,17764209,Smartphones,https://texnomart.uz/p/7440,https://picsum.photos/seed/iPhone15ProMax/400/400
Apple iPhone 15 Pro 256GB Graphite,16028561,Smartphones,https://texnomart.uz/p/6236,https://picsum.photos/seed/iPhone15Pro/400/400
iPhone 15 (256GB) White,11995912,Smartphones,https://texnomart.uz/p/3412,https://picsum.photos/seed/iPhone15/400/400
Apple iPhone 14 Pro 256GB Black,14117244,Smartphones,https://texnomart.uz/p/6704,https://picsum.photos/seed/iPhone14Pro/400/400
Apple iPhone 13 256GB Graphite,9032146,Smartphones,https://texnomart.uz/p/1654,https://picsum.photos/seed/iPhone13/400/400
iPhone 13 (256GB) Silver,8876400,Smartphones,https://texnomart.uz/p/9424,https://picsum.photos/seed/iPhone13/400/400
Смартфон Apple MacBook Air M2 128GB,12895322,Laptops,https://texnomart.uz/p/6217,https://picsum.photos/seed/MacBookAirM2/400/400
Apple AirPods Pro 2 - Silver,2974804,Electronics,https://texnomart.uz/p/6897,https://picsum.photos/seed/AirPodsPro2/400/400
AirPods Pro 2 (256GB) Titanium,3003311,Electronics,https://texnomart.uz/p/4328,https://picsum.photos/seed/AirPodsPro2/400/400
Galaxy S24 Ultra (256GB) Silver,17108907,Smartphones,https://texnomart.uz/p/4790,https://picsum.photos/seed/GalaxyS24Ultra/400/400
Samsung Galaxy S24+ 256GB Black,12859858,Smartphones,https://texnomart.uz/p/1730,https://picsum.photos/seed/GalaxyS24+/400/400
Galaxy A54 5G (512GB) Titanium,4553578,Smartphones,https://texnomart.uz/p/9860,https://picsum.photos/seed/GalaxyA545G/400/400
Galaxy A34 (256GB) Black,3542781,Smartphones,https://texnomart.uz/p/7658,https://picsum.photos/seed/GalaxyA34/400/400
Galaxy Z Fold 5 (256GB) Titanium,18749222,Smartphones,https://texnomart.uz/p/2910,https://picsum.photos/seed/GalaxyZFold5/400/400
Redmi Note 13 Pro+ 512GB Titanium,5524443,Smartphones,https://texnomart.uz/p/5725,https://picsum.photos/seed/Note13Pro+/400/400
Redmi Note 13 Pro+ 256GB Graphite,5526726,Smartphones,https://texnomart.uz/p/7666,https://picsum.photos/seed/Note13Pro+/400/400
Note 13 Pro (128GB) Silver,4438416,Smartphones,https://texnomart.uz/p/4735,https://picsum.photos/seed/Note13Pro/400/400
Redmi Note 13 Pro - Graphite,4510311,Smartphones,https://texnomart.uz/p/7644,https://picsum.photos/seed/Note13Pro/400/400
Note 13 (512GB) Silver,2981790,Smartphones,https://texnomart.uz/p/1994,https://picsum.photos/seed/Note13/400/400
Redmi Note 13 - Silver,2944171,Smartphones,https://texnomart.uz/p/5772,https://picsum.photos/seed/Note13/400/400
Redmi 13C 256GB Silver,1830702,Smartphones,https://texnomart.uz/p/8664,https://picsum.photos/seed/13C/400/400
Xiaomi 14 Ultra 128GB White,14997658,Smartphones,https://texnomart.uz/p/8726,https://picsum.photos/seed/14Ultra/400/400
Xiaomi 13T Pro - Black,8530866,Smartphones,https://texnomart.uz/p/4742,https://picsum.photos/seed/13TPro/400/400
Xiaomi 13T Pro - Graphite,8332599,Smartphones,https://texnomart.uz/p/3317,https://picsum.photos/seed/13TPro/400/400
