title,price,store,image_url,product_url,rating,review_count
Xiaomi Redmi Note 17 8/256GB Black,4428000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3601/360117/216435/64be1cd6-d666-4a54-b801-d0a06c935786.webp,https://texnomart.uz/product/detail/360117/,,
Xiaomi Redmi Note 17 4/128GB Black,2787000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3601/360120/216466/b4fd6947-aa80-41de-b082-669500c3c9fc.webp,https://texnomart.uz/product/detail/360120/,,
Xiaomi Redmi Note 17 8/256GB Sky Teal,4428000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3601/360118/216442/9659b189-59a8-402f-804e-8d62893d03d7.webp,https://texnomart.uz/product/detail/360118/,,
Xiaomi Redmi Note 17 6/256GB Black,3238000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3601/360119/216459/49456deb-1933-40a4-9722-1d7f2eb4ff77.webp,https://texnomart.uz/product/detail/360119/,,
Xiaomi Redmi 17 8/256GB Black,3293000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3601/360122/216485/c62e3ee0-d02d-483a-9c2e-59bb9b3f05eb.webp,https://texnomart.uz/product/detail/360122/,,
Xiaomi Redmi 17 8/256GB Deep Blue,3293000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3601/360121/216467/79d91a21-a6d1-4597-9f0e-77f7b7a512cb.webp,https://texnomart.uz/product/detail/360121/,,
Xiaomi Mi 13T Pro 12/256Gb Black,8699000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3563/356375/192949/1575eb3c-b56c-47e2-a20b-1c24af24ca70.webp,https://texnomart.uz/product/detail/356375/,,
OPPO A38 4/128Gb Glowing Black,2357000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3562/356246/204298/c8fadb4d-84d8-4417-9834-16c0dd663047.webp,https://texnomart.uz/product/detail/356246/,,
Huawei nova Y61 4/128GB Black,1690000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3570/357030/204427/0f279016-87d4-4371-a54e-d46603df4da6.webp,https://texnomart.uz/product/detail/357030/,,
OPPO Reno 8T 8/128Gb Sunset Orange,4035000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3551/355181/204235/588488b4-92db-439e-94e8-978b14f7b7bb.webp,https://texnomart.uz/product/detail/355181/,,
Smartfon  Huawei nova Y70 4/64Gb Moviy,1980000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3547/354792/199484/fd741bf5-cf8e-4410-abed-29a5ac59d8d7.webp,https://texnomart.uz/product/detail/354792/,,
Vivo Y19s Pro 6/256GB Black,2304000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3588/358860/211899/972ba695-a007-48fb-9ea4-29052eeff6d1.webp,https://texnomart.uz/product/detail/358860/,,
Honor X7d 8/256GB Black,3153000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3589/358942/212269/af57471c-6b17-43e1-9c6f-02bf1f991086.webp,https://texnomart.uz/product/detail/358942/,,
Huawei Pura 80 Ultra 16/512GB Black,15999000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3589/358926/212173/f99e7b3f-7267-4d76-9c01-bfa831e9ce36.webp,https://texnomart.uz/product/detail/358926/,,
Huawei Pura 80 Ultra 16/512GB Gold,15999000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3589/358934/212202/abaac5be-c8e9-4129-8ee3-931f4cf10caa.webp,https://texnomart.uz/product/detail/358934/,,
Honor 400 Pro 12/512GB Lunar Grey,7950000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3586/358651/210811/313e189c-2f95-436f-904f-ce4c04c64d3b.webp,https://texnomart.uz/product/detail/358651/,,
Huawei Pura 80 12/256GB Black,8299000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3589/358927/212186/905729fa-9201-4c58-95a4-aaa46dfbaf05.webp,https://texnomart.uz/product/detail/358927/,,
OPPO Reno13 F 8/512GB Graphite Grey,5463000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3582/358278/208878/82bda0b4-8260-4ed6-94cb-9fffa6d7497a.webp,https://texnomart.uz/product/detail/358278/,,
Samsung Galaxy A56 5G 8/128GB Gray,4796000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3583/358327/209576/763eca7a-2c13-4604-af80-29088e693d31.webp,https://texnomart.uz/product/detail/358327/,,
Nothing Phone 2 12/256Gb Dark Grey ( Sovg'a Nothing Ear Stick),9779000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3560/356064/207256/17283497-da41-44f2-8f48-066aee39652a.webp,https://texnomart.uz/product/detail/356064/,,
OPPO A38 4/128Gb Glowing Gold,2357000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3562/356247/204303/f0a26da0-884a-4edf-97a5-9fd2910145f8.webp,https://texnomart.uz/product/detail/356247/,,
OPPO A58 8/128GB Dazzling Green,2796000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3562/356248/204308/fa917233-ee55-4c33-be4b-c155b4f3f856.webp,https://texnomart.uz/product/detail/356248/,,
Nothing Phone 2 12/256Gb White (Sovg'a Nothing Ear Stick),9779000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3560/356063/207254/ffbfc446-60d7-4426-adea-1ebe6ba26da3.webp,https://texnomart.uz/product/detail/356063/,,
Xiaomi Redmi Note 14 Pro+ 5G 8/256GB Frost Blue,5024000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3581/358110/207959/a7523e96-8b30-4453-9147-0a2fcb58bae2.webp,https://texnomart.uz/product/detail/358110/,,
Infinix Smart 9 4/128GB Mint Green,1583000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3580/358000/205692/d9050782-3ff3-4c4a-a240-fb777da05983.webp,https://texnomart.uz/product/detail/358000/,,
Xiaomi Redmi Note 14 Pro+ 5G 12/512GB Frost Blue,5809000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3581/358111/207950/3648e059-ccc0-4df2-9a2f-de14265b2832.webp,https://texnomart.uz/product/detail/358111/,,
Infinix HOT 50i 6/128GB Sleek Black,1689000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3579/357978/205442/f028c0a8-a78a-4b08-949e-68dbe19ee47b.webp,https://texnomart.uz/product/detail/357978/,,
Huawei nova 13 Pro 12/512GB Loden Green,6113000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3581/358196/208355/f76c24f0-646a-4a2b-acc8-9e62ab4ad91c.webp,https://texnomart.uz/product/detail/358196/,,
Huawei nova 13 12/256GB White,4322000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3581/358198/208377/80a20d80-3505-4929-9d7b-d6bfa9902fcd.webp,https://texnomart.uz/product/detail/358198/,,
Xiaomi 15 12/512GB Liquid Silver,10964000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3583/358335/209311/9ab640f3-7fdb-4d0c-824c-56291cb34a25.webp,https://texnomart.uz/product/detail/358335/,,
Samsung Galaxy A26 5G 6/128GB White,3599000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3583/358367/209377/259224d6-eb52-4714-a815-2ec68f26ce83.webp,https://texnomart.uz/product/detail/358367/,,
Samsung Galaxy A26 5G 8/256GB Black,3999000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3583/358363/209399/115acfcc-b7de-47fd-a256-43633198ed18.webp,https://texnomart.uz/product/detail/358363/,,
OPPO Reno14 12/512GB Opal White,8095000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3588/358817/211563/4848b805-2f62-478b-b9d5-73329ec70398.webp,https://texnomart.uz/product/detail/358817/,,
Vivo X200 FE 12/512GB Black,10086000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3591/359116/212963/a4e5b342-5d7b-4e6a-a813-8873003d8152.webp,https://texnomart.uz/product/detail/359116/,,
Honor 400 Lite 8/256GB Velvet Black,3301000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3584/358479/209837/9fbad537-0904-4017-8461-611547ba7623.webp,https://texnomart.uz/product/detail/358479/,,
Samsung Galaxy S25 FE 8/128GB Black,8149000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3588/358866/211912/443f3835-de49-47da-9ee8-12879970f432.webp,https://texnomart.uz/product/detail/358866/,,
OPPO A5 8/256GB Mist White,3463000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3587/358738/211216/a5b2f9d9-797d-4d0c-8941-6babbb5b643d.webp,https://texnomart.uz/product/detail/358738/,,
Vivo V60 Lite 5G 12/256GB Blue,4640000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3590/359072/212759/dd7f2a51-dfec-4022-a223-d43108dc5a0a.webp,https://texnomart.uz/product/detail/359072/,,
OPPO A6 Pro 8/256GB Stellar Blue,5199000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3591/359130/213027/bfffa9e7-a202-4be1-8bcc-36a53206185f.webp,https://texnomart.uz/product/detail/359130/,,
Huawei nova 14 12/256GB Black,4203000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3591/359137/213063/9cf15d9e-7e73-4ef8-bf31-0221d339a5d3.webp,https://texnomart.uz/product/detail/359137/,,
Huawei nova 14 Pro 12/512GB White,6239000.0,texnomart,https://mini-io-api.texnomart.uz/catalog/product/3591/359135/213051/994e6651-c442-4e71-a6f9-89d164f35d57.webp,https://texnomart.uz/product/detail/359135/,,
