title,price,category,product_url,image_url
Apple iPhone 15 Pro Max 512GB Gold,18446195,Phones,https://texnomart.uz/p/91971,https://picsum.photos/seed/iPhone15ProMax/400/400
iPhone 15 Pro Max 256GB (Silver),18494584,Phones,https://texnomart.uz/p/66694,https://picsum.photos/seed/iPhone15ProMax/400/400
Смартфон Apple iPhone 15 Pro 512GB Silver,15710587,Phones,https://texnomart.uz/p/75556,https://picsum.photos/seed/iPhone15Pro/400/400
Смартфон Apple iPhone 15 Pro 512GB Gold,15595723,Phones,https://texnomart.uz/p/63617,https://picsum.photos/seed/iPhone15Pro/400/400
Smartfon Apple iPhone 15 512GB,12310686,Phones,https://texnomart.uz/p/64932,https://picsum.photos/seed/iPhone15/400/400
iPhone 15 128GB (White),11750199,Phones,https://texnomart.uz/p/48205,https://picsum.photos/seed/iPhone15/400/400
Apple iPhone 14 Pro Max Gold,14668932,Phones,https://texnomart.uz/p/26606,https://picsum.photos/seed/iPhone14ProMax/400/400
Smartfon Apple iPhone 14 Pro Max 256GB,14124155,Phones,https://texnomart.uz/p/29846,https://picsum.photos/seed/iPhone14ProMax/400/400
iPhone 14 512GB (Silver),11036339,Phones,https://texnomart.uz/p/22503,https://picsum.photos/seed/iPhone14/400/400
Apple iPhone 14 Silver,11170263,Phones,https://texnomart.uz/p/51587,https://picsum.photos/seed/iPhone14/400/400
Smartfon Apple iPhone 13 256GB,8665809,Phones,https://texnomart.uz/p/52083,https://picsum.photos/seed/iPhone13/400/400
Apple iPhone 13 White,8281699,Phones,https://texnomart.uz/p/59938,https://picsum.photos/seed/iPhone13/400/400
Смартфон Apple MacBook Pro M3 1TB Silver,25187212,Phones,https://texnomart.uz/p/44317,https://picsum.photos/seed/MacBookProM3/400/400
Apple MacBook Pro M3 1TB Natural Titanium,25470345,Phones,https://texnomart.uz/p/92742,https://picsum.photos/seed/MacBookProM3/400/400
Смартфон Apple MacBook Air M2 256GB Silver,14265121,Phones,https://texnomart.uz/p/78543,https://picsum.photos/seed/MacBookAirM2/400/400
Apple MacBook Air M2 Blue,13839721,Phones,https://texnomart.uz/p/26402,https://picsum.photos/seed/MacBookAirM2/400/400
Смартфон Apple AirPods Pro 2 128GB Natural Titanium,3154241,Phones,https://texnomart.uz/p/74248,https://picsum.photos/seed/AirPodsPro2/400/400
Смартфон Apple AirPods Pro 2 512GB Graphite,3046050,Phones,https://texnomart.uz/p/19175,https://picsum.photos/seed/AirPodsPro2/400/400
Смартфон Apple Apple Watch Ultra 2 1TB Gold,10387634,Phones,https://texnomart.uz/p/97873,https://picsum.photos/seed/AppleWatchUltra2/400/400
Смартфон Apple Apple Watch Ultra 2 512GB Black,10676589,Phones,https://texnomart.uz/p/91142,https://picsum.photos/seed/AppleWatchUltra2/400/400
Samsung Galaxy S24 Ultra 1TB Gold,17509519,Phones,https://texnomart.uz/p/72610,https://picsum.photos/seed/GalaxyS24Ultra/400/400
Смартфон Samsung Galaxy S24 Ultra 128GB Blue,17453793,Phones,https://texnomart.uz/p/77568,https://picsum.photos/seed/GalaxyS24Ultra/400/400
Galaxy S24 Plus 128GB (Black),13615939,Phones,https://texnomart.uz/p/93646,https://picsum.photos/seed/GalaxyS24Plus/400/400
Смартфон Samsung Galaxy S24 Plus 256GB Natural Titanium,13759733,Phones,https://texnomart.uz/p/68023,https://picsum.photos/seed/GalaxyS24Plus/400/400
Galaxy S24 1TB (Gold),11066995,Phones,https://texnomart.uz/p/59830,https://picsum.photos/seed/GalaxyS24/400/400
Galaxy S24 1TB (Silver),11035054,Phones,https://texnomart.uz/p/26432,https://picsum.photos/seed/GalaxyS24/400/400
Smartfon Samsung Galaxy S23 Ultra 1TB,13408471,Phones,https://texnomart.uz/p/59016,https://picsum.photos/seed/GalaxyS23Ultra/400/400
Samsung Galaxy S23 Ultra 128GB Green,13299498,Phones,https://texnomart.uz/p/87765,https://picsum.photos/seed/GalaxyS23Ultra/400/400
Galaxy A54 5G - White - 128GB,4706011,Phones,https://texnomart.uz/p/44108,https://picsum.photos/seed/GalaxyA545G/400/400
Galaxy A54 5G - Black - 128GB,4840712,Phones,https://texnomart.uz/p/51893,https://picsum.photos/seed/GalaxyA545G/400/400
Samsung Galaxy A34 Graphite,3646007,Phones,https://texnomart.uz/p/87856,https://picsum.photos/seed/GalaxyA34/400/400
Galaxy A34 - Gold - 256GB,3528947,Phones,https://texnomart.uz/p/86933,https://picsum.photos/seed/GalaxyA34/400/400
Galaxy Z Fold 5 128GB (Silver),18178065,Phones,https://texnomart.uz/p/74175,https://picsum.photos/seed/GalaxyZFold5/400/400
Samsung Galaxy Z Fold 5 1TB Green,18752124,Phones,https://texnomart.uz/p/39728,https://picsum.photos/seed/GalaxyZFold5/400/400
Smartfon Samsung Galaxy Z Flip 5 1TB,10815155,Phones,https://texnomart.uz/p/41192,https://picsum.photos/seed/GalaxyZFlip5/400/400
Smartfon Samsung Galaxy Z Flip 5 1TB,11169150,Phones,https://texnomart.uz/p/48322,https://picsum.photos/seed/GalaxyZFlip5/400/400
Redmi Note 13 Pro Plus Gold,5808711,Phones,https://texnomart.uz/p/72109,https://picsum.photos/seed/Note13ProPlus/400/400
Smartfon Redmi Note 13 Pro Plus 512GB,5721000,Phones,https://texnomart.uz/p/46442,https://picsum.photos/seed/Note13ProPlus/400/400
Smartfon Redmi Note 13 Pro 512GB,4888243,Phones,https://texnomart.uz/p/54402,https://picsum.photos/seed/Note13Pro/400/400
Smartfon Redmi Note 13 Pro 256GB,4905173,Phones,https://texnomart.uz/p/57515,https://picsum.photos/seed/Note13Pro/400/400
Note 13 - Gold - 128GB,3255283,Phones,https://texnomart.uz/p/85937,https://picsum.photos/seed/Note13/400/400
Смартфон Redmi Note 13 256GB Black,3137413,Phones,https://texnomart.uz/p/95404,https://picsum.photos/seed/Note13/400/400
Redmi Note 12 Pro Graphite,4077352,Phones,https://texnomart.uz/p/96141,https://picsum.photos/seed/Note12Pro/400/400
Смартфон Redmi Note 12 Pro 512GB Natural Titanium,3891633,Phones,https://texnomart.uz/p/19744,https://picsum.photos/seed/Note12Pro/400/400
Redmi 13C 256GB Green,1846320,Phones,https://texnomart.uz/p/20401,https://picsum.photos/seed/13C/400/400
Redmi 13C Silver,1916619,Phones,https://texnomart.uz/p/74531,https://picsum.photos/seed/13C/400/400
14 Ultra 512GB (Graphite),16116560,Phones,https://texnomart.uz/p/93957,https://picsum.photos/seed/14Ultra/400/400
14 Ultra - Silver - 128GB,15913088,Phones,https://texnomart.uz/p/71264,https://picsum.photos/seed/14Ultra/400/400
13T Pro - Silver - 128GB,8771818,Phones,https://texnomart.uz/p/65628,https://picsum.photos/seed/13TPro/400/400
13T Pro - Green - 1TB,8743803,Phones,https://texnomart.uz/p/92524,https://picsum.photos/seed/13TPro/400/400
Xiaomi Poco F5 Pro 512GB Blue,6386860,Phones,https://texnomart.uz/p/59648,https://picsum.photos/seed/PocoF5Pro/400/400
Xiaomi Poco F5 Pro Silver,6560401,Phones,https://texnomart.uz/p/20352,https://picsum.photos/seed/PocoF5Pro/400/400
Smartfon Xiaomi Poco X6 Pro 1TB,5072571,Phones,https://texnomart.uz/p/93026,https://picsum.photos/seed/PocoX6Pro/400/400
Смартфон Xiaomi Poco X6 Pro 512GB Silver,5008610,Phones,https://texnomart.uz/p/24519,https://picsum.photos/seed/PocoX6Pro/400/400
