title,price,category,product_url,image_url
Apple iPhone 15 Pro Max 1TB Blue,18099357,Smartphones,https://texnomart.uz/p/69511,https://picsum.photos/seed/iPhone15ProMax/400/400
Смартфон Apple iPhone 15 Pro Max 256GB Blue,18488158,Smartphones,https://texnomart.uz/p/50855,https://picsum.photos/seed/iPhone15ProMax/400/400
Apple iPhone 15 Pro Gold,16040742,Smartphones,https://texnomart.uz/p/29679,https://picsum.photos/seed/iPhone15Pro/400/400
iPhone 15 Pro - Natural Titanium - 256GB,15590089,Smartphones,https://texnomart.uz/p/64463,https://picsum.photos/seed/iPhone15Pro/400/400
iPhone 15 256GB (Blue),11912684,Smartphones,https://texnomart.uz/p/95298,https://picsum.photos/seed/iPhone15/400/400
iPhone 15 1TB (Graphite),12351794,Smartphones,https://texnomart.uz/p/56980,https://picsum.photos/seed/iPhone15/400/400
Смартфон Apple iPhone 14 Pro Max 128GB Natural Titanium,14375791,Smartphones,https://texnomart.uz/p/25472,https://picsum.photos/seed/iPhone14ProMax/400/400
iPhone 14 Pro Max 1TB (Green),14449722,Smartphones,https://texnomart.uz/p/11683,https://picsum.photos/seed/iPhone14ProMax/400/400
Smartfon Apple iPhone 14 1TB,11202297,Smartphones,https://texnomart.uz/p/13474,https://picsum.photos/seed/iPhone14/400/400
Смартфон Apple iPhone 14 512GB White,10797099,Smartphones,https://texnomart.uz/p/51924,https://picsum.photos/seed/iPhone14/400/400
Apple iPhone 13 512GB Green,8687017,Smartphones,https://texnomart.uz/p/66001,https://picsum.photos/seed/iPhone13/400/400
Apple iPhone 13 Green,8395725,Smartphones,https://texnomart.uz/p/81417,https://picsum.photos/seed/iPhone13/400/400
MacBook Pro M3 512GB (Silver),24963069,Laptops,https://texnomart.uz/p/75859,https://picsum.photos/seed/MacBookProM3/400/400
MacBook Pro M3 - Gold - 512GB,25469014,Laptops,https://texnomart.uz/p/58925,https://picsum.photos/seed/MacBookProM3/400/400
Apple MacBook Air M2 256GB White,14318032,Laptops,https://texnomart.uz/p/32346,https://picsum.photos/seed/MacBookAirM2/400/400
Смартфон Apple MacBook Air M2 128GB Black,14331686,Laptops,https://texnomart.uz/p/95503,https://picsum.photos/seed/MacBookAirM2/400/400
AirPods Pro 2 - White - 128GB,3153242,Electronics,https://texnomart.uz/p/17478,https://picsum.photos/seed/AirPodsPro2/400/400
Смартфон Apple AirPods Pro 2 512GB Black,3064966,Electronics,https://texnomart.uz/p/43051,https://picsum.photos/seed/AirPodsPro2/400/400
Apple Watch Ultra 2 - Natural Titanium - 512GB,10212799,Electronics,https://texnomart.uz/p/82500,https://picsum.photos/seed/AppleWatchUltra2/400/400
Apple Apple Watch Ultra 2 Blue,10291549,Electronics,https://texnomart.uz/p/36630,https://picsum.photos/seed/AppleWatchUltra2/400/400
Galaxy S24 Ultra - Silver - 1TB,17374729,Smartphones,https://texnomart.uz/p/27433,https://picsum.photos/seed/GalaxyS24Ultra/400/400
Samsung Galaxy S24 Ultra 256GB Natural Titanium,17710086,Smartphones,https://texnomart.uz/p/79028,https://picsum.photos/seed/GalaxyS24Ultra/400/400
Smartfon Samsung Galaxy S24 Plus 1TB,14028396,Smartphones,https://texnomart.uz/p/69977,https://picsum.photos/seed/GalaxyS24Plus/400/400
Smartfon Samsung Galaxy S24 Plus 512GB,13808392,Smartphones,https://texnomart.uz/p/26615,https://picsum.photos/seed/GalaxyS24Plus/400/400
Samsung Galaxy S24 256GB Graphite,11141750,Smartphones,https://texnomart.uz/p/96857,https://picsum.photos/seed/GalaxyS24/400/400
Samsung Galaxy S24 Natural Titanium,11035984,Smartphones,https://texnomart.uz/p/10616,https://picsum.photos/seed/GalaxyS24/400/400
Smartfon Samsung Galaxy S23 Ultra 512GB,13683374,Smartphones,https://texnomart.uz/p/65250,https://picsum.photos/seed/GalaxyS23Ultra/400/400
Galaxy S23 Ultra 128GB (Blue),13467056,Smartphones,https://texnomart.uz/p/70699,https://picsum.photos/seed/GalaxyS23Ultra/400/400
Samsung Galaxy A54 5G Green,4734464,Smartphones,https://texnomart.uz/p/18195,https://picsum.photos/seed/GalaxyA545G/400/400
Smartfon Samsung Galaxy A54 5G 128GB,4907802,Smartphones,https://texnomart.uz/p/18810,https://picsum.photos/seed/GalaxyA545G/400/400
