title,price,category,product_url,image_url
iPhone 15 Pro Max - Black - 128GB,18743368,Phones,https://asaxiy.uz/p/36165,https://picsum.photos/seed/iPhone15ProMax/400/400
iPhone 15 Pro Max 128GB (Black),18809134,Phones,https://asaxiy.uz/p/19932,https://picsum.photos/seed/iPhone15ProMax/400/400
Apple iPhone 15 Pro 128GB Silver,15971892,Phones,https://asaxiy.uz/p/18995,https://picsum.photos/seed/iPhone15Pro/400/400
Smartfon Apple iPhone 15 Pro 256GB,16679861,Phones,https://asaxiy.uz/p/27278,https://picsum.photos/seed/iPhone15Pro/400/400
iPhone 15 256GB (Blue),12345996,Phones,https://asaxiy.uz/p/33982,https://picsum.photos/seed/iPhone15/400/400
Smartfon Apple iPhone 15 256GB,12125197,Phones,https://asaxiy.uz/p/19199,https://picsum.photos/seed/iPhone15/400/400
Apple iPhone 14 Pro Max 1TB White,15055541,Phones,https://asaxiy.uz/p/62074,https://picsum.photos/seed/iPhone14ProMax/400/400
Apple iPhone 14 Pro Max Natural Titanium,14779398,Phones,https://asaxiy.uz/p/39345,https://picsum.photos/seed/iPhone14ProMax/400/400
Apple iPhone 14 512GB White,10924418,Phones,https://asaxiy.uz/p/52212,https://picsum.photos/seed/iPhone14/400/400
Смартфон Apple iPhone 14 512GB White,11111285,Phones,https://asaxiy.uz/p/85392,https://picsum.photos/seed/iPhone14/400/400
Смартфон Apple iPhone 13 512GB Gold,8693955,Phones,https://asaxiy.uz/p/24597,https://picsum.photos/seed/iPhone13/400/400
Смартфон Apple iPhone 13 1TB Graphite,8553921,Phones,https://asaxiy.uz/p/56422,https://picsum.photos/seed/iPhone13/400/400
Apple MacBook Pro M3 512GB Graphite,26139168,Phones,https://asaxiy.uz/p/14304,https://picsum.photos/seed/MacBookProM3/400/400
Apple MacBook Pro M3 512GB Blue,25585912,Phones,https://asaxiy.uz/p/79776,https://picsum.photos/seed/MacBookProM3/400/400
Смартфон Apple MacBook Air M2 1TB Silver,14678185,Phones,https://asaxiy.uz/p/91523,https://picsum.photos/seed/MacBookAirM2/400/400
Apple MacBook Air M2 128GB Blue,14608322,Phones,https://asaxiy.uz/p/26878,https://picsum.photos/seed/MacBookAirM2/400/400
Apple AirPods Pro 2 256GB Black,3242283,Phones,https://asaxiy.uz/p/97999,https://picsum.photos/seed/AirPodsPro2/400/400
