title,price,category,product_url,image_url
Смартфон Apple iPhone 15 Pro Max 1TB Blue,17424770,Smartphones,https://olcha.uz/p/36764,https://picsum.photos/seed/iPhone15ProMax/400/400
Apple iPhone 15 Pro Max 128GB Black,18132153,Smartphones,https://olcha.uz/p/53927,https://picsum.photos/seed/iPhone15ProMax/400/400
Смартфон Apple iPhone 15 Pro 256GB Blue,15569045,Smartphones,https://olcha.uz/p/97121,https://picsum.photos/seed/iPhone15Pro/400/400
Смартфон Apple iPhone 15 Pro 512GB Green,15932377,Smartphones,https://olcha.uz/p/54311,https://picsum.photos/seed/iPhone15Pro/400/400
Apple iPhone 15 256GB Gold,12104065,Smartphones,https://olcha.uz/p/76157,https://picsum.photos/seed/iPhone15/400/400
Smartfon Apple iPhone 15 512GB,11726447,Smartphones,https://olcha.uz/p/70171,https://picsum.photos/seed/iPhone15/400/400
iPhone 14 Pro Max 1TB (Green),13939674,Smartphones,https://olcha.uz/p/85486,https://picsum.photos/seed/iPhone14ProMax/400/400
Apple iPhone 14 Pro Max Graphite,14387014,Smartphones,https://olcha.uz/p/50652,https://picsum.photos/seed/iPhone14ProMax/400/400
iPhone 14 128GB (Blue),10757990,Smartphones,https://olcha.uz/p/58021,https://picsum.photos/seed/iPhone14/400/400
Apple iPhone 14 256GB Blue,10637691,Smartphones,https://olcha.uz/p/81485,https://picsum.photos/seed/iPhone14/400/400
Смартфон Apple iPhone 13 1TB White,8336408,Smartphones,https://olcha.uz/p/55187,https://picsum.photos/seed/iPhone13/400/400
Apple iPhone 13 White,8522474,Smartphones,https://olcha.uz/p/12016,https://picsum.photos/seed/iPhone13/400/400
Smartfon Apple MacBook Pro M3 256GB,25169195,Laptops,https://olcha.uz/p/87270,https://picsum.photos/seed/MacBookProM3/400/400
MacBook Pro M3 1TB (Black),24509045,Laptops,https://olcha.uz/p/99165,https://picsum.photos/seed/MacBookProM3/400/400
MacBook Air M2 - Blue - 1TB,13814438,Laptops,https://olcha.uz/p/18634,https://picsum.photos/seed/MacBookAirM2/400/400
Apple MacBook Air M2 Natural Titanium,13499512,Laptops,https://olcha.uz/p/56752,https://picsum.photos/seed/MacBookAirM2/400/400
