title,price,category,product_url,image_url
Apple iPhone 15 Pro Max 128GB Titanium,17772239,Smartphones,https://olcha.uz/p/1814,https://picsum.photos/seed/iPhone15ProMax/400/400
iPhone 15 Pro (512GB) Blue,15462874,Smartphones,https://olcha.uz/p/2110,https://picsum.photos/seed/iPhone15Pro/400/400
Apple iPhone 15 Pro 512GB Silver,15533896,Smartphones,https://olcha.uz/p/8770,https://picsum.photos/seed/iPhone15Pro/400/400
Смартфон Apple iPhone 15 512GB,11595060,Smartphones,https://olcha.uz/p/2795,https://picsum.photos/seed/iPhone15/400/400
iPhone 15 (256GB) Titanium,11846927,Smartphones,https://olcha.uz/p/3328,https://picsum.photos/seed/iPhone15/400/400
Apple iPhone 14 Pro 128GB Graphite,13642348,Smartphones,https://olcha.uz/p/6573,https://picsum.photos/seed/iPhone14Pro/400/400
Apple iPhone 13 128GB Black,8739678,Smartphones,https://olcha.uz/p/8808,https://picsum.photos/seed/iPhone13/400/400
iPhone 13 (128GB) Blue,8922622,Smartphones,https://olcha.uz/p/2248,https://picsum.photos/seed/iPhone13/400/400
Смартфон Apple MacBook Air M2 128GB,12786453,Laptops,https://olcha.uz/p/8622,https://picsum.photos/seed/MacBookAirM2/400/400
Apple AirPods Pro 2 512GB Graphite,2940267,Electronics,https://olcha.uz/p/4013,https://picsum.photos/seed/AirPodsPro2/400/400
Galaxy S24 Ultra (256GB) White,16949899,Smartphones,https://olcha.uz/p/5924,https://picsum.photos/seed/GalaxyS24Ultra/400/400
Galaxy S24 Ultra (128GB) Blue,16951440,Smartphones,https://olcha.uz/p/9084,https://picsum.photos/seed/GalaxyS24Ultra/400/400
Samsung Galaxy S24+ 512GB Black,12734979,Smartphones,https://olcha.uz/p/2156,https://picsum.photos/seed/GalaxyS24+/400/400
Galaxy S24+ (128GB) Blue,12489768,Smartphones,https://olcha.uz/p/8433,https://picsum.photos/seed/GalaxyS24+/400/400
Смартфон Samsung Galaxy A54 5G 512GB,4325173,Smartphones,https://olcha.uz/p/5493,https://picsum.photos/seed/GalaxyA545G/400/400
Samsung Galaxy A34 512GB Blue,3444259,Smartphones,https://olcha.uz/p/3490,https://picsum.photos/seed/GalaxyA34/400/400
Galaxy Z Fold 5 (256GB) Graphite,18409086,Smartphones,https://olcha.uz/p/8493,https://picsum.photos/seed/GalaxyZFold5/400/400
Смартфон Samsung Galaxy Z Fold 5 512GB,18386675,Smartphones,https://olcha.uz/p/4597,https://picsum.photos/seed/GalaxyZFold5/400/400
Redmi Note 13 Pro+ - Graphite,5493653,Smartphones,https://olcha.uz/p/4665,https://picsum.photos/seed/Note13Pro+/400/400
Note 13 Pro+ (512GB) Silver,5312371,Smartphones,https://olcha.uz/p/6563,https://picsum.photos/seed/Note13Pro+/400/400
Redmi Note 13 Pro 128GB Titanium,4445590,Smartphones,https://olcha.uz/p/9079,https://picsum.photos/seed/Note13Pro/400/400
Note 13 Pro (256GB) Blue,4402438,Smartphones,https://olcha.uz/p/9554,https://picsum.photos/seed/Note13Pro/400/400
Смартфон Redmi Note 13 256GB,2914170,Smartphones,https://olcha.uz/p/5070,https://picsum.photos/seed/Note13/400/400
Смартфон Redmi 13C 128GB,1778105,Smartphones,https://olcha.uz/p/6960,https://picsum.photos/seed/13C/400/400
Redmi 13C - White,1785285,Smartphones,https://olcha.uz/p/4713,https://picsum.photos/seed/13C/400/400
14 Ultra (128GB) Silver,14559014,Smartphones,https://olcha.uz/p/4852,https://picsum.photos/seed/14Ultra/400/400
Xiaomi 14 Ultra 128GB Graphite,14852663,Smartphones,https://olcha.uz/p/7244,https://picsum.photos/seed/14Ultra/400/400
13T Pro (128GB) Graphite,8483287,Smartphones,https://olcha.uz/p/4023,https://picsum.photos/seed/13TPro/400/400
Смартфон Xiaomi 13T Pro 128GB,8432952,Smartphones,https://olcha.uz/p/9143,https://picsum.photos/seed/13TPro/400/400
