title,price,category,product_url,image_url
Смартфон Apple iPhone 15 Pro Max 256GB Graphite,17911913,Phones,https://olcha.uz/p/13112,https://picsum.photos/seed/iPhone15ProMax/400/400
iPhone 15 Pro Max - Gold - 512GB,17689486,Phones,https://olcha.uz/p/55106,https://picsum.photos/seed/iPhone15ProMax/400/400
Apple iPhone 15 Pro Black,15326147,Phones,https://olcha.uz/p/77712,https://picsum.photos/seed/iPhone15Pro/400/400
Apple iPhone 15 Pro 512GB Black,15798558,Phones,https://olcha.uz/p/96382,https://picsum.photos/seed/iPhone15Pro/400/400
iPhone 15 - Silver - 128GB,11890270,Phones,https://olcha.uz/p/18027,https://picsum.photos/seed/iPhone15/400/400
Apple iPhone 15 512GB Silver,11616196,Phones,https://olcha.uz/p/42890,https://picsum.photos/seed/iPhone15/400/400
Smartfon Apple iPhone 14 Pro Max 512GB,14529067,Phones,https://olcha.uz/p/31910,https://picsum.photos/seed/iPhone14ProMax/400/400
iPhone 14 Pro Max - Graphite - 256GB,13884544,Phones,https://olcha.uz/p/14983,https://picsum.photos/seed/iPhone14ProMax/400/400
Смартфон Apple iPhone 14 256GB White,10457315,Phones,https://olcha.uz/p/60326,https://picsum.photos/seed/iPhone14/400/400
Смартфон Apple iPhone 14 512GB Gold,10984573,Phones,https://olcha.uz/p/97695,https://picsum.photos/seed/iPhone14/400/400
iPhone 13 256GB (Natural Titanium),8235836,Phones,https://olcha.uz/p/22326,https://picsum.photos/seed/iPhone13/400/400
Apple iPhone 13 512GB Graphite,8433819,Phones,https://olcha.uz/p/97964,https://picsum.photos/seed/iPhone13/400/400
Apple MacBook Pro M3 Black,25071956,Phones,https://olcha.uz/p/74378,https://picsum.photos/seed/MacBookProM3/400/400
Apple MacBook Pro M3 256GB Gold,24229986,Phones,https://olcha.uz/p/15682,https://picsum.photos/seed/MacBookProM3/400/400
Apple MacBook Air M2 Blue,13702198,Phones,https://olcha.uz/p/97179,https://picsum.photos/seed/MacBookAirM2/400/400
Apple MacBook Air M2 128GB Blue,14106219,Phones,https://olcha.uz/p/12567,https://picsum.photos/seed/MacBookAirM2/400/400
AirPods Pro 2 - Graphite - 1TB,2951012,Phones,https://olcha.uz/p/97901,https://picsum.photos/seed/AirPodsPro2/400/400
AirPods Pro 2 - Gold - 256GB,3104825,Phones,https://olcha.uz/p/30110,https://picsum.photos/seed/AirPodsPro2/400/400
Apple Apple Watch Ultra 2 Natural Titanium,10034066,Phones,https://olcha.uz/p/52241,https://picsum.photos/seed/AppleWatchUltra2/400/400
Apple Apple Watch Ultra 2 512GB Gold,10560601,Phones,https://olcha.uz/p/83992,https://picsum.photos/seed/AppleWatchUltra2/400/400
Samsung Galaxy S24 Ultra 1TB Natural Titanium,17369600,Phones,https://olcha.uz/p/86994,https://picsum.photos/seed/GalaxyS24Ultra/400/400
Смартфон Samsung Galaxy S24 Ultra 128GB Natural Titanium,17552529,Phones,https://olcha.uz/p/10111,https://picsum.photos/seed/GalaxyS24Ultra/400/400
