title,price,store,image_url,product_url,rating,review_count
Смартфон Apple iPhone 11 PRO Max 64GB (Gray),5289000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/1579242611zO2MeV4TMhXctqeL1EGquzEEUO5AOYc8.jpg,https://openshop.uz/shop/product/163-apple-iphone-11-pro-max-64-gb-gray-apple-certified-refurbished-iphone-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Смартфон Apple iPhone 11 PRO Max 64GB Gold,5289000.0,openshop,https://asset.openshop.uz/storage/uploads/products/thumbnail/202209/KbFpVeDauJvJHf0NSF1X3y42H9iNd41HQzn5leH3.jpg,https://openshop.uz/shop/product/164-apple-iphone-11-pro-max-64-gb-gold-apple-certified-refurbished-iphone-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Смартфон Apple iPhone 11 Pro Max 64 GB Silver,5289000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/W2ysgc4Ic0c58MIZhQ0SLL53rrlA3AYhrE39UQI2.jpg,https://openshop.uz/shop/product/5662-apple-iphone-11-pro-max-64-gb-silver-apple-certified-refurbished-iphone-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 12 64GB (Black) +100 GB of Internet + 3 months of TV-COM for free!,6519000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/YFzeeelW782ZwkeK5v0NvB1o43pasYfP.jpg,https://openshop.uz/shop/product/13528-apple-iphone-12-64-gb-qora-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 12 Pro Max 512GB Dual Silver,7380000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202106/nlFruVyQ2NGpxfuJCYJAdgtreMi9SEQSPZDXiyW1.jpg,https://openshop.uz/shop/product/24967-apple-iphone-12-pro-max-128gb-silver-apple-certified-refurbished-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 13 128GB (Blue)+100 GB of Internet + 3 months of TV-COM for free!,6580000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/2yXcj2MvK5Pd1Ps8rqThj1drg6CFqJ6V.jpg,https://openshop.uz/shop/product/46717-apple-iphone-13-128-gb-sim-esim-ko-k-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 13 128GB (Midnight) +100 GB of Internet + 3 months of TV-COM for free!,6457000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/6nPl2saqMBHQSUKYvt3GrxxocTHD1Noy.jpg,https://openshop.uz/shop/product/46721-apple-iphone-13-128-gb-sim-esim-midnight-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 14 128GB Single (Blue) +100 GB of Internet + 3 months of TV-COM for free!,7626000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/7GtjFgZVNuu0wlp5aLoiE3ZEsMWtd8gK.jpg,https://openshop.uz/shop/product/48118-apple-iphone-14-128-gb-single-ko-k-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 14 128GB Single (Midnight) +100 GB of Internet + 3 months of TV-COM for free!,7626000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/64xgegpXf61nWSU3D9V6z7SmobCdrQ9g.jpg,https://openshop.uz/shop/product/48550-apple-iphone-14-128-gb-single-midnight-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 14 128GB Single (Violet) +100 GB of Internet + 3 months of TV-COM for free!,7626000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/0asif0k2ozhvqJu7mZHDkPhCuqX3xjCO.jpg,https://openshop.uz/shop/product/48552-apple-iphone-14-128-gb-single-binafsha-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 15 128GB Single (Black) +100 GB of Internet + 3 months of TV-COM for free!,8364000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/UKAGzeaEvX8sLEkgW7V3ietudmJFbNge.jpg,https://openshop.uz/shop/product/50000-apple-iphone-15-128-gb-single-qora-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 15 128GB Single (Blue) +100 GB of Internet + 3 months of TV-COM for free!,8364000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/xAthOzM4CqrjSKqNP6UpA8lJ1N1j6Ojd.jpg,https://openshop.uz/shop/product/50001-apple-iphone-15-128-gb-single-ko-k-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 15 128GB Single (Green) +100 GB of Internet + 3 months of TV-COM for free!,8364000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/PiDptbOsiJEPCZ2f8CfaStMCL4wQF5SB.jpg,https://openshop.uz/shop/product/50002-apple-iphone-15-128-gb-single-yashil-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
Apple iPhone 15 128GB Single (Rose) +100 GB of Internet + 3 months of TV-COM for free!,8364000.0,openshop,https://asset.openshop.uz/uploads/products/thumbnail/202603/UDebwh32t7cjHBw9ulQuSIHcQDn0JjoY.jpg,https://openshop.uz/shop/product/50003-apple-iphone-15-128-gb-single-pushti-365-gb-internet-3-oy-bepul-tv-com-sovg-a,,
