title,price,store,image_url,product_url,rating,review_count
"Honor 400 5G, Midnight Black, 12/256 GB",5399000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17615468197KUOvtvayQpP.webp,https://market.beeline.uz/smartfony/honor-4005-g-midnight-black-12256gb,,
"Apple iPhone 17 Pro Max, Cosmic Orange, 512 GB, SIM+eSIM",22579000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1772172155hU8iWhMSOg8z.webp,https://market.beeline.uz/smartfony/apple-iphone-17-pro-max-cosmic-orange-12-512-gb,,
"Xiaomi 15T, Black, 12/256 GB",5749000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1781089440yibI4x8Y29b4.webp,https://market.beeline.uz/smartfony/xiaomi-15t-black-12-256-gb,,
"ZTE Blade A76, Carbon Black, 4/128 GB",1550000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1770696783NibxuxHi2JFX.webp,https://market.beeline.uz/smartfony/zte-blade-a76-carbon-black-4-128-gb-new,,
"ZTE Blade A56, Celestial Black, 4/64 GB",1450000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1784090805aQeviTftk1iE.webp,https://market.beeline.uz/smartfony/zte-blade-a56-celestial-black-4-64-gb,,
"Samsung Galaxy A07, Black, 4/128 GB",1639000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1755688367IpBKOXXMUwvL.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a07-black-4128-gb,,
"Apple iPhone 17 Pro Max, Silver, 256 GB, SIM+eSIM",19309000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1780913728kqv8YedSDtVW.webp,https://market.beeline.uz/smartfony/apple-iphone-17-pro-max-silver-12-256-gb,,
"Redmi Note 15, Night Black, 8/256 GB",2769000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1781088531HnZPtZR6rpMu.webp,https://market.beeline.uz/smartfony/redmi-note-15-point-night-black-8256-gb,,
"Samsung Galaxy A57 5G, Awesome Grey, 8/256 GB",5729000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1774437802Z0UhoplbRfLZ.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a57-point-awesome-gray-point-8256-gb,,
"Redmi Note 15 Pro, Night Black, 8/256 GB",3629000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1780897955qj2RagF6MD8W.webp,https://market.beeline.uz/smartfony/redmi-note-15-pro-point-night-black-8256-gb,,
