title,price,category,product_url,image_url
iPhone 15 Pro Max (256GB) Silver,17285379,Smartphones,https://beemarket.uz/p/2673,https://picsum.photos/seed/iPhone15ProMax/400/400
Apple iPhone 15 Pro Max 512GB White,17294193,Smartphones,https://beemarket.uz/p/7776,https://picsum.photos/seed/iPhone15ProMax/400/400
Apple iPhone 15 Pro 128GB White,15759344,Smartphones,https://beemarket.uz/p/6066,https://picsum.photos/seed/iPhone15Pro/400/400
Apple iPhone 15 - Blue,11538409,Smartphones,https://beemarket.uz/p/9179,https://picsum.photos/seed/iPhone15/400/400
Apple iPhone 15 - White,11580757,Smartphones,https://beemarket.uz/p/7426,https://picsum.photos/seed/iPhone15/400/400
Смартфон Apple iPhone 14 Pro 512GB,13390865,Smartphones,https://beemarket.uz/p/5685,https://picsum.photos/seed/iPhone14Pro/400/400
Apple iPhone 14 Pro 512GB Silver,13475861,Smartphones,https://beemarket.uz/p/3579,https://picsum.photos/seed/iPhone14Pro/400/400
Смартфон Apple iPhone 13 512GB,8759419,Smartphones,https://beemarket.uz/p/9279,https://picsum.photos/seed/iPhone13/400/400
Смартфон Apple MacBook Air M2 512GB,12426042,Laptops,https://beemarket.uz/p/3379,https://picsum.photos/seed/MacBookAirM2/400/400
Apple AirPods Pro 2 256GB Silver,2941733,Electronics,https://beemarket.uz/p/9803,https://picsum.photos/seed/AirPodsPro2/400/400
Galaxy S24 Ultra (128GB) Blue,16651992,Smartphones,https://beemarket.uz/p/1322,https://picsum.photos/seed/GalaxyS24Ultra/400/400
Samsung Galaxy S24 Ultra 256GB Black,16733039,Smartphones,https://beemarket.uz/p/5161,https://picsum.photos/seed/GalaxyS24Ultra/400/400
Смартфон Samsung Galaxy S24+ 256GB,12848625,Smartphones,https://beemarket.uz/p/6489,https://picsum.photos/seed/GalaxyS24+/400/400
Samsung Galaxy A54 5G - Silver,4342472,Smartphones,https://beemarket.uz/p/2978,https://picsum.photos/seed/GalaxyA545G/400/400
Samsung Galaxy A34 - White,3329743,Smartphones,https://beemarket.uz/p/5932,https://picsum.photos/seed/GalaxyA34/400/400
Galaxy Z Fold 5 (128GB) Black,18092476,Smartphones,https://beemarket.uz/p/3038,https://picsum.photos/seed/GalaxyZFold5/400/400
Смартфон Samsung Galaxy Z Fold 5 128GB,18747299,Smartphones,https://beemarket.uz/p/8012,https://picsum.photos/seed/GalaxyZFold5/400/400
Redmi Note 13 Pro+ 256GB Graphite,5351114,Smartphones,https://beemarket.uz/p/3597,https://picsum.photos/seed/Note13Pro+/400/400
Redmi Note 13 Pro+ - White,5285465,Smartphones,https://beemarket.uz/p/3237,https://picsum.photos/seed/Note13Pro+/400/400
Redmi Note 13 Pro - Blue,4296662,Smartphones,https://beemarket.uz/p/9013,https://picsum.photos/seed/Note13Pro/400/400
Смартфон Redmi Note 13 512GB,2879339,Smartphones,https://beemarket.uz/p/3887,https://picsum.photos/seed/Note13/400/400
Смартфон Redmi 13C 128GB,1769126,Smartphones,https://beemarket.uz/p/9927,https://picsum.photos/seed/13C/400/400
Redmi 13C - Silver,1714356,Smartphones,https://beemarket.uz/p/6264,https://picsum.photos/seed/13C/400/400
Смартфон Xiaomi 14 Ultra 256GB,14429803,Smartphones,https://beemarket.uz/p/2028,https://picsum.photos/seed/14Ultra/400/400
Xiaomi 13T Pro 128GB White,8317334,Smartphones,https://beemarket.uz/p/6956,https://picsum.photos/seed/13TPro/400/400
Смартфон Xiaomi 13T Pro 512GB,8235742,Smartphones,https://beemarket.uz/p/1104,https://picsum.photos/seed/13TPro/400/400
