title,price,store,image_url,product_url,rating,review_count
"Xiaomi 15T, Black, 12/256 GB",5899000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1764053347Gc2zd63JnjTm.webp,https://market.beeline.uz/smartfony/xiaomi-15t-black-12-256-gb,,
"Honor 400 5G, Midnight Black, 12/256 GB",5199000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17615468197KUOvtvayQpP.webp,https://market.beeline.uz/smartfony/honor-4005-g-midnight-black-12256gb,,
"Apple iPhone 17 Pro Max, Cosmic Orange, 512GB",22699000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1772172155hU8iWhMSOg8z.webp,https://market.beeline.uz/smartfony/apple-iphone-17-pro-max-cosmic-orange-12-512-gb,,
"ZTE Blade A76, Carbon Black, 4/128 GB",1250000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1770696783NibxuxHi2JFX.webp,https://market.beeline.uz/smartfony/zte-blade-a76-carbon-black-4-128-gb-new,,
"Samsung Galaxy A07, Black, 4/128 GB",1549000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1755688367IpBKOXXMUwvL.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a07-black-4128-gb,,
"Apple iPhone 17 Pro Max, Silver, 256GB",19390000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1780913728kqv8YedSDtVW.webp,https://market.beeline.uz/smartfony/apple-iphone-17-pro-max-silver-12-256-gb,,
"Redmi Note 15 Pro, Night Black, 8/256 GB",3699000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1780897955qj2RagF6MD8W.webp,https://market.beeline.uz/smartfony/redmi-note-15-pro-point-night-black-8256-gb,,
"Samsung Galaxy S26 Ultra, Black, 12/256 GB",15199000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1772004539H0Y1CLEoEfKd.webp,https://market.beeline.uz/smartfony/samsung-galaxy-s26-ultra-point-black-point-256-gb,,
"Redmi Note 15, Night Black, 8/256 GB",2750000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1772446408C1LIswSpaFyv.webp,https://market.beeline.uz/smartfony/redmi-note-15-point-night-black-8256-gb,,
"Apple iPhone 17 Pro, Silver, 256GB",17989000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1780913660HRwT3WBW0K5l.webp,https://market.beeline.uz/smartfony/apple-iphone-17-pro-silver-12-256-gb,,
"Apple iPhone 17 Pro Max, Deep Blue, 256GB",19390000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17764173510AwFXzeeesR5.webp,https://market.beeline.uz/smartfony/apple-iphone-17-pro-max-deep-blue-12-256-gb,,
"Samsung Galaxy A17, Black, 6/128 GB",2699000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1780376504dC8g1OxdmhhV.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a17-black-6128-gb,,
"Honor X8c, Midnight Black, 8/256 GB",2639000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1754026406viJHa2yxwwzD.webp,https://market.beeline.uz/smartfony/honor-x8c-midnight-black-8256-gb,,
"Honor X9c Smart, Moonlight White, 8/256 GB",2969000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1761542584cCJng5MBacFR.webp,https://market.beeline.uz/smartfony/honor-x9c-moonlight-white-8256-gb,,
"Honor X9d, Reddish, 12/256 GB",5199000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1761645496lBiWL1TE8sGI.webp,https://market.beeline.uz/smartfony/honor-x9d-point-reddish-point-12256-gb,,
"Honor X9c, Titanium Black, 8/256 GB",3819000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17540263661g2wuHXtLlhC.webp,https://market.beeline.uz/smartfony/honor-x9c-titanium-black-8256-gb,,
