title,price,store,image_url,product_url,rating,review_count
"Xiaomi 15T, Black, 12/256 GB",5899000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1764053347Gc2zd63JnjTm.webp,https://market.beeline.uz/smartfony/xiaomi-15t-black-12-256-gb,,
"Apple iPhone 17 Pro Max, Cosmic Orange, 512GB",22699000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1772172155hU8iWhMSOg8z.webp,https://market.beeline.uz/smartfony/apple-iphone-17-pro-max-cosmic-orange-12-512-gb,,
"Honor 400 5G, Midnight Black, 12/256 GB",5199000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17615468197KUOvtvayQpP.webp,https://market.beeline.uz/smartfony/honor-4005-g-midnight-black-12256gb,,
"ZTE Blade A76, Carbon Black, 4/128 GB",1250000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1770696783NibxuxHi2JFX.webp,https://market.beeline.uz/smartfony/zte-blade-a76-carbon-black-4-128-gb-new,,
"Samsung Galaxy A07, Black, 4/128 GB",1549000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1755688367IpBKOXXMUwvL.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a07-black-4128-gb,,
"Apple iPhone 17 Pro Max, Silver, 256GB",19390000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1780913728kqv8YedSDtVW.webp,https://market.beeline.uz/smartfony/apple-iphone-17-pro-max-silver-12-256-gb,,
"Redmi Note 15 Pro, Night Black, 8/256 GB",3699000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1780897955qj2RagF6MD8W.webp,https://market.beeline.uz/smartfony/redmi-note-15-pro-point-night-black-8256-gb,,
"Samsung Galaxy S26 Ultra, Black, 12/256 GB",15199000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1772004539H0Y1CLEoEfKd.webp,https://market.beeline.uz/smartfony/samsung-galaxy-s26-ultra-point-black-point-256-gb,,
"Redmi Note 15, Night Black, 8/256 GB",2750000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1772446408C1LIswSpaFyv.webp,https://market.beeline.uz/smartfony/redmi-note-15-point-night-black-8256-gb,,
"Apple iPhone 17 Pro, Silver, 256GB",17989000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1780913660HRwT3WBW0K5l.webp,https://market.beeline.uz/smartfony/apple-iphone-17-pro-silver-12-256-gb,,
"Apple iPhone 17 Pro Max, Deep Blue, 256GB",19390000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17764173510AwFXzeeesR5.webp,https://market.beeline.uz/smartfony/apple-iphone-17-pro-max-deep-blue-12-256-gb,,
"Samsung Galaxy A17, Black, 6/128 GB",2699000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1780376504dC8g1OxdmhhV.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a17-black-6128-gb,,
"Honor X8c, Midnight Black, 8/256 GB",2639000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1754026406viJHa2yxwwzD.webp,https://market.beeline.uz/smartfony/honor-x8c-midnight-black-8256-gb,,
"Honor X9c Smart, Moonlight White, 8/256 GB",2969000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1761542584cCJng5MBacFR.webp,https://market.beeline.uz/smartfony/honor-x9c-moonlight-white-8256-gb,,
"Honor X9d, Reddish, 12/256 GB",5199000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1761645496lBiWL1TE8sGI.webp,https://market.beeline.uz/smartfony/honor-x9d-point-reddish-point-12256-gb,,
"Honor X9c, Titanium Black, 8/256 GB",3819000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17540263661g2wuHXtLlhC.webp,https://market.beeline.uz/smartfony/honor-x9c-titanium-black-8256-gb,,
"Honor X9d, Midnight Black, 12/256 GB",5199000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1761645419pxN9CPsq9E4j.webp,https://market.beeline.uz/smartfony/honor-x9d-point-midnight-black-point-12256-gb,,
"Samsung Galaxy A57, Awesome Grey, 8/256 GB",5699000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1774437802Z0UhoplbRfLZ.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a57-point-awesome-gray-point-8256-gb,,
"Apple iPhone 17 Pro Max, Cosmic Orange, 256GB",19390000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1776417269duLnI2Inw4Yi.webp,https://market.beeline.uz/smartfony/apple-iphone-17-pro-max-cosmic-orange-12-256-gb,,
"Redmi Note 15, Night Black, 6/128 GB",2450000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17724464442dQbjzkB6kKn.webp,https://market.beeline.uz/smartfony/redmi-note-15-point-night-black-6128-gb,,
"Honor X9d, Midnight Black, 8/256 GB",4850000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1761645437RLNVvyyW7fZe.webp,https://market.beeline.uz/smartfony/honor-x9d-point-midnight-black-point-8256-gb,,
"Samsung Galaxy S26 Ultra, Cobalt Violet, 12/256 GB",15199000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1772004307usglntbvWPrT.webp,https://market.beeline.uz/smartfony/samsung-galaxy-s26-ultra-point-cobalt-violet-point-256-gb,,
"Redmi 15, Midnight Black, 8/256 GB",2289000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1755599260wyTae0vqfWZJ.webp,https://market.beeline.uz/smartfony/xiaomi-redmi-15-midnight-black-8256-gb,,
"Samsung Galaxy S25, Silver Shadow, 12/128 GB",7990000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1737636552CwUEEkQ8pPf0.webp,https://market.beeline.uz/smartfony/samsung-galaxy-s25-silver-shadow-12128-gb,,
"Honor X9d, Reddish, 8/256 GB",4850000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1761645518iDzq4kxiQhqE.webp,https://market.beeline.uz/smartfony/honor-x9d-point-reddish-point-8256-gb,,
"Samsung Galaxy S26, Black, 12/256 GB",10849000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1780376273aYdpdK0JD1Zf.webp,https://market.beeline.uz/smartfony/samsung-galaxy-s26-point-black-point-256-gb,,
"Honor X7d, Desert Gold, 6/128 GB",2499000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1758615535PX9DtzwQZL8c.webp,https://market.beeline.uz/smartfony/honor-x7d-desert-gold-6128-gb,,
"Honor X7d, Velvet Black, 6/128 GB",2499000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1758615298dSTD7Id1FZEx.webp,https://market.beeline.uz/smartfony/honor-x7d-velvet-black-6128-gb,,
"Samsung Galaxy A56, Awesome Graphite, 8/256 GB",4519000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1765876745fopQffQtwv06.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a56-black-8256gb,,
"Honor 600 Lite, Desert Gold, 8/256 GB",4599000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1775111583BTcHhkaGqQIc.webp,https://market.beeline.uz/smartfony/honor-600-lite-point-desert-gold-point-8256-gb,,
"Redmi 15C, Midnight Black, 8/256 GB",1950000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1755688871CsR13Kpw7Hfw.webp,https://market.beeline.uz/smartfony/redmi-15c-midnight-black-8256-gb,,
"Honor 400 Lite, Velvet Grey, 8/256 GB",3399000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1757405215ceClkT0w5LoU.webp,https://market.beeline.uz/smartfony/honor-400-lite-velvet-grey-8256-gb,,
"Samsung Galaxy A56, Awesome Graphite, 8/128 GB",4099000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1764143458sgBZhUTjOL27.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a56-black-8128gb,,
"Redmi 15C, Midnight Black, 6/128 GB",1750000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1755599801QwG6F6MxER30.webp,https://market.beeline.uz/smartfony/xiaomi-redmi-15c-black-6128-gb,,
"Honor X7d, Meteor Silver, 8/256 GB",2899000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1758615198wcqbzMWGfOd5.webp,https://market.beeline.uz/smartfony/honor-x7d-meteor-silver-8256-gb,,
"Redmi Note 14, Midnight Black, 6/128 GB",2059000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1780897375hQmAchsnxlN8.webp,https://market.beeline.uz/smartfony/xiaomi-redmi-note-14-midnight-black-6128-gb,,
"Samsung Galaxy A17, Black, 8/256 GB",3299000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1780376496J9NGanNO4ufo.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a17-black-8-256-gb,,
"Honor 400 5G, Midnight Black, 8/256 GB",4599000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/d2bcddad-29f5-44d3-bde7-43c4574c94dd/d3babed6-ea37-4122-96c2-8619daba354e.webp,https://market.beeline.uz/smartfony/smartfon-honor-400-8256gb-midnight-black,,
"Honor 600 Lite, Velvet Grey, 8/256 GB",4599000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17751115938XPqfE5tpCJi.webp,https://market.beeline.uz/smartfony/honor-600-lite-point-velvet-grey-point-8256-gb,,
"Samsung Galaxy S26 Ultra, Black, 12/512 GB",17199000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17720048850MbIq5B8umVS.webp,https://market.beeline.uz/smartfony/samsung-galaxy-s26-ultra-point-black-point-512-gb,,
"Samsung Galaxy A16, Black, 8/256 GB",2499000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1734726966QD9HpIBxuAPz.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a16-black-8256-gb,,
"Honor X7d, Velvet Black, 8/256 GB",2899000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1758615318GL1d8oQWVHT9.webp,https://market.beeline.uz/smartfony/honor-x7d-velvet-black-8256-gb,,
"Samsung Galaxy A07, Black, 6/128 GB",1699000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/1757417045VESbo512qM2w.webp,https://market.beeline.uz/smartfony/samsung-galaxy-a07-black-6128-gb,,
"Honor X7d, Meteor Silver, 6/128 GB",2499000.0,beemarket,https://minapi.beemarket.uz/prod-media/productImages/17586151706MxsI8BlaPjr.webp,https://market.beeline.uz/smartfony/honor-x7d-meteor-silver-6128-gb,,
