title,price,category,product_url,image_url
iPhone 15 Pro Max 512GB (Gold),17107257,Phones,https://beemarket.uz/p/91400,https://picsum.photos/seed/iPhone15ProMax/400/400
Smartfon Apple iPhone 15 Pro Max 256GB,17305223,Phones,https://beemarket.uz/p/83297,https://picsum.photos/seed/iPhone15ProMax/400/400
Смартфон Apple iPhone 15 Pro 128GB Black,15951213,Phones,https://beemarket.uz/p/78546,https://picsum.photos/seed/iPhone15Pro/400/400
Smartfon Apple iPhone 15 Pro 1TB,15970829,Phones,https://beemarket.uz/p/97122,https://picsum.photos/seed/iPhone15Pro/400/400
Smartfon Apple iPhone 15 256GB,11837021,Phones,https://beemarket.uz/p/34939,https://picsum.photos/seed/iPhone15/400/400
Apple iPhone 15 Graphite,11702067,Phones,https://beemarket.uz/p/77342,https://picsum.photos/seed/iPhone15/400/400
Smartfon Apple iPhone 14 Pro Max 128GB,14085108,Phones,https://beemarket.uz/p/56464,https://picsum.photos/seed/iPhone14ProMax/400/400
iPhone 14 Pro Max - Natural Titanium - 128GB,13827242,Phones,https://beemarket.uz/p/36076,https://picsum.photos/seed/iPhone14ProMax/400/400
Apple iPhone 14 1TB Green,10886382,Phones,https://beemarket.uz/p/92815,https://picsum.photos/seed/iPhone14/400/400
Apple iPhone 14 Graphite,10892886,Phones,https://beemarket.uz/p/28716,https://picsum.photos/seed/iPhone14/400/400
Смартфон Apple iPhone 13 128GB Graphite,8307758,Phones,https://beemarket.uz/p/48445,https://picsum.photos/seed/iPhone13/400/400
iPhone 13 - Silver - 1TB,8095125,Phones,https://beemarket.uz/p/67442,https://picsum.photos/seed/iPhone13/400/400
MacBook Pro M3 - Silver - 512GB,24849334,Phones,https://beemarket.uz/p/35030,https://picsum.photos/seed/MacBookProM3/400/400
Apple MacBook Pro M3 Green,24184004,Phones,https://beemarket.uz/p/29043,https://picsum.photos/seed/MacBookProM3/400/400
Smartfon Apple MacBook Air M2 512GB,13612745,Phones,https://beemarket.uz/p/83005,https://picsum.photos/seed/MacBookAirM2/400/400
