title,price,category,product_url,image_url
Смартфон Apple iPhone 15 Pro Max 256GB Graphite,17607029,Phones,https://mediapark.uz/p/43737,https://picsum.photos/seed/iPhone15ProMax/400/400
Смартфон Apple iPhone 15 Pro Max 1TB Natural Titanium,17263908,Phones,https://mediapark.uz/p/80575,https://picsum.photos/seed/iPhone15ProMax/400/400
iPhone 15 Pro 256GB (Blue),15316767,Phones,https://mediapark.uz/p/32423,https://picsum.photos/seed/iPhone15Pro/400/400
iPhone 15 Pro 1TB (White),14758842,Phones,https://mediapark.uz/p/80022,https://picsum.photos/seed/iPhone15Pro/400/400
Apple iPhone 15 1TB White,11629012,Phones,https://mediapark.uz/p/61312,https://picsum.photos/seed/iPhone15/400/400
Smartfon Apple iPhone 15 128GB,11583002,Phones,https://mediapark.uz/p/13823,https://picsum.photos/seed/iPhone15/400/400
iPhone 14 Pro Max 512GB (Silver),14020025,Phones,https://mediapark.uz/p/25670,https://picsum.photos/seed/iPhone14ProMax/400/400
Apple iPhone 14 Pro Max 128GB Green,13918328,Phones,https://mediapark.uz/p/59043,https://picsum.photos/seed/iPhone14ProMax/400/400
iPhone 14 - Blue - 128GB,10636178,Phones,https://mediapark.uz/p/86865,https://picsum.photos/seed/iPhone14/400/400
Смартфон Apple iPhone 14 128GB Natural Titanium,10272955,Phones,https://mediapark.uz/p/29133,https://picsum.photos/seed/iPhone14/400/400
Apple iPhone 13 512GB White,8153832,Phones,https://mediapark.uz/p/95813,https://picsum.photos/seed/iPhone13/400/400
Смартфон Apple iPhone 13 128GB Silver,7858787,Phones,https://mediapark.uz/p/71444,https://picsum.photos/seed/iPhone13/400/400
Apple MacBook Pro M3 1TB Blue,23845255,Phones,https://mediapark.uz/p/80515,https://picsum.photos/seed/MacBookProM3/400/400
Apple MacBook Pro M3 512GB Silver,23242452,Phones,https://mediapark.uz/p/58153,https://picsum.photos/seed/MacBookProM3/400/400
Смартфон Apple MacBook Air M2 512GB White,13307730,Phones,https://mediapark.uz/p/18148,https://picsum.photos/seed/MacBookAirM2/400/400
