title,price,category,product_url,image_url
Apple iPhone 15 Pro Max Black,17342645,Smartphones,https://mediapark.uz/p/38679,https://picsum.photos/seed/iPhone15ProMax/400/400
Apple iPhone 15 Pro Max Gold,17036225,Smartphones,https://mediapark.uz/p/84449,https://picsum.photos/seed/iPhone15ProMax/400/400
iPhone 15 Pro 128GB (Green),15331237,Smartphones,https://mediapark.uz/p/69877,https://picsum.photos/seed/iPhone15Pro/400/400
Smartfon Apple iPhone 15 Pro 512GB,15170761,Smartphones,https://mediapark.uz/p/84717,https://picsum.photos/seed/iPhone15Pro/400/400
Apple iPhone 15 128GB White,11238721,Smartphones,https://mediapark.uz/p/67418,https://picsum.photos/seed/iPhone15/400/400
Apple iPhone 15 128GB Silver,11307077,Smartphones,https://mediapark.uz/p/52117,https://picsum.photos/seed/iPhone15/400/400
iPhone 14 Pro Max 1TB (White),13603502,Smartphones,https://mediapark.uz/p/96397,https://picsum.photos/seed/iPhone14ProMax/400/400
Smartfon Apple iPhone 14 Pro Max 1TB,13609068,Smartphones,https://mediapark.uz/p/97588,https://picsum.photos/seed/iPhone14ProMax/400/400
iPhone 14 512GB (Blue),10202131,Smartphones,https://mediapark.uz/p/34361,https://picsum.photos/seed/iPhone14/400/400
Смартфон Apple iPhone 14 128GB Gold,10524917,Smartphones,https://mediapark.uz/p/17533,https://picsum.photos/seed/iPhone14/400/400
Смартфон Apple iPhone 13 128GB White,8121139,Smartphones,https://mediapark.uz/p/34423,https://picsum.photos/seed/iPhone13/400/400
Smartfon Apple iPhone 13 128GB,7961241,Smartphones,https://mediapark.uz/p/82368,https://picsum.photos/seed/iPhone13/400/400
MacBook Pro M3 128GB (Blue),24254826,Laptops,https://mediapark.uz/p/38804,https://picsum.photos/seed/MacBookProM3/400/400
Smartfon Apple MacBook Pro M3 256GB,23080456,Laptops,https://mediapark.uz/p/46079,https://picsum.photos/seed/MacBookProM3/400/400
Smartfon Apple MacBook Air M2 512GB,13275160,Laptops,https://mediapark.uz/p/77380,https://picsum.photos/seed/MacBookAirM2/400/400
Smartfon Apple MacBook Air M2 512GB,13674242,Laptops,https://mediapark.uz/p/32990,https://picsum.photos/seed/MacBookAirM2/400/400
Apple AirPods Pro 2 256GB Green,2988608,Electronics,https://mediapark.uz/p/18329,https://picsum.photos/seed/AirPodsPro2/400/400
AirPods Pro 2 512GB (Blue),2866071,Electronics,https://mediapark.uz/p/45558,https://picsum.photos/seed/AirPodsPro2/400/400
Apple Apple Watch Ultra 2 256GB Natural Titanium,9714230,Electronics,https://mediapark.uz/p/36350,https://picsum.photos/seed/AppleWatchUltra2/400/400
Apple Apple Watch Ultra 2 512GB Silver,10158328,Electronics,https://mediapark.uz/p/55757,https://picsum.photos/seed/AppleWatchUltra2/400/400
Smartfon Samsung Galaxy S24 Ultra 256GB,16224142,Smartphones,https://mediapark.uz/p/81718,https://picsum.photos/seed/GalaxyS24Ultra/400/400
Samsung Galaxy S24 Ultra 128GB Blue,16997083,Smartphones,https://mediapark.uz/p/50511,https://picsum.photos/seed/GalaxyS24Ultra/400/400
Smartfon Samsung Galaxy S24 Plus 512GB,13587750,Smartphones,https://mediapark.uz/p/31103,https://picsum.photos/seed/GalaxyS24Plus/400/400
Galaxy S24 Plus - Green - 256GB,13137987,Smartphones,https://mediapark.uz/p/40339,https://picsum.photos/seed/GalaxyS24Plus/400/400
Galaxy S24 - Gold - 128GB,10714354,Smartphones,https://mediapark.uz/p/17088,https://picsum.photos/seed/GalaxyS24/400/400
Смартфон Samsung Galaxy S24 256GB Silver,10742804,Smartphones,https://mediapark.uz/p/24424,https://picsum.photos/seed/GalaxyS24/400/400
Samsung Galaxy S23 Ultra Green,12596763,Smartphones,https://mediapark.uz/p/17911,https://picsum.photos/seed/GalaxyS23Ultra/400/400
Samsung Galaxy S23 Ultra 1TB Black,12452471,Smartphones,https://mediapark.uz/p/91701,https://picsum.photos/seed/GalaxyS23Ultra/400/400
Samsung Galaxy A54 5G Silver,4475076,Smartphones,https://mediapark.uz/p/93301,https://picsum.photos/seed/GalaxyA545G/400/400
Samsung Galaxy A54 5G Silver,4594835,Smartphones,https://mediapark.uz/p/62217,https://picsum.photos/seed/GalaxyA545G/400/400
Smartfon Samsung Galaxy A34 128GB,3319745,Smartphones,https://mediapark.uz/p/82433,https://picsum.photos/seed/GalaxyA34/400/400
Samsung Galaxy A34 1TB White,3503883,Smartphones,https://mediapark.uz/p/76886,https://picsum.photos/seed/GalaxyA34/400/400
Смартфон Samsung Galaxy Z Fold 5 512GB Silver,17553845,Smartphones,https://mediapark.uz/p/94699,https://picsum.photos/seed/GalaxyZFold5/400/400
Smartfon Samsung Galaxy Z Fold 5 128GB,17960600,Smartphones,https://mediapark.uz/p/66273,https://picsum.photos/seed/GalaxyZFold5/400/400
Samsung Galaxy Z Flip 5 256GB Gold,10550112,Smartphones,https://mediapark.uz/p/89808,https://picsum.photos/seed/GalaxyZFlip5/400/400
Смартфон Samsung Galaxy Z Flip 5 128GB Gold,10549100,Smartphones,https://mediapark.uz/p/97098,https://picsum.photos/seed/GalaxyZFlip5/400/400
Note 13 Pro Plus 512GB (Green),5598805,Smartphones,https://mediapark.uz/p/23207,https://picsum.photos/seed/Note13ProPlus/400/400
Smartfon Redmi Note 13 Pro Plus 512GB,5660919,Smartphones,https://mediapark.uz/p/89179,https://picsum.photos/seed/Note13ProPlus/400/400
Note 13 Pro 1TB (Black),4680231,Smartphones,https://mediapark.uz/p/55108,https://picsum.photos/seed/Note13Pro/400/400
Смартфон Redmi Note 13 Pro 256GB Black,4556599,Smartphones,https://mediapark.uz/p/70256,https://picsum.photos/seed/Note13Pro/400/400
