title,price,store,image_url,product_url,rating,review_count
Смартфон Vivo Y53S 8/128 GB Blue,3064000.0,mediapark,https://cdn.mediapark.uz/imgs/600x600_6be7f757-302a-4b14-8847-053bbadd5b71_Artboard-1.webp,,,
Смартфон Samsung Galaxy S21 FE Lavender,5612000.0,mediapark,https://cdn.mediapark.uz/imgs/3d080bee-e544-4064-b2d2-74509083069a.webp,,,
Смартфон Samsung Galaxy A73 6/128 GB Gray,5000000.0,mediapark,https://cdn.mediapark.uz/imgs/55d32a98-2b8a-452f-8308-486ce1668c52.webp,,,
Смартфон Apple iPhone 14 128 GB Midnight,8299000.0,mediapark,https://cdn.mediapark.uz/imgs/600x600_684c228b-dfef-45cd-81c1-931226225fc7_1.webp,,,
Смартфон Oppo A55 4/64 GB Rainbow Blue,2169000.0,mediapark,https://cdn.mediapark.uz/imgs/300cad7b-bdcf-4aa9-8b53-4c6fe8d2155f_Artboard1copy4_(1300x1300).webp,,,
Смартфон Huawei Nova 9SE 8/128 GB Blue Crystal,3328000.0,mediapark,https://cdn.mediapark.uz/imgs/d2a77acc-4c53-49cc-916c-7213bae8f769.webp,,,
Смартфон vivo Y33S 4/64 GB Midday Dream,2813000.0,mediapark,https://cdn.mediapark.uz/imgs/b8c5ecc5-c580-4b0a-bbd3-9fc4bc7b2f67.webp,,,
Смартфон Vivo Y22 4/64 GB Starlit Blue,2187000.0,mediapark,https://cdn.mediapark.uz/imgs/600x600_b7e5d177-8b0d-4a89-a00e-85dab8f321e7_Artboard-1_(1300x1300).webp,,,
Смартфон Vivo Y22 4/64 GB Metaverse Green,2187000.0,mediapark,https://cdn.mediapark.uz/imgs/600x600_5e1abf87-136a-4cc6-b304-99b2491b04d8_Artboard-1_(1300x1300).webp,,,
Смартфон Huawei Nova 10 Pro 8/128 GB Shining Black,8419000.0,mediapark,https://cdn.mediapark.uz/imgs/307dd8b0-48ed-4c44-82e2-fc8ac0a93477.webp,,,
Смартфон Huawei Nova 10 8/128 GB Shining Black,6911000.0,mediapark,https://cdn.mediapark.uz/imgs/600x600_f0415627-f137-48c1-90a2-a1fa15ac924b_1.webp,,,
Смартфон Huawei Nova 10 8/128 GB Shimmery Silver,6911000.0,mediapark,https://cdn.mediapark.uz/imgs/cb4ddc5c-9905-4d98-b10a-836029f9cb3b.webp,,,
Смартфон Huawei Nova 10 SE 8/128 GB Shining Black,4135000.0,mediapark,https://cdn.mediapark.uz/imgs/a9dcb1c3-89bf-4c59-85f0-eaab2f86a2b8.webp,,,
Смартфон Huawei Nova 10 SE 8/128 GB Shimmery Silver,4135000.0,mediapark,https://cdn.mediapark.uz/imgs/f86ddb89-51e7-4fb8-a470-740f9cb1365f_Artboard1_(1300x1300).webp,,,
Смартфон Huawei Nova 10 SE 8/128 GB Mint Green,4135000.0,mediapark,https://cdn.mediapark.uz/imgs/c846d5a9-ed6b-4d50-9084-ef1d03f76872.webp,,,
Смартфон Samsung Galaxy S23 8/128 GB Lavender,11936000.0,mediapark,https://cdn.mediapark.uz/imgs/9a5747c0-3cf5-4911-a826-644235aa1d8e.webp,,,
Смартфон Oppo Reno 8T 5G 8/256GB Black,5810000.0,mediapark,https://cdn.mediapark.uz/imgs/c95744e1-a8a0-41b2-8b1a-f63fe45e22c0.webp,,,
Смартфон Oppo Reno 8T 5G 8/256GB Gold,5810000.0,mediapark,https://cdn.mediapark.uz/imgs/d3ac23fd-3272-4bdd-a991-f0c428a8c9c4_Golsh-1.webp,,,
Смартфон Realme 10 4G 8/128GB Clash White,3199000.0,mediapark,https://cdn.mediapark.uz/imgs/600x600_ad3236ae-9a4e-4b13-96ac-cb124cd189f5_Artboard-1@1300x-100.webp,,,
Смартфон Realme 10 4G 8/128GB Rush Black,3199000.0,mediapark,https://cdn.mediapark.uz/imgs/600x600_835b0b1e-39da-4b25-827e-67c417608794_Artboard-1@1300x-100.webp,,,
Смартфон Realme GT Neo 3T 8/256GB Dragon Ball,5987000.0,mediapark,https://cdn.mediapark.uz/imgs/4669d731-cbd0-49c7-b538-d9e191584101.webp,,,
Смартфон HONOR 90 5G 8/256 Midnight Black,5849000.0,mediapark,https://cdn.mediapark.uz/imgs/6205e117-7076-49cf-8ab9-733e2f9872a2_Artboard5_1300.webp,,,
Смартфон HONOR 90 5G 8/256GB Peacock Blue,5849000.0,mediapark,https://cdn.mediapark.uz/imgs/51730da5-ac2c-46f5-8f22-63c89a5ac0d4_mediaparkproduct_1_(1300x1300).webp,,,
Смартфон Oppo A78 8/256 Mist Black,3956000.0,mediapark,https://cdn.mediapark.uz/imgs/ae40ffe1-bdf6-4860-929c-095e6f9bbb68_0.webp,,,
Смартфон HONOR 90 LITE 8/256 Silver,3089000.0,mediapark,https://cdn.mediapark.uz/imgs/ebf47489-f105-4650-b004-9781507df260_1.webp,,,
Смартфон Apple iPhone 15 128GB Blue,9999000.0,mediapark,https://cdn.mediapark.uz/imgs/03df83fc-c7eb-41cb-9c76-56ab102805ba_1_@1300.webp,,,
Смартфон VIVO Y31D (8/128) Grey,3659000.0,mediapark,https://cdn.mediapark.uz/imgs/600x600_e53ec840-ad7a-4266-ac52-05e672cd550e_1.webp,,,
Смартфон Oppo A38 4/128 Black,2567000.0,mediapark,https://cdn.mediapark.uz/imgs/600x600_0808710d-60d5-4231-8a03-8facbebf3f6e_File.webp,,,
