title,price,category,product_url,image_url
iPhone 15 Pro Max (256GB) Blue,17007509,Smartphones,https://mediapark.uz/p/1718,https://picsum.photos/seed/iPhone15ProMax/400/400
Смартфон Apple iPhone 15 Pro 512GB,15114409,Smartphones,https://mediapark.uz/p/5859,https://picsum.photos/seed/iPhone15Pro/400/400
Apple iPhone 15 - Black,11282379,Smartphones,https://mediapark.uz/p/1492,https://picsum.photos/seed/iPhone15/400/400
Apple iPhone 15 - Black,11366739,Smartphones,https://mediapark.uz/p/2576,https://picsum.photos/seed/iPhone15/400/400
iPhone 14 Pro (256GB) Silver,13458134,Smartphones,https://mediapark.uz/p/3621,https://picsum.photos/seed/iPhone14Pro/400/400
Apple iPhone 13 512GB Black,8652851,Smartphones,https://mediapark.uz/p/1533,https://picsum.photos/seed/iPhone13/400/400
iPhone 13 (256GB) Graphite,8409933,Smartphones,https://mediapark.uz/p/1045,https://picsum.photos/seed/iPhone13/400/400
Apple MacBook Air M2 - White,12232711,Laptops,https://mediapark.uz/p/9262,https://picsum.photos/seed/MacBookAirM2/400/400
Смартфон Apple AirPods Pro 2 512GB,2832257,Electronics,https://mediapark.uz/p/8238,https://picsum.photos/seed/AirPodsPro2/400/400
AirPods Pro 2 (512GB) White,2794409,Electronics,https://mediapark.uz/p/8586,https://picsum.photos/seed/AirPodsPro2/400/400
Galaxy S24 Ultra (128GB) White,16196383,Smartphones,https://mediapark.uz/p/9513,https://picsum.photos/seed/GalaxyS24Ultra/400/400
Galaxy S24+ (256GB) Black,12343190,Smartphones,https://mediapark.uz/p/2129,https://picsum.photos/seed/GalaxyS24+/400/400
Samsung Galaxy A54 5G - Black,4249937,Smartphones,https://mediapark.uz/p/1271,https://picsum.photos/seed/GalaxyA545G/400/400
Смартфон Samsung Galaxy A34 128GB,3343544,Smartphones,https://mediapark.uz/p/5189,https://picsum.photos/seed/GalaxyA34/400/400
Смартфон Samsung Galaxy A34 256GB,3391425,Smartphones,https://mediapark.uz/p/9579,https://picsum.photos/seed/GalaxyA34/400/400
Смартфон Samsung Galaxy Z Fold 5 512GB,17735335,Smartphones,https://mediapark.uz/p/4700,https://picsum.photos/seed/GalaxyZFold5/400/400
Смартфон Redmi Note 13 Pro+ 256GB,5312920,Smartphones,https://mediapark.uz/p/9675,https://picsum.photos/seed/Note13Pro+/400/400
Redmi Note 13 Pro - Blue,4281951,Smartphones,https://mediapark.uz/p/8370,https://picsum.photos/seed/Note13Pro/400/400
Redmi Note 13 - Black,2891342,Smartphones,https://mediapark.uz/p/8981,https://picsum.photos/seed/Note13/400/400
Note 13 (256GB) Blue,2872402,Smartphones,https://mediapark.uz/p/8629,https://picsum.photos/seed/Note13/400/400
Смартфон Redmi 13C 256GB,1676046,Smartphones,https://mediapark.uz/p/6833,https://picsum.photos/seed/13C/400/400
Xiaomi 14 Ultra - Graphite,14523100,Smartphones,https://mediapark.uz/p/8275,https://picsum.photos/seed/14Ultra/400/400
14 Ultra (256GB) Graphite,14167093,Smartphones,https://mediapark.uz/p/2861,https://picsum.photos/seed/14Ultra/400/400
Смартфон Xiaomi 13T Pro 128GB,8033738,Smartphones,https://mediapark.uz/p/3923,https://picsum.photos/seed/13TPro/400/400
