title,price,store,image_url,product_url,rating,review_count
Smartfon Xiaomi 17 Ultra 16/512GB Black,17499000.0,mi,https://mi.uz/storage/products/ctPaLHZDhVXeNirLg4N2AAuU6ZUuIJUrsD0apbcR.webp,https://mi.uz/product/xiaomi-17-ultra-16512gb-black-smartphone-448,,
Smartfon Xiaomi 17 12/512GB Black,12475000.0,mi,https://mi.uz/storage/products/YKvGucDc6Vx8YSYKsYV7nPySr8heJCOnNU11qxcP.png,https://mi.uz/product/xiaomi-17-12512gb-black-smartphone-447,,
Smartfon Xiaomi 17 12/256GB Black,11875000.0,mi,https://mi.uz/storage/products/M8FPJg8RSTqjDS6DuddihLrQBoPsy8i0wmHybPGt.png,https://mi.uz/product/xiaomi-17-12256gb-black-smartphone-446,,
POCO X7 Pro 5G smartfoni 8GB/256GB Yellow,4255000.0,mi,https://mi.uz/storage/products/7X6b7qQBZwb0vBDX1OR4SdymyaPISD7dyclsAzmu.png,https://mi.uz/product/poco-x7-pro-5g-smartphone-8gb256gb-yellow-424,,
Xiaomi Redmi Note 15 Pro+ 5G 12/512GB Black smartfoni,6188000.0,mi,https://mi.uz/storage/products/1r8SmNZAoUj16AwKsP96q1m3HK1SZ6oyy1PN4m1P.png,https://mi.uz/product/xiaomi-redmi-note-15-pro-5g-12512gb-black-smartphone-421,,
Xiaomi Redmi Note 15 Pro+ 5G 12/512GB Glacier Blue smartfoni,6188000.0,mi,https://mi.uz/storage/products/T4hnAzcO1FBrFAIUz8LNAsuYJPxuQZJm36acjOI7.png,https://mi.uz/product/xiaomi-redmi-note-15-pro-5g-12512gb-glacier-blue-smartphone-420,,
Xiaomi Redmi Note 15 Pro+ 5G 12/512GB Mocha Brown smartfoni,6188000.0,mi,https://mi.uz/storage/products/pKGEk4UTcODbx95si7SXNKzmZs5TqNVgscam1ley.png,https://mi.uz/product/xiaomi-redmi-note-15-pro-5g-12512gb-mocha-brown-smartphone-419,,
Xiaomi Redmi Note 15 Pro+ 5G 8/256GB Glacier Blue smartfoni,5399000.0,mi,https://mi.uz/storage/products/rce0s5ugvB3gaEmxjGNmYqG7LUjk4g4Vtd23InDA.png,https://mi.uz/product/xiaomi-redmi-note-15-pro-5g-8256gb-glacier-blue-smartphone-418,,
Xiaomi Redmi Note 15 Pro+ 5G 8/256GB Black smartfoni,5399000.0,mi,https://mi.uz/storage/products/OysFWrUXE9MxqgWRopVQy4o1QYEhGdrEJ5bRD2jZ.png,https://mi.uz/product/xiaomi-redmi-note-15-pro-5g-8256gb-black-smartphone-417,,
Xiaomi Redmi Note 15 Pro+ 5G 8/256GB Mocha Brown smartfoni,5399000.0,mi,https://mi.uz/storage/products/bYiR68M0MPoKSXL6DkrWC0X7i6kh1i1OpvVK0tKZ.png,https://mi.uz/product/xiaomi-redmi-note-15-pro-5g-8256gb-mocha-brown-smartphone-416,,
Xiaomi Redmi Note 15 Pro 5G 8/256GB Black smartfoni,4365000.0,mi,https://mi.uz/storage/products/Qm7mRmZ69niw7CQyKvBo8J00RRRee7utn4cUgwz1.webp,https://mi.uz/product/xiaomi-redmi-note-15-pro-5g-8256gb-black-smartphone-415,,
Xiaomi Redmi Note 15 Pro 12/512GB Titanium smartfoni,4568000.0,mi,https://mi.uz/storage/products/qeGLmEKxvvSHwS09DNyiiqwJ2wQBedIUglN1wjAt.png,https://mi.uz/product/xiaomi-redmi-note-15-pro-12512gb-titanium-smartphone-414,,
Xiaomi Redmi Note 15 Pro 12/512GB Black smartfoni,4568000.0,mi,https://mi.uz/storage/products/0exvfasnlsgvtjwnEmHLAerPZBXd5tVBRKNuZ3sl.png,https://mi.uz/product/xiaomi-redmi-note-15-pro-12512gb-black-smartphone-413,,
