title,price,store,image_url,product_url,rating,review_count
REDMI Note 17 Pro Max 5G 8+256GB smartfoni,5399000.0,mi,https://mi.uz/storage/products/WUrbi0Lk5LOhlYeOW8HcYDoswv8YGzC7oDA5LAYV.png,https://mi.uz/product/redmi-note-17-pro-max-5g-8256gb-smartphone-486,,
REDMI 17 8+256GB Deep Blue smartfoni,3489000.0,mi,https://mi.uz/storage/products/rQXUhPpvBdErzdGsRjVXWUpXrZd2v2BIRHmmx2gz.webp,https://mi.uz/product/redmi-17-8256gb-deep-blue-smartphone-485,,
REDMI 17 8+256GB Black smartfoni,3489000.0,mi,https://mi.uz/storage/products/ZypUneBfyIq55U34r07OysX34aCNejM4Aky8wNeH.webp,https://mi.uz/product/redmi-17-8256gb-black-smartphone-484,,
REDMI 17 4+128GB Oak Green smartfoni,2589000.0,mi,https://mi.uz/storage/products/pIwhcNz16HLF5TCq2LgcDiEOLltvVIDjgNjM1OwW.webp,https://mi.uz/product/redmi-17-4128gb-oak-green-smartphone-483,,
REDMI 17 4+128GB Black smartfoni,2589000.0,mi,https://mi.uz/storage/products/KmIqSHGbcDFR1CAqdFZPkJWS8pXNfxbn0IqqJHSp.webp,https://mi.uz/product/redmi-17-4128gb-black-smartphone-482,,
POCO X8 Pro 8+256GB smartfoni,5789000.0,mi,https://mi.uz/storage/products/rz8ZwiEegRDQNndGI8xKp2nnDkjFr5dMITZqa70b.webp,https://mi.uz/product/poco-x8-pro-8256gb-smartphone-481,,
Xiaomi 17T Pro 12GB + 512GB Black smartfoni,10789000.0,mi,https://mi.uz/storage/products/9lUBe3O3stc0B0acbzFoV0Zf0MO1eggKi0UZt45L.webp,https://mi.uz/product/xiaomi-17t-pro-12512gb-black-464,,
Xiaomi 17T Pro 12GB + 256GB smartfoni,9989000.0,mi,https://mi.uz/storage/products/Nh6m5aCC2txG9TLgtBFyyUVX7qQPKtWIGpVhlFT7.webp,https://mi.uz/product/xiaomi-17t-pro-12256gb-black-463,,
Xiaomi 17T 12+512GB Violet smartfoni,8499000.0,mi,https://mi.uz/storage/products/YjsaGj4U6lNVUQ5bwFlE1aCBQffHddImaHPvNxNZ.webp,https://mi.uz/product/xiaomi-17t-12512gb-violet-462,,
Xiaomi 17T 12+512GB Black smartfoni,8499000.0,mi,https://mi.uz/storage/products/0hRNAILqhOcAjE1HbxADOEpYHhOLSX7lNeABWBaJ.webp,https://mi.uz/product/xiaomi-17t-12512gb-black-461,,
