title,price,store,image_url,product_url,rating,review_count
Смартфон Honor 400 Lite 8/256GB Velvet Gray,3960000.0,discont,https://api.diskont.uz/storage/products/March2026/omQjZ0QVSdKrJOBe1Bxx.webp,https://diskont.uz/product/768-smartfon-honor-400-lite-8-256gb-velvet-gray/,,
Smartfon Honor x7d 6/128 Black,2700000.0,discont,https://api.diskont.uz/storage/products/March2026/xu3WTX6dkshhMeCzERnh.webp,https://diskont.uz/product/771-smartfon-honor-x7d-6-128-velvet-black/,,
Smartfon Honor X7D 6/128gb Mateor Silver,2700000.0,discont,https://api.diskont.uz/storage/products/March2026/kZwVBOOgLMB37qQoK1yp.webp,https://diskont.uz/product/773-smartfon-honor-x7d-6-128-mateor-silver/,,
Smartfon HONOR X9d 8/256gb Midnight black,5400000.0,discont,https://api.diskont.uz/storage/products/March2026/SVWvmQDmfQkGaAHNZlJh.webp,https://diskont.uz/product/781-smartfon-honor-x9d-8-256gb-midnight-black/,,
Smartfon HONOR X9d 8/256gb Reddish brown,5400000.0,discont,https://api.diskont.uz/storage/products/March2026/tE1frfeAZJJChJmruJi9.webp,https://diskont.uz/product/782-smartfon-honor-x9d-8-256gb-reddish-brown/,,
Смартфон Samsung Galaxy S26 Ultra 256 ГБ чёрный,20200000.0,discont,https://api.diskont.uz/storage/products/March2026/rRyWEfdSodLzOcEiVHFk.jpg,https://diskont.uz/product/786-smartfon-samsung-galaxy-s26-ultra-256-gb-chyornyj/,,
Smartfon Samsung Galaxy A17 6/128GB Black,2950000.0,discont,https://api.diskont.uz/storage/products/March2026/tuDeCiMvkKMz47jnefNE.jpg,https://diskont.uz/product/790-smartfon-samsung-galaxy-a17-6-128gb-black/,,
Smartfon Samsung Galaxy A17 6/128GB Gray,2950000.0,discont,https://api.diskont.uz/storage/products/March2026/nhxNIGqZKhsQtRHjxWmq.jpg,https://diskont.uz/product/792-smartfon-samsung-galaxy-a17-6-128gb-gray/,,
Smartfon Samsung Galaxy A57 5G 8/128GB Gray,6200000.0,discont,https://api.diskont.uz/storage/products/April2026/6X43J32ceI1wHyW4J81s.jpg,https://diskont.uz/product/830-smartfon-samsung-galaxy-a57-5g-8-128gb-gray/,,
Smartfon Samsung Galaxy A57 5G 8/128GB Navy,6200000.0,discont,https://api.diskont.uz/storage/products/April2026/xFtTX9s5YCqijBxgqWhB.jpg,https://diskont.uz/product/831-samsung-galaxy-a57-5g-8-128gb-navy/,,
Smartfon Samsung Galaxy A57 5G 8/128GB Violet,6200000.0,discont,https://api.diskont.uz/storage/products/April2026/3uKzwvdxfzxojRZCnxaf.jpg,https://diskont.uz/product/832-smartfon-samsung-galaxy-a57-5g-8-128gb-violet/,,
Apple iPhone 17 Pro 256ГБ Deep Blue,22000000.0,discont,https://api.diskont.uz/storage/products/March2026/8uxMzcFvseiJHVaIcS6v.jpg,https://diskont.uz/product/662-apple-iphone-17-pro-256gb-gb-temno-siniy/,,
Apple iPhone 17 256ГБ Black,15000000.0,discont,https://api.diskont.uz/storage/products/March2026/chTnNIzqgEK0lSKzeaKy.jpg,https://diskont.uz/product/672-apple-iphone-17-256gb-black/,,
Smartfon Samsung Galaxy A36 128GB Black,4569000.0,discont,https://api.diskont.uz/storage/products/May2025/eHe3NvWvHk1U2fiTp82j.jpg,https://diskont.uz/product/686-smartfon-samsung-galaxy-a36-128gb-black/,,
Smartfon Honor 600 8/256GB Orange,7254000.0,discont,https://api.diskont.uz/storage/products/May2026/nkc5jwWkWOafoepKmqWd.webp,https://diskont.uz/product/949-smartfon-honor-600-8-256gb-orange/,,
Smartfon Honor 600 Pro 12/512GB Orange,11896000.0,discont,https://api.diskont.uz/storage/products/May2026/pBnfPjiEO8SF0YbNz9yD.webp,https://diskont.uz/product/950-smartfon-honor-600-pro-12-512gb-orange/,,
Smartfon Honor 600 Pro 12/512GB Black,11896000.0,discont,https://api.diskont.uz/storage/products/May2026/4hIln677aST9q6es7FQJ.webp,https://diskont.uz/product/951-smartfon-honor-600-pro-12-512gb-black/,,
Smartfon Honor 600 8/256GB White,7254000.0,discont,https://api.diskont.uz/storage/products/May2026/SnL3FhoI8gud6m0iBIcY.webp,https://diskont.uz/product/952-smartfon-honor-600-8-256gb-white/,,
Smartfon Honor 600 8/256GB Black,7254000.0,discont,https://api.diskont.uz/storage/products/May2026/fgNsOqGVwJiFfikuEV9x.webp,https://diskont.uz/product/953-smartfon-honor-600-8-256gb-black/,,
Apple iPhone Air 256GB Space Black,13999000.0,discont,https://api.diskont.uz/storage/products/November2025/pehVrB81Ls2Xm4tfw4rP.jpg,https://diskont.uz/product/712-apple-iphone-air-256gb-space-black/,,
Apple iPhone 17 Pro Max 256GB Dark Blue,23500000.0,discont,https://api.diskont.uz/storage/products/November2025/IPuVtF4MLOR7c8cS8gFK.jpg,https://diskont.uz/product/719-apple-iphone-17-pro-max-256gb-dark-blue/,,
iPhone 17 Pro Max 256GB Cosmic Orange,23500000.0,discont,https://api.diskont.uz/storage/products/November2025/cgdfpARElpnzujTfz7Xh.jpg,https://diskont.uz/product/720-iphone-17-pro-max-256gb-cosmic-orange/,,
Apple iPhone 17 Pro Max 256GB Silver,23500000.0,discont,https://api.diskont.uz/storage/products/December2025/EUxBzzbZNvg6eex2ZbRt.jpg,https://diskont.uz/product/721-apple-iphone-17-pro-max-256gb-silver/,,
Apple iPhone 17 Pro 256GB Silver,22000000.0,discont,https://api.diskont.uz/storage/products/February2026/q0QtTFm9vZAkOiM08Lrx.jpg,https://diskont.uz/product/723-apple-iphone-17-pro-256gb-silver/,,
Smartfon Samsung Galaxy A17 6/128GB Light Blue,2950000.0,discont,https://api.diskont.uz/storage/products/February2026/OUxhC1tktIAADMJt75uy.jpg,https://diskont.uz/product/724-samsung-galaxy-a17-6-128gb-blue/,,
Xiaomi Redmi Note 15 Pro 8/256GB Black,3840000.0,discont,https://api.diskont.uz/storage/products/February2026/ZaBkei3nyqIDw0Xk7EFL.jpg,https://diskont.uz/product/727-xiaomi-redmi-note-15-pro-8-256gb-black/,,
