title,price,store,image_url,product_url,rating,review_count
Cмартфон Ajib i1 4/64GB Black,732000.0,discont,https://api.diskont.uz/storage/products/July2026/cqdWmF5LeiJidKnuV0tX.png,https://diskont.uz/product/514-cmartfon-ajib-i1-464gb-black/,,
Apple iPhone 17 256ГБ Black,15000000.0,discont,https://api.diskont.uz/storage/products/March2026/chTnNIzqgEK0lSKzeaKy.jpg,https://diskont.uz/product/672-apple-iphone-17-256gb-black/,,
Smartfon Samsung Galaxy A36 128GB Black,4569000.0,discont,https://api.diskont.uz/storage/products/May2025/eHe3NvWvHk1U2fiTp82j.jpg,https://diskont.uz/product/686-smartfon-samsung-galaxy-a36-128gb-black/,,
Smartfon Samsung Galaxy A26 128GB Mint,2748000.0,discont,https://api.diskont.uz/storage/products/June2025/0yAvHgvhSABg8AxC9UgR.jpg,https://diskont.uz/product/692-smartfon-samsung-galaxy-a26-128gb-mint/,,
Apple iPhone Air 256GB Space Black,13999000.0,discont,https://api.diskont.uz/storage/products/November2025/pehVrB81Ls2Xm4tfw4rP.jpg,https://diskont.uz/product/712-apple-iphone-air-256gb-space-black/,,
Apple iPhone 17 Pro 256GB Silver,20700000.0,discont,https://api.diskont.uz/storage/products/February2026/q0QtTFm9vZAkOiM08Lrx.jpg,https://diskont.uz/product/723-apple-iphone-17-pro-256gb-silver/,,
Honor 400 Lite 8/256GB Velvet Grey,3650000.0,discont,https://api.diskont.uz/storage/products/February2026/D0XxSyBGkb7WO56MywyR.jpg,https://diskont.uz/product/725-honor-400-lite-8-256gb-velvet-grey/,,
Honor X7d 8/256GB Silver,3200000.0,discont,https://api.diskont.uz/storage/products/February2026/E9zoKz7J1dnl78FxvB1q.jpg,https://diskont.uz/product/726-honor-x7d-8-256gb-silver/,,
Smartfon Samsung Galaxy A26 128GB White,3650000.0,discont,https://api.diskont.uz/storage/products/June2025/YvLLDoc7saiixUmxkS5z.jpg,https://diskont.uz/product/693-smartfon-samsung-galaxy-a26-128gb-white/,,
Smartfon Samsung Galaxy A26 128GB Black,3650000.0,discont,https://api.diskont.uz/storage/products/June2025/mW1joaEDCiiQ31TjKZRJ.jpg,https://diskont.uz/product/694-smartfon-samsung-galaxy-a26-128gb-black/,,
Apple iPhone 17 Pro Max 256GB Dark Blue,16999000.0,discont,https://api.diskont.uz/storage/products/November2025/IPuVtF4MLOR7c8cS8gFK.jpg,https://diskont.uz/product/719-apple-iphone-17-pro-max-256gb-dark-blue/,,
Xiaomi Redmi Note 15 Pro 8/256GB Black,3840000.0,discont,https://api.diskont.uz/storage/products/February2026/ZaBkei3nyqIDw0Xk7EFL.jpg,https://diskont.uz/product/727-xiaomi-redmi-note-15-pro-8-256gb-black/,,
Samsung Galaxy S26 Ultra 12/512GB Violet,20593000.0,discont,https://api.diskont.uz/storage/products/March2026/JhJEwR1nYAUMABXY2Ykc.jpg,https://diskont.uz/product/784-samsung-galaxy-s26-ultra-12-512gb-cobalt-violet/,,
Apple iPhone 17 Pro Max 256GB Silver,16999000.0,discont,https://api.diskont.uz/storage/products/December2025/EUxBzzbZNvg6eex2ZbRt.jpg,https://diskont.uz/product/721-apple-iphone-17-pro-max-256gb-silver/,,
Смартфон S25 FE 8/128gb black,9001000.0,discont,https://api.diskont.uz/storage/products/July2026/FHXCRJXYGkwuKkVmDcLi.webp,https://diskont.uz/product/751-smartfon-s25-fe-8-128gb-black/,,
Смартфон Camon 50 ultra 8/256gb moonshadow black,4978000.0,discont,https://api.diskont.uz/storage/products/June2026/vSiWjtav4F3Y9okNNV7A.webp,https://diskont.uz/product/1027-camon-50-ultra-8-256gb-moonshadow-black/,,
Смартфон Camon 50 pro 8/256gb malachite green,4392000.0,discont,https://api.diskont.uz/storage/products/June2026/42M8rNFlV0Kl82ntybLV.webp,https://diskont.uz/product/1029-smartfon-camon-50-pro-8-256gb-malachite-green/,,
Smartfon Samsung Galaxy A17 6/128GB Light Blue,2947000.0,discont,https://api.diskont.uz/storage/products/February2026/OUxhC1tktIAADMJt75uy.jpg,https://diskont.uz/product/724-samsung-galaxy-a17-6-128gb-blue/,,
Смартфон Camon 50 pro 8/256gb moonshadow black,4392000.0,discont,https://api.diskont.uz/storage/products/June2026/XTWmf1xZgGMc1dmxDybu.jpg,https://diskont.uz/product/1030-smartfon-camon-50-pro-8-256gb-moonshadow-black/,,
Смартфон TECNO Spark 40 pro+ 8/256gb Aurora white,2811000.0,discont,https://api.diskont.uz/storage/products/June2026/Om1CozxO3En3Iyx8HZic.webp,https://diskont.uz/product/1032-smartfon-tecno-spark-40-pro-8-256gb-aurora-white/,,
Смартфон TECNO Spark 40 pro+ 8/256gb moon titanium,2811000.0,discont,https://api.diskont.uz/storage/products/June2026/uhqxlMkbyECjjlO658tx.webp,https://diskont.uz/product/1033-smartfon-tecno-spark-40-pro-8-256gb-moon-titanium/,,
Смартфон TECNO Spark 40 pro+ 8/256gb nebula black,2811000.0,discont,https://api.diskont.uz/storage/products/June2026/LqIDxRSP5EdQPdke67Cg.webp,https://diskont.uz/product/1034-smartfon-tecno-spark-40-pro-8-256gb-nebula-black/,,
Смартфон S25 FE 8/256gb black,9000000.0,discont,https://api.diskont.uz/storage/products/July2026/eKU2asT9gM1WR0khGJa9.webp,https://diskont.uz/product/752-smartfon-s25-fe-8-256gb-black/,,
