title,price,store,image_url,product_url,rating,review_count
Смартфон Honor 400 Lite 8/256GB Velvet Gray,3960000.0,discont,https://api.diskont.uz/storage/products/March2026/omQjZ0QVSdKrJOBe1Bxx.webp,https://diskont.uz/product/768-smartfon-honor-400-lite-8-256gb-velvet-gray/,,
Смартфон Samsung Galaxy S26 Ultra 256 ГБ чёрный,20200000.0,discont,https://api.diskont.uz/storage/products/March2026/rRyWEfdSodLzOcEiVHFk.jpg,https://diskont.uz/product/786-smartfon-samsung-galaxy-s26-ultra-256-gb-chyornyj/,,
Samsung Galaxy A57 5G 8/128GB navy,7188000.0,discont,https://api.diskont.uz/storage/products/April2026/xFtTX9s5YCqijBxgqWhB.jpg,https://diskont.uz/product/831-samsung-galaxy-a57-5g-8-128gb-navy/,,
Apple iPhone 16 Pro Max 256GB Desert Titanium,19999000.0,discont,https://api.diskont.uz/storage/products/March2025/XWFbooQNutaVZV2FiZcO.jpg,https://diskont.uz/product/654-apple-iphone-16-pro-max-256gb-desert-titanium/,,
Apple iPhone 17 Pro 256ГБ Deep Blue,22000000.0,discont,https://api.diskont.uz/storage/products/March2026/8uxMzcFvseiJHVaIcS6v.jpg,https://diskont.uz/product/662-apple-iphone-17-pro-256gb-gb-temno-siniy/,,
Apple iPhone 17 256ГБ Black,15000000.0,discont,https://api.diskont.uz/storage/products/March2026/chTnNIzqgEK0lSKzeaKy.jpg,https://diskont.uz/product/672-apple-iphone-17-256gb-black/,,
Smartfon Samsung Galaxy A36 128GB Black,4569000.0,discont,https://api.diskont.uz/storage/products/May2025/eHe3NvWvHk1U2fiTp82j.jpg,https://diskont.uz/product/686-smartfon-samsung-galaxy-a36-128gb-black/,,
Apple iPhone Air 256GB Space Black,13999000.0,discont,https://api.diskont.uz/storage/products/November2025/pehVrB81Ls2Xm4tfw4rP.jpg,https://diskont.uz/product/712-apple-iphone-air-256gb-space-black/,,
Honor X9d 8/256GB Midnight Black,4650000.0,discont,https://api.diskont.uz/storage/products/November2025/SQWEhUWPglo5i2uiI5fN.jpg,https://diskont.uz/product/717-honor-x9d-8-256gb-midnight-black/,,
Apple iPhone 17 Pro Max 256GB Dark Blue,23500000.0,discont,https://api.diskont.uz/storage/products/November2025/IPuVtF4MLOR7c8cS8gFK.jpg,https://diskont.uz/product/719-apple-iphone-17-pro-max-256gb-dark-blue/,,
iPhone 17 Pro Max 256GB Cosmic Orange,23500000.0,discont,https://api.diskont.uz/storage/products/November2025/cgdfpARElpnzujTfz7Xh.jpg,https://diskont.uz/product/720-iphone-17-pro-max-256gb-cosmic-orange/,,
Apple iPhone 17 Pro Max 256GB Silver,23500000.0,discont,https://api.diskont.uz/storage/products/December2025/EUxBzzbZNvg6eex2ZbRt.jpg,https://diskont.uz/product/721-apple-iphone-17-pro-max-256gb-silver/,,
Apple iPhone 17 Pro 256GB Silver,22000000.0,discont,https://api.diskont.uz/storage/products/February2026/q0QtTFm9vZAkOiM08Lrx.jpg,https://diskont.uz/product/723-apple-iphone-17-pro-256gb-silver/,,
Xiaomi Redmi Note 15 Pro 8/256GB Black,3840000.0,discont,https://api.diskont.uz/storage/products/February2026/ZaBkei3nyqIDw0Xk7EFL.jpg,https://diskont.uz/product/727-xiaomi-redmi-note-15-pro-8-256gb-black/,,
