title,price,store,image_url,product_url,rating,review_count
Apple iPhone 17 Pro 256ГБ Deep Blue,22000000.0,discont,https://api.diskont.uz/storage/products/March2026/8uxMzcFvseiJHVaIcS6v.jpg,https://diskont.uz/product/662-apple-iphone-17-pro-256gb-gb-temno-siniy/,,
Apple iPhone 17 256ГБ Black,15000000.0,discont,https://api.diskont.uz/storage/products/March2026/chTnNIzqgEK0lSKzeaKy.jpg,https://diskont.uz/product/672-apple-iphone-17-256gb-black/,,
Smartfon Samsung Galaxy A36 128GB Black,4569000.0,discont,https://api.diskont.uz/storage/products/May2025/eHe3NvWvHk1U2fiTp82j.jpg,https://diskont.uz/product/686-smartfon-samsung-galaxy-a36-128gb-black/,,
Apple iPhone Air 256GB Space Black,13999000.0,discont,https://api.diskont.uz/storage/products/November2025/pehVrB81Ls2Xm4tfw4rP.jpg,https://diskont.uz/product/712-apple-iphone-air-256gb-space-black/,,
Apple iPhone 17 Pro 256GB Silver,22000000.0,discont,https://api.diskont.uz/storage/products/February2026/q0QtTFm9vZAkOiM08Lrx.jpg,https://diskont.uz/product/723-apple-iphone-17-pro-256gb-silver/,,
Смартфон Honor 400 Lite 8/256GB Velvet Gray,3960000.0,discont,https://api.diskont.uz/storage/products/March2026/omQjZ0QVSdKrJOBe1Bxx.webp,https://diskont.uz/product/768-smartfon-honor-400-lite-8-256gb-velvet-gray/,,
Samsung Galaxy S26 Ultra 12/512GB Violet,20500000.0,discont,https://api.diskont.uz/storage/products/March2026/JhJEwR1nYAUMABXY2Ykc.jpg,https://diskont.uz/product/784-samsung-galaxy-s26-ultra-12-512gb-cobalt-violet/,,
Apple iPhone 17 Pro Max 256GB Dark Blue,23500000.0,discont,https://api.diskont.uz/storage/products/November2025/IPuVtF4MLOR7c8cS8gFK.jpg,https://diskont.uz/product/719-apple-iphone-17-pro-max-256gb-dark-blue/,,
iPhone 17 Pro Max 256GB Cosmic Orange,23500000.0,discont,https://api.diskont.uz/storage/products/November2025/cgdfpARElpnzujTfz7Xh.jpg,https://diskont.uz/product/720-iphone-17-pro-max-256gb-cosmic-orange/,,
Apple iPhone 17 Pro Max 256GB Silver,23500000.0,discont,https://api.diskont.uz/storage/products/December2025/EUxBzzbZNvg6eex2ZbRt.jpg,https://diskont.uz/product/721-apple-iphone-17-pro-max-256gb-silver/,,
Smartfon Samsung Galaxy A17 6/128GB Light Blue,2950000.0,discont,https://api.diskont.uz/storage/products/February2026/OUxhC1tktIAADMJt75uy.jpg,https://diskont.uz/product/724-samsung-galaxy-a17-6-128gb-blue/,,
Xiaomi Redmi Note 15 Pro 8/256GB Black,3840000.0,discont,https://api.diskont.uz/storage/products/February2026/ZaBkei3nyqIDw0Xk7EFL.jpg,https://diskont.uz/product/727-xiaomi-redmi-note-15-pro-8-256gb-black/,,
Smartfon Note 15 6/128gb Black,2850000.0,discont,https://api.diskont.uz/storage/products/March2026/ll72vKQ5tY4zFU2GHz9k.jpg,https://diskont.uz/product/754-smartfon-note-15-6-128gb-black/,,
Smartfon Note 15 6/128gb Blue,2850000.0,discont,https://api.diskont.uz/storage/products/March2026/IjkUQTWD2noWh3TwkxfO.jpg,https://diskont.uz/product/756-smartfon-note-15-6-128gb-blue/,,
Smartfon Note 15 6/128gb Purple,2850000.0,discont,https://api.diskont.uz/storage/products/March2026/Bt9T7NkuSW7GK1eTvkDU.jpg,https://diskont.uz/product/759-smartfon-note-15-6-128gb-purple/,,
Smartfon Note 15 pro 8/256gb blue,4000000.0,discont,https://api.diskont.uz/storage/products/March2026/1mhJDsHY78IMOGxecjWp.jpg,https://diskont.uz/product/763-smartfon-note-15-pro-8-256gb-blue/,,
Смартфон Honor x7d 6/128gb Black,2700000.0,discont,https://api.diskont.uz/storage/products/March2026/xu3WTX6dkshhMeCzERnh.webp,https://diskont.uz/product/771-smartfon-honor-x7d-6-128-velvet-black/,,
Smartfon Honor x7d 8/256gb Black,3200000.0,discont,https://api.diskont.uz/storage/products/March2026/bjtWTFXPB3zHWhB9acU3.webp,https://diskont.uz/product/772-smartfon-honor-x7d-8-256gb-black/,,
Smartfon Honor x7d 6/128gb Mateor Silver,2700000.0,discont,https://api.diskont.uz/storage/products/March2026/kZwVBOOgLMB37qQoK1yp.webp,https://diskont.uz/product/773-smartfon-honor-x7d-6-128-mateor-silver/,,
Smartfon Honor x7d 8/256gb Silver,3200000.0,discont,https://api.diskont.uz/storage/products/March2026/M92xr3Q7k4HPkChMzx5K.webp,https://diskont.uz/product/774-smartfon-honor-x7d-8-256gb-silver/,,
Smartfon Honor x8d 8/128gb Light Blue,3550000.0,discont,https://api.diskont.uz/storage/products/March2026/dbmc1kfXsNkkXqesh2vs.webp,https://diskont.uz/product/775-smartfon-honor-x8d-8-128gb-light-blue/,,
Smartfon Honor x8d 8/256gb Light Blue,3850000.0,discont,https://api.diskont.uz/storage/products/March2026/fe7Zy72XQNLRF1dbn1qn.webp,https://diskont.uz/product/776-smartfon-honor-x8d-8-256gb-light-blue/,,
Smartfon Honor x8d 8/128gb Velvet Black,3550000.0,discont,https://api.diskont.uz/storage/products/March2026/oxkEilY9UXTh1JmXRwwZ.webp,https://diskont.uz/product/777-smartfon-honor-x8d-8-128gb-velvet-black/,,
Смартфон Honor x8d 8/256gb Velvet Black,3850000.0,discont,https://api.diskont.uz/storage/products/March2026/ALkW9NVqtpto8XqiZcQe.webp,https://diskont.uz/product/778-smartfon-honor-x8d-8-256gb-velvet-black/,,
Smartfon Honor x8d 8/128gb Velvet Gray,3550000.0,discont,https://api.diskont.uz/storage/products/March2026/n4ZfzX2xmH7NKkzrBJmr.webp,https://diskont.uz/product/779-smartfon-honor-x8d-8-128gb-velvet-gray/,,
Smartfon Honor x8d 8/256gb Velvet Gray,3850000.0,discont,https://api.diskont.uz/storage/products/March2026/OpTlaFprGg8bWBgRmr4f.webp,https://diskont.uz/product/780-smartfon-honor-x8d-8-256gb-velvet-gray/,,
Smartfon Honor x9d 8/256GB Midnight black,5400000.0,discont,https://api.diskont.uz/storage/products/March2026/SVWvmQDmfQkGaAHNZlJh.webp,https://diskont.uz/product/781-smartfon-honor-x9d-8-256gb-midnight-black/,,
Smartfon Honor x9d 8/256GB Reddish brown,5400000.0,discont,https://api.diskont.uz/storage/products/March2026/tE1frfeAZJJChJmruJi9.webp,https://diskont.uz/product/782-smartfon-honor-x9d-8-256gb-reddish-brown/,,
Smartfon Honor x9d 8/256GB Sunrise gold,5400000.0,discont,https://api.diskont.uz/storage/products/March2026/D7ibx6Ep6LzV7cTYdN4J.webp,https://diskont.uz/product/783-smartfon-honor-x9d-8-256gb-sunrise-gold/,,
Samsung Galaxy S26 Ultra 12/256GB White,18400000.0,discont,https://api.diskont.uz/storage/products/March2026/rya7sI4fi21vWgwFWhUK.jpg,https://diskont.uz/product/785-smartfon-samsung-galaxy-s26-ultra-256-gb-white/,,
Samsung Galaxy S26 Ultra 12/256GB Black,18400000.0,discont,https://api.diskont.uz/storage/products/March2026/rRyWEfdSodLzOcEiVHFk.jpg,https://diskont.uz/product/786-samsung-galaxy-s26-ultra-12-256gb-black/,,
Samsung Galaxy S26 12/256GB White,13250000.0,discont,https://api.diskont.uz/storage/products/March2026/vVNf9EXMuLxQqqFosCAM.jpg,https://diskont.uz/product/787-samsung-galaxy-s26-12-256gb-white/,,
Samsung Galaxy S26 12/256GB Violet,13250000.0,discont,https://api.diskont.uz/storage/products/March2026/VSb0A0cGHSN8VrJv5ZVn.jpg,https://diskont.uz/product/788-samsung-galaxy-s26-12-256gb-violet/,,
Samsung Galaxy S26 12/256GB Black,13250000.0,discont,https://api.diskont.uz/storage/products/March2026/OZEMy4unNCZowi3zE902.jpg,https://diskont.uz/product/789-samsung-galaxy-s26-12-256gb-black/,,
Smartfon Samsung Galaxy A17 6/128GB Black,2950000.0,discont,https://api.diskont.uz/storage/products/March2026/tuDeCiMvkKMz47jnefNE.jpg,https://diskont.uz/product/790-smartfon-samsung-galaxy-a17-6-128gb-black/,,
Smartfon Samsung Galaxy A17 8/256ГБ Black,3250000.0,discont,https://api.diskont.uz/storage/products/March2026/pQKbCDDOxjE01GXxFUQl.jpg,https://diskont.uz/product/791-smartfon-samsung-galaxy-a17-8-256gb-black/,,
Smartfon Samsung Galaxy A17 6/128GB Gray,2950000.0,discont,https://api.diskont.uz/storage/products/March2026/nhxNIGqZKhsQtRHjxWmq.jpg,https://diskont.uz/product/792-smartfon-samsung-galaxy-a17-6-128gb-gray/,,
Smartfon Samsung Galaxy A17 8/256Gb Grey,3250000.0,discont,https://api.diskont.uz/storage/products/March2026/AZ10tZVirJQgLCzg4Mde.jpg,https://diskont.uz/product/793-smartfon-samsung-galaxy-a17-8-256gb-grey/,,
Smartfon Samsung Galaxy A57 5G 8/128GB Gray,6200000.0,discont,https://api.diskont.uz/storage/products/April2026/6X43J32ceI1wHyW4J81s.jpg,https://diskont.uz/product/830-smartfon-samsung-galaxy-a57-5g-8-128gb-gray/,,
Smartfon Samsung Galaxy A57 5G 8/128GB Navy,6200000.0,discont,https://api.diskont.uz/storage/products/April2026/xFtTX9s5YCqijBxgqWhB.jpg,https://diskont.uz/product/831-samsung-galaxy-a57-5g-8-128gb-navy/,,
Smartfon Samsung Galaxy A57 5G 8/128GB Violet,6200000.0,discont,https://api.diskont.uz/storage/products/April2026/3uKzwvdxfzxojRZCnxaf.jpg,https://diskont.uz/product/832-smartfon-samsung-galaxy-a57-5g-8-128gb-violet/,,
Samsung Galaxy S26 Ultra 12/256GB Violet,18400000.0,discont,https://api.diskont.uz/storage/products/April2026/5jwVUoj4Q58LI3FlsK45.jpg,https://diskont.uz/product/833-samsung-galaxy-s26-ultra-12-256gb-violet/,,
