title,price,store,image_url,product_url,rating,review_count
Realme C30S (2+32) RMX3690 Blue,999000.0,idea,https://api.idea.uz/storage/products/March2023/6OnRLHFFCIzM8pNDAjp2.png,https://idea.uz/product/6210-smartfon-realme-c30s-2-32-rmx3690-blue,,
Spark Go 1 3/64 Startrail Black,999000.0,idea,https://api.idea.uz/storage/products/October2024/GdfacWRGqhgdio5Zc5sC.png,https://idea.uz/product/8820-smartfon-tecno-spark-go-1-3-64-startrail-black,,
Spark Go 1 3/64 Glittery White,999000.0,idea,https://api.idea.uz/storage/products/October2024/yjBSu1NMgcKu3eLk5ihH.png,https://idea.uz/product/8821-smartfon-tecno-spark-go-1-3-64-glittery-white,,
Spark Go 1 4/64 Startrail Black,999000.0,idea,https://api.idea.uz/storage/products/May2025/VkWemHWBgk6iGNql2wC0.png,https://idea.uz/product/10847-smartfon-tecno-spark-go-1-4-64-startrail-black,,
Redmi A5 3/64 Lake Green,1299000.0,idea,https://api.idea.uz/storage/products/April2025/ru9sxuI8TZySV9ebzbQ2.png,https://idea.uz/product/10796-smartfon-redmi-a5-3-64-lake-green,,
Redmi A5 3/64 Midnight Black,1299000.0,idea,https://api.idea.uz/storage/products/April2025/8xnKoMrdAzXBGYyN7dcb.png,https://idea.uz/product/10795-smartfon-redmi-a5-3-64-midnight-black,,
Honor X5c 4/64 Ocean Cyan (blue),1299000.0,idea,https://api.idea.uz/storage/products/October2025/svaToyzWLhPZPakLnWcQ.png,https://idea.uz/product/11223-smartfon-honor-x5c-4-64-ocean-cyan-blue,,
Honor X5c 4/64 Midnight Black,1299000.0,idea,https://api.idea.uz/storage/products/October2025/CrBWsFf4oqZN5pBXCnmt.png,https://idea.uz/product/11222-smartfon-honor-x5c-4-64-midnight-black,,
Redmi A5 3/64 Ocean Blue,1299000.0,idea,https://api.idea.uz/storage/products/April2025/WvsDfmJAztXthdWBlSSW.png,https://idea.uz/product/10797-smartfon-redmi-a5-3-64-ocean-blue,,
Redmi A3 4/128 Star Blue,1399000.0,idea,https://api.idea.uz/storage/products/May2024/Uw8WuMASdZtLEaLa9yUu.png,https://idea.uz/product/7764-smartfon-redmi-a3-4-128-star-blue,,
Honor X5b 4/64 Midnight Black,1399000.0,idea,https://api.idea.uz/storage/products/December2024/dmfkqFdOBbKWWtnnZhlr.png,https://idea.uz/product/8909-smartfon-honor-x5b-4-64-midnight-black,,
Redmi A5 4/128 Sandy Gold,1399000.0,idea,https://api.idea.uz/storage/products/September2025/bPC5P1Tfo5mg6cMvz9qT.png,https://idea.uz/product/11250-smartfon-xiaomi-redmi-a5-4-128-sandy-gold,,
Honor X5b 4/64 Ocean Blue,1399000.0,idea,https://api.idea.uz/storage/products/December2024/yoLoWcGcgze4zIKClz91.png,https://idea.uz/product/8910-smartfon-honor-x5b-4-64-ocean-blue,,
