title,price,store,image_url,product_url,rating,review_count
Spark Go 1 3/64 Glittery White,999000.0,idea,https://api.idea.uz/storage/products/October2024/yjBSu1NMgcKu3eLk5ihH.png,https://idea.uz/uz/product/8821-smartfon-tecno-spark-go-1-3-64-glittery-white,,
Spark Go 1 4/64 Startrail Black,999000.0,idea,https://api.idea.uz/storage/products/May2025/VkWemHWBgk6iGNql2wC0.png,https://idea.uz/uz/product/10847-smartfon-tecno-spark-go-1-4-64-startrail-black,,
Spark Go 1 3/64 Startrail Black,999000.0,idea,https://api.idea.uz/storage/products/October2024/GdfacWRGqhgdio5Zc5sC.png,https://idea.uz/uz/product/8820-smartfon-tecno-spark-go-1-3-64-startrail-black,,
Ajib i10 4/64 white,1199000.0,idea,https://api.idea.uz/storage/products/August2026/JpshLEsXiGEOHksYneQb.png,https://idea.uz/uz/product/12026-smartfon-ajib-i10-4-64-white,,
Ajib i10 4/64 silver,1199000.0,idea,https://api.idea.uz/storage/products/July2026/OHBYnxtnlITfKd61N4lQ.png,https://idea.uz/uz/product/12025-smartfon-ajib-i10-4-64-silver,,
Redmi A5 3/64 Ocean Blue,1299000.0,idea,https://api.idea.uz/storage/products/April2025/WvsDfmJAztXthdWBlSSW.png,https://idea.uz/uz/product/10797-smartfon-redmi-a5-3-64-ocean-blue,,
Honor X5c 4/64 Midnight Black,1299000.0,idea,https://api.idea.uz/storage/products/October2025/CrBWsFf4oqZN5pBXCnmt.png,https://idea.uz/uz/product/11222-smartfon-honor-x5c-4-64-midnight-black,,
Ajib i15 4/64 blue,1299000.0,idea,https://api.idea.uz/storage/products/July2026/ORLG1K4tbcHgtVYRFDjp.png,https://idea.uz/uz/product/12028-smartfon-ajib-i15-4-64-blue,,
Honor X5c 4/64 Ocean Cyan (blue),1299000.0,idea,https://api.idea.uz/storage/products/October2025/svaToyzWLhPZPakLnWcQ.png,https://idea.uz/uz/product/11223-smartfon-honor-x5c-4-64-ocean-cyan-blue,,
Redmi A5 3/64 Midnight Black,1299000.0,idea,https://api.idea.uz/storage/products/April2025/8xnKoMrdAzXBGYyN7dcb.png,https://idea.uz/uz/product/10795-smartfon-redmi-a5-3-64-midnight-black,,
Redmi A5 3/64 Lake Green,1299000.0,idea,https://api.idea.uz/storage/products/April2025/ru9sxuI8TZySV9ebzbQ2.png,https://idea.uz/uz/product/10796-smartfon-redmi-a5-3-64-lake-green,,
Ajib i15 4/64 black,1299000.0,idea,https://api.idea.uz/storage/products/July2026/hcS0gtxzEoeLPi7PEbHy.png,https://idea.uz/uz/product/12027-smartfon-ajib-i15-4-64-black,,
Redmi A5 4/128 Ocean Blue,1399000.0,idea,https://api.idea.uz/storage/products/April2025/Dojzf4zZS92psDHXXO7W.png,https://idea.uz/uz/product/10799-smartfon-redmi-a5-4-128-ocean-blue,,
Spark Go 1 4/128 Startrail Black,1399000.0,idea,https://api.idea.uz/storage/products/October2024/Y9s9kHTXr6Uy4CfFPtwb.png,https://idea.uz/uz/product/8822-smartfon-tecno-spark-go-1-4-128-startrail-black,,
Redmi A5 4/128 Sandy Gold,1399000.0,idea,https://api.idea.uz/storage/products/September2025/bPC5P1Tfo5mg6cMvz9qT.png,https://idea.uz/uz/product/11250-smartfon-xiaomi-redmi-a5-4-128-sandy-gold,,
Redmi A5 4/128 Midnight Black,1399000.0,idea,https://api.idea.uz/storage/products/April2025/7m9QB4c0TbmVkdFQeoeC.png,https://idea.uz/uz/product/10798-smartfon-redmi-a5-4-128-midnight-black,,
Redmi A5 4/128 Lake Green,1399000.0,idea,https://api.idea.uz/storage/products/May2025/uKnwGDqOaeF7yesVHEim.png,https://idea.uz/uz/product/10800-smartfon-redmi-a5-4-128-lake-green,,
Honor X5b Plus 4/128 Flowing Blue,1599000.0,idea,https://api.idea.uz/storage/products/April2025/D0K8ZBrU6Xd9zCtummLY.png,https://idea.uz/uz/product/8916-smartfon-honor-x5b-plus-4-128-flowing-blue,,
Spark 30C 4/128 Orbit Black,1599000.0,idea,https://api.idea.uz/storage/products/October2024/nvhYsgUl6l7JGCIy9u77.png,https://idea.uz/uz/product/8824-smartfon-tecno-spark-30c-4-128-orbit-black,,
Honor X5c Plus 4/128 Midnight Black,1699000.0,idea,https://api.idea.uz/storage/products/September2025/YLF0ZemPKPHBZApowpV8.png,https://idea.uz/uz/product/11224-smartfon-honor-x5c-plus-4-128-midnight-black,,
Nova Y63 4/128 Silver,1799000.0,idea,https://api.idea.uz/storage/products/June2025/glH2hF21eGwMTfCjT148.png,https://idea.uz/uz/product/10945-smartfon-huawei-nova-y63-4-128-silver,,
C85 6/128 Black,1799000.0,idea,https://api.idea.uz/storage/products/October2025/xHOFj7gMlUCGsZRwL00I.png,https://idea.uz/uz/product/11197-smartfon-xiaomi-poco-c85-6-128-black,,
