title,price,store,image_url,product_url,rating,review_count
Honor 200 Lite 5G,3677000.0,radius,https://new.api.radius.uz/media/images/product/bd9437e15fca4816a1f05cd8b27de793.webp,https://radius.uz/catalog/smartfony/honor-200-lite-5g,,
HUAWEI Nova Y61,1397000.0,radius,https://new.api.radius.uz/media/images/product/37c758eb7ec342fe88145b420b7a24c9.webp,https://radius.uz/catalog/smartfony/huawei-nova-y61,,
HUAWEI Nova Y61 Cиний,1397000.0,radius,https://new.api.radius.uz/media/images/product/d574e45c04034fb6a73fa1afa5c5973e.webp,https://radius.uz/catalog/smartfony/huawei-nova-y61-cinii,,
HUAWEI Nova Y70,2412000.0,radius,https://new.api.radius.uz/media/images/product/44a3e27d2c154638af7f5727b861f1de.webp,https://radius.uz/catalog/smartfony/huawei-nova-y70,,
HUAWEI Nova Y70 Crystal,1662000.0,radius,https://new.api.radius.uz/media/images/product/4c6048bfa83648c893eac0b53c7e3baf.webp,https://radius.uz/catalog/smartfony/huawei-nova-y70-crystal,,
realme C25Y,1162000.0,radius,https://new.api.radius.uz/media/images/product/3a428c1b976a4aa28207e793eb2a9ddc.webp,https://radius.uz/catalog/smartfony/realme-c25y,,
S26 5G base,11499000.0,radius,https://new.api.radius.uz/media/images/product/ae4892e37d90497e8f382e04af1c438d.webp,https://radius.uz/catalog/smartfony/s26-base,,
Samsung Galaxy A26,3599000.0,radius,https://new.api.radius.uz/media/images/product/065dfcb1b9cb4b34a4dcaacac277ed1d.webp,https://radius.uz/catalog/smartfony/samsung-galaxy-a26,,
Samsung Galaxy A36,4141000.0,radius,https://new.api.radius.uz/media/images/product/a4713872d8a54c289717b8a4c2c76966.webp,https://radius.uz/catalog/smartfony/samsung-galaxy-a36,,
Смартфон Honor 400 Lite Velvet,3549000.0,radius,https://new.api.radius.uz/media/images/product/5280048840994338b17c9bc0ff5a305f.webp,https://radius.uz/catalog/smartfony/smartfon-honor-400-lite-velvet,,
Смартфон Honor 600,6999000.0,radius,https://new.api.radius.uz/media/images/product/26518199c7f14567b4575700a793f27d.webp,https://radius.uz/catalog/smartfony/smartfon-honor-600,,
Смартфон Honor 600 Golden,6999000.0,radius,https://new.api.radius.uz/media/images/product/081bc64be0e646f28031b9a2315b2041.webp,https://radius.uz/catalog/smartfony/smartfon-honor-600-golden,,
Смартфон Honor 600 Lite,5239000.0,radius,https://new.api.radius.uz/media/images/product/3dcd5a7a44464f9583fc3d3ff2c5c1bd.webp,https://radius.uz/catalog/smartfony/smartfon-honor-600-lite,,
Смартфон Honor 600 Pro,11499000.0,radius,https://new.api.radius.uz/media/images/product/099a9aeebeed4fcbb137ea58303a2614.webp,https://radius.uz/catalog/smartfony/smartfon-honor-600-pro,,
Смартфон Honor X6c,1846000.0,radius,https://new.api.radius.uz/media/images/product/6ad64dec32dc47288689afdbb65137a3.webp,https://radius.uz/catalog/smartfony/smartfon-honor-x6c,,
Смартфон Honor X7d,2649000.0,radius,https://new.api.radius.uz/media/images/product/03b047540479468893cd9584b85a48ee.webp,https://radius.uz/catalog/smartfony/smartfon-honor-x7d,,
Смартфон Honor X8d,3399000.0,radius,https://new.api.radius.uz/media/images/product/aba0c177d98549f48fd1f37fa1fb33c4.webp,https://radius.uz/catalog/smartfony/smartfon-honor-x8d,,
Смартфон Honor X9d,5399000.0,radius,https://new.api.radius.uz/media/images/product/fc5c048e3fa1457e98d5efe8007cefe3.webp,https://radius.uz/catalog/smartfony/smartfon-honor-x9d,,
