title,price,store,image_url,product_url,rating,review_count
Смартфон Apple iPhone 17 Pro Max 256GB Deep Blue (MFYP4ZD/A),27143000.0,castore,https://castore.uz/upload/iblock/d95/zjzef9gwf6xz4x3ipbie2eg2l5ml46h5/smartfon-apple-iphone-17-pro-256gb-cosmic-orange-mg8h4af-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-pro-max-256gb-deep-blue-mfyp4zd-a/,,
Смартфон Apple iPhone 17 256GB Lavender (MG6M4ZD/A),18046500.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 512GB Silver (MFYQ4HX/A),31789700.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 512GB Deep Blue (MFYU4HX/A),31211900.0,castore,,,,
Смартфон Apple iPhone 17 Pro 256GB Cosmic Orange (MG8H4ZD/A),24679900.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 512GB Silver (MFYQ4AF/A),31582300.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 512GB Deep Blue (MFYU4AF/A),31211900.0,castore,,,,
Смартфон Apple iPhone 17 256GB White (MG6K4AF/A),18264000.0,castore,,,,
Смартфон Apple iPhone 17 256GB Sage (MG6N4AF/A),18046500.0,castore,,,,
Смартфон Apple iPhone 17 Pro 256GB Cosmic Orange (MG8H4AF/A),24679900.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 256GB Cosmic Orange (MFYN4AF/A),26809900.0,castore,,,,
Смартфон Apple iPhone 17 256GB Black (MG6J4AF/A),18383900.0,castore,,,,
Смартфон SAMSUNG Galaxy A57 5G SM-A576B/DS (256GB) Awesome Navy,8268900.0,castore,,,,
Смартфон SAMSUNG Galaxy A57 5G SM-A576B/DS (256GB) Awesome Lilac,8268900.0,castore,,,,
Смартфон Apple iPhone 17e 256GB Soft Pink (MHRX4HX/A),13790000.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 256GB Deep Blue (MFYP4ZD/A),27143000.0,castore,https://castore.uz/upload/iblock/d95/zjzef9gwf6xz4x3ipbie2eg2l5ml46h5/smartfon-apple-iphone-17-pro-256gb-cosmic-orange-mg8h4af-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-pro-max-256gb-deep-blue-mfyp4zd-a/,,
Смартфон Apple iPhone 17 256GB Lavender (MG6M4ZD/A),18046500.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 512GB Silver (MFYQ4HX/A),31789700.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 512GB Deep Blue (MFYU4HX/A),31211900.0,castore,,,,
Смартфон Apple iPhone 17 Pro 256GB Cosmic Orange (MG8H4ZD/A),24679900.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 512GB Silver (MFYQ4AF/A),31582300.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 512GB Deep Blue (MFYU4AF/A),31211900.0,castore,,,,
Смартфон Apple iPhone 17 256GB White (MG6K4AF/A),18264000.0,castore,,,,
Смартфон Apple iPhone 17 256GB Sage (MG6N4AF/A),18046500.0,castore,,,,
Смартфон Apple iPhone 17 Pro 256GB Cosmic Orange (MG8H4AF/A),24679900.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 256GB Cosmic Orange (MFYN4AF/A),26809900.0,castore,,,,
Смартфон Apple iPhone 17 256GB Black (MG6J4AF/A),18383900.0,castore,,,,
Смартфон SAMSUNG Galaxy A57 5G SM-A576B/DS (256GB) Awesome Navy,8268900.0,castore,,,,
Смартфон SAMSUNG Galaxy A57 5G SM-A576B/DS (256GB) Awesome Lilac,8268900.0,castore,,,,
Смартфон Apple iPhone 17e 256GB Soft Pink (MHRX4HX/A),13790000.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 256GB Deep Blue (MFYP4ZD/A),27143000.0,castore,https://castore.uz/upload/iblock/d95/zjzef9gwf6xz4x3ipbie2eg2l5ml46h5/smartfon-apple-iphone-17-pro-256gb-cosmic-orange-mg8h4af-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-pro-max-256gb-deep-blue-mfyp4zd-a/,,
Смартфон Apple iPhone 17 256GB Lavender (MG6M4ZD/A),18046500.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 512GB Silver (MFYQ4HX/A),31789700.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 512GB Deep Blue (MFYU4HX/A),31211900.0,castore,,,,
Смартфон Apple iPhone 17 Pro 256GB Cosmic Orange (MG8H4ZD/A),24679900.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 512GB Silver (MFYQ4AF/A),31582300.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 512GB Deep Blue (MFYU4AF/A),31211900.0,castore,,,,
Смартфон Apple iPhone 17 256GB White (MG6K4AF/A),18264000.0,castore,,,,
Смартфон Apple iPhone 17 256GB Sage (MG6N4AF/A),18046500.0,castore,,,,
Смартфон Apple iPhone 17 Pro 256GB Cosmic Orange (MG8H4AF/A),24679900.0,castore,,,,
Смартфон Apple iPhone 17 Pro Max 256GB Cosmic Orange (MFYN4AF/A),26809900.0,castore,,,,
Смартфон Apple iPhone 17 256GB Black (MG6J4AF/A),18383900.0,castore,,,,
Смартфон SAMSUNG Galaxy A57 5G SM-A576B/DS (256GB) Awesome Navy,8268900.0,castore,,,,
Смартфон SAMSUNG Galaxy A57 5G SM-A576B/DS (256GB) Awesome Lilac,8268900.0,castore,,,,
