title,price,store,image_url,product_url,rating,review_count
Смартфон Apple iPhone 17 512GB Mist Blue (MG6T4AF/A),22660200.0,castore,https://castore.uz/upload/resize_cache/iblock/892/6b6az1bii826829kqau3tdjm1ges81lr/264_190_1/smartfon-apple-iphone-17-512gb-mist-blue-mg6t4af-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-512gb-mist-blue-mg6t4af-a/,,
Смартфон Apple iPhone Air 256GB Space Black (MG2L4ZD/A),19024200.0,castore,https://castore.uz/upload/resize_cache/iblock/3f3/fp1y7ltk2jnrw301mk162xzurugsxly1/264_190_1/smartfon-apple-iphone-air-256gb-space-black-mg2l4zd-a.jpg,https://castore.uz/product/smartfon-apple-iphone-air-256gb-space-black-mg2l4zd-a/,,
Смартфон Apple iPhone 17 Pro Max 512GB Silver (MFYQ4ZD/A),31797600.0,castore,https://castore.uz/upload/resize_cache/iblock/c79/ingiq7n9f94s8vzfp2vxx1pzdxx7qpca/264_190_1/smartfon-apple-iphone-17-pro-max-512gb-silver-mfyq4zd-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-pro-max-512gb-silver-mfyq4zd-a/,,
Смартфон Apple iPhone 17 Pro Max 256GB Deep Blue (MFYP4ZD/A),27328000.0,castore,https://castore.uz/upload/resize_cache/iblock/8c1/3iwxpai37llz24iddilkoq8d4wfcijdr/264_190_1/smartfon-apple-iphone-17-pro-max-256gb-deep-blue-mfyp4zd-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-pro-max-256gb-deep-blue-mfyp4zd-a/,,
Смартфон Apple iPhone 17 256GB Mist Blue (MG6L4ZD/A),18383900.0,castore,https://castore.uz/upload/resize_cache/iblock/8d5/z8h38jrr2kxm12t8h6y0dmylj2498ere/264_190_1/smartfon-apple-iphone-17-256gb-mist-blue-mg6l4zd-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-256gb-mist-blue-mg6l4zd-a/,,
Смартфон Apple iPhone 17 Pro 512GB Silver (MG8K4ZD/A),29378800.0,castore,https://castore.uz/upload/resize_cache/iblock/75e/o3kkzwdwswa34d5f2fe82kw6yfb1m78i/264_190_1/smartfon-apple-iphone-17-pro-512gb-silver-mg8k4zd-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-pro-512gb-silver-mg8k4zd-a/,,
Смартфон Apple iPhone 17 Pro 512GB Silver (MG8K4AF/A),28710300.0,castore,https://castore.uz/upload/resize_cache/iblock/720/j2bcds8an66zdjq4vf06haam1be4h4s6/264_190_1/smartfon-apple-iphone-17-pro-512gb-silver-mg8k4af-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-pro-512gb-silver-mg8k4af-a/,,
Смартфон Apple iPhone 17 256GB Sage (MG6N4ZD/A),18266800.0,castore,https://castore.uz/upload/resize_cache/iblock/efa/h37pztaqf6vycqechjw0kt79wifez4eh/264_190_1/smartfon-apple-iphone-17-256gb-sage-mg6n4zd-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-256gb-sage-mg6n4zd-a/,,
Смартфон Apple iPhone 17 Pro Max 512GB Silver (MFYQ4HX/A),31797600.0,castore,https://castore.uz/upload/resize_cache/iblock/b3a/oizxt93hly4kiihl478fi1d6kgkv7tbr/264_190_1/smartfon-apple-iphone-17-pro-max-512gb-silver-mfyq4hx-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-pro-max-512gb-silver-mfyq4hx-a/,,
Смартфон Apple iPhone 17 Pro Max 512GB Deep Blue (MFYU4HX/A),31797600.0,castore,https://castore.uz/upload/resize_cache/iblock/784/e9exuo8ypqfygh84ot7xrek0m1968yf6/264_190_1/smartfon-apple-iphone-17-pro-max-512gb-deep-blue-mfyu4hx-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-pro-max-512gb-deep-blue-mfyu4hx-a/,,
Смартфон Apple iPhone 17 Pro Max 512GB Silver (MFYQ4AF/A),31797600.0,castore,https://castore.uz/upload/resize_cache/iblock/ad2/coc5q223vtmy3ldts04w952csz1e37s6/264_190_1/smartfon-apple-iphone-17-pro-max-512gb-silver-mfyq4af-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-pro-max-512gb-silver-mfyq4af-a/,,
Смартфон Apple iPhone 17 Pro Max 512GB Deep Blue (MFYU4AF/A),31797600.0,castore,https://castore.uz/upload/resize_cache/iblock/502/k43o487q6mi25vcv8g2leugb96vxuvgm/264_190_1/smartfon-apple-iphone-17-pro-max-512gb-deep-blue-mfyu4af-a.jpg,https://castore.uz/product/smartfon-apple-iphone-17-pro-max-512gb-deep-blue-mfyu4af-a/,,
