title,price,store,image_url,product_url,rating,review_count
iPhone 16,12399000.0,macbro,https://macbro.uz/cdn/shop/files/5_6dd552d5-9eb5-4a4b-bd16-b953c077fcfc_20x_crop_center.png?v=1740662797,https://macbro.uz/collections/smartfony/products/iphone-16,,
iPhone 16 Plus,14160000.0,macbro,https://macbro.uz/cdn/shop/files/122_b860e607-0376-4cf9-9fa1-0422d7462a6b_20x_crop_center.png?v=1726467199,https://macbro.uz/collections/smartfony/products/iphone-16-plus,,
iPhone 16 Pro,16093000.0,macbro,https://macbro.uz/cdn/shop/files/88_710926ce-588a-431d-876d-fff7afa7001a_20x_crop_center.png?v=1747049099,https://macbro.uz/collections/smartfony/products/iphone-16-pro,,
iPhone 16 Pro Max,18850000.0,macbro,https://macbro.uz/cdn/shop/files/77_476d0578-6557-4fd7-b9c7-114e490849ba_20x_crop_center.png?v=1757597143,https://macbro.uz/collections/smartfony/products/iphone-16-pro-max,,
iPhone 13,7600000.0,macbro,https://macbro.uz/cdn/shop/files/11_30307eef-987c-4490-9d83-6e24ddc61821_20x_crop_center.png?v=1761398959,https://macbro.uz/collections/smartfony/products/iphone-13,,
Смартфон Samsung Galaxy A56 5G,5230000.0,macbro,https://macbro.uz/cdn/shop/files/samsung_a56_lightgray_2_20x_crop_center.jpg?v=1768810297,https://macbro.uz/collections/smartfony/products/smartfon-samsung-galaxy-a55-5g,,
Смартфон Samsung Galaxy Z Fold 6,25480000.0,macbro,https://macbro.uz/cdn/shop/files/80ZGivGDVCejcu1XrMwkw0mYYNvPABnJ8hIU2yO7_20x_crop_center.jpg?v=1725456927,https://macbro.uz/collections/smartfony/products/smartfon-samsung-galaxy-z-fold-6,,
Смартфон Samsung Galaxy Z Flip 6,11700000.0,macbro,https://macbro.uz/cdn/shop/files/2024-07-22___16.55.50_20x_crop_center.png?v=1725451636,https://macbro.uz/collections/smartfony/products/smartfon-samsung-galaxy-z-flip-6,,
Смартфон Samsung Galaxy S25,9560000.0,macbro,https://macbro.uz/cdn/shop/files/2_acd154d9-4444-4de0-81a6-911bc1ff588a_20x_crop_center.jpg?v=1748337670,https://macbro.uz/collections/smartfony/products/smartfon-samsung-galaxy-s25,,
Смартфон Samsung Galaxy S25+,11635000.0,macbro,https://macbro.uz/cdn/shop/files/2_cb412027-992e-4cec-8e86-8a7718093401_20x_crop_center.jpg?v=1748345519,https://macbro.uz/collections/smartfony/products/smartfon-samsung-galaxy-s25-plus,,
Смартфон Samsung Galaxy S25 Ultra,13264500.0,macbro,https://macbro.uz/cdn/shop/files/2_9a18e226-5a2e-4e78-a1cd-c650c3007bdc_20x_crop_center.jpg?v=1748345598,https://macbro.uz/collections/smartfony/products/smartfon-samsung-galaxy-s25-ultra,,
iPhone 16e,10390000.0,macbro,https://macbro.uz/cdn/shop/files/nul7gi6vyih0owoj6p3uo34kduode7gl_20x_crop_center.jpg?v=1747653870,https://macbro.uz/collections/smartfony/products/iphone-16e,,
Смартфон Samsung Galaxy A36 5G,4003250.0,macbro,https://macbro.uz/cdn/shop/files/Galaxy_A36_Awesome_Black_2_14ea80a5-f690-4d4f-bf32-9c568b06bbcd_20x_crop_center.jpg?v=1748344502,https://macbro.uz/collections/smartfony/products/smartfon-samsung-galaxy-a36-5g,,
Смартфон Samsung Galaxy Z Fold 7,22136000.0,macbro,https://macbro.uz/cdn/shop/files/Samsung_Galaxy_Z_Fold_7_JetBlack_1_20x_crop_center.jpg?v=1753962049,https://macbro.uz/collections/smartfony/products/smartfon-samsung-galaxy-z-fold-7,,
iPhone 17,13483000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_17_white_2_20x_crop_center.jpg?v=1757678526,https://macbro.uz/collections/smartfony/products/iphone-17,,
iPhone Air,14998000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_air_cloud_white_2_20x_crop_center.jpg?v=1757678495,https://macbro.uz/collections/smartfony/products/iphone-air,,
iPhone 17 Pro,18978000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_17_pro_cosmic_orange_2_20x_crop_center.jpg?v=1757932646,https://macbro.uz/collections/smartfony/products/iphone-17-pro,,
iPhone 17 Pro Max,21099000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_17_pro_max_cosmic_orange_2_20x_crop_center.jpg?v=1757932690,https://macbro.uz/collections/smartfony/products/iphone-17-pro-max,,
Смартфон Samsung Galaxy A17,2557000.0,macbro,https://macbro.uz/cdn/shop/files/samsung_a17_blue_2_20x_crop_center.jpg?v=1763059227,https://macbro.uz/collections/smartfony/products/smartfon-samsung-galaxy-a17,,
Смартфон Samsung Galaxy S26,12141000.0,macbro,https://macbro.uz/cdn/shop/files/samsung_s26_black_2_20x_crop_center.png?v=1772281016,https://macbro.uz/collections/smartfony/products/smartfon-samsung-galaxy-s26,,
Смартфон Samsung Galaxy S26+,13949000.0,macbro,https://macbro.uz/cdn/shop/files/samsung_s26_plus_black_2_20x_crop_center.png?v=1772281413,https://macbro.uz/collections/smartfony/products/smartfon-samsung-galaxy-s26-plus,,
Смартфон Samsung Galaxy S26 Ultra,15840000.0,macbro,https://macbro.uz/cdn/shop/files/samsung_s_26_ultra_black_2_20x_crop_center.png?v=1772282600,https://macbro.uz/collections/smartfony/products/smartfon-samsung-galaxy-s26-ultra,,
iPhone 17e,11289000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_17e_white_2_20x_crop_center.png?v=1773391495,https://macbro.uz/collections/smartfony/products/iphone-17e,,
Смартфон Samsung Galaxy A37,4840000.0,macbro,https://macbro.uz/cdn/shop/files/samsung_galaxy_a37_black_1_20x_crop_center.jpg?v=1776174637,https://macbro.uz/collections/smartfony/products/smartfon-samsung-galaxy-a37,,
Смартфон Samsung Galaxy A57,5540000.0,macbro,https://macbro.uz/cdn/shop/files/samsung_galaxy_a57_wblue_1_20x_crop_center.jpg?v=1776175297,https://macbro.uz/collections/smartfony/products/smartfon-samsung-galaxy-a57,,
Смартфон Samsung Galaxy Z Flip 7,15499000.0,macbro,https://macbro.uz/cdn/shop/files/samsung_galaxy_z_flip7_black_1_20x_crop_center.jpg?v=1776268657,https://macbro.uz/collections/smartfony/products/smartfon-samsung-galaxy-z-flip-7,,
iPhone 17,13483000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_17_white_2_20x_crop_center.jpg?v=1757678526,https://macbro.uz/collections/smartfony/products/iphone-17,,
iPhone Air,14998000.0,macbro,https://macbro.uz/cdn/shop/files/iphone_air_cloud_white_2_20x_crop_center.jpg?v=1757678495,https://macbro.uz/collections/smartfony/products/iphone-air,,
