title,price,store,image_url,product_url,rating,review_count
Смартфон для детей Green Lion Kids GL-KPH-01 57554,600000.0,glotr,https://files.glotr.uz/company/000/018/821/products/2024/02/03/2024-02-03-12-01-40-934061-83b506fa0b8850c51b4c63b58e362bdb.webp?_=ozauc,https://glotr.uz/smartfon-dlya-detey-green-lion-kids-gl-kph-01-57554-p-944252/,4.94,
Смартфон Samsung Galaxy S22 Ultra 12/256GB Белый фантом,15616000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2022/09/27/2022-09-27-14-19-35-959589-52c26059b1d585b08a0dc06e54b25f10.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-s22-ultra-12256gb-beliy-fantom-p-750599/,4.92,
"Смартфон Redmi 7A 16GB (black, blue)",1512500.0,glotr,https://files.glotr.uz/company/000/016/284/products/2020/06/28/2020-06-28-11-21-34-046460-a9a7c0c11fa708aec81d26b4ed068c63.jpg?_=ozauc,https://glotr.uz/smartfon-redmi-7a-16gb-black-blue-p-321019/,4.90,
Смартфон Samsung Galaxy Z Flip 7 12Гб/256Гб,11407000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2026/02/21/2026-02-21-15-26-40-849773-6d958970d52856063aa43c9bb3f8dc51.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a07-6128gb-p-1123122/,4.88,
Смартфон POCO X7 5G 12/512GB Black,4150000.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2026/02/27/2026-02-27-16-35-58-462618-e5882ff5c77dfabbe217393955d0332c.webp?_=ozauc,https://glotr.uz/smartfon-poco-x7-5g-12512gb-black-p-1139679/,4.84,
Смартфон Xiaomi Redmi Note 11S 6/128GB Graphite Gray,2940000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-52-56-742910-8b1203c26d2021d6066a6b8835287ab3.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11s-6128gb-graphite-gray-p-760135/,4.82,
Смартфон Realme C55 8+256Gb Rainy Night,1796875.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-14-41-05-581035-3f1e1f0f9e0502e741de30211a1a49f0.webp?_=ozauc,https://glotr.uz/smartfon-realme-c55-8256gb-rainy-night-p-1121676/,4.55,
Электронный планшет для рисования развивающий цветной,140000.0,glotr,https://files.glotr.uz/company/000/020/195/products/2023/04/18/2023-04-18-11-45-48-502559-a33b1d213552c5ba56ceab718d1691af.webp?_=ozauc,https://glotr.uz/elektronniy-planshet-dlya-risovaniya-razvivayushiy-tsvetnoy-p-816786/,4.46,
"Смартфон Green Lion Kids 2,8",600000.0,glotr,https://files.glotr.uz/company/000/018/821/products/2023/12/29/2023-12-29-16-30-34-683644-56996ae27849e91ca24e1f338d4cd306.webp?_=ozauc,https://glotr.uz/smartfon-green-lion-kids-28-p-930275/,4.94,
Смартфон Samsung Galaxy S23 Ultra 12/256GB Черный фантом,11346000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/08/29/2023-08-29-18-46-12-238003-4d4bc9a361845dfca1a92b11b301f690.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-s23-ultra-12256gb-cherniy-fantom-p-879242/,4.92,
"Samsung J260 16 (black, blue, gold)",1306800.0,glotr,https://files.glotr.uz/company/000/016/284/products/2020/06/26/2020-06-26-19-56-39-802921-d00cf3e764f9e5755c0fe6df717dc31d.jpg?_=ozauc,https://glotr.uz/samsung-j260-16-black-blue-gold-p-320481/,4.90,
Смартфон Samsung Galaxy Z Flip 7 12/256Gb RED,12017000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2026/01/30/2026-01-30-14-35-33-323925-530bcce2aed4168a35d627246c8ab4ba.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-m16-5g-4128gb-p-1123176/,4.88,
Смартфон GOOGLE Pixel 7 Pro 12Gb 256GB Obsidian,16125000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2022/11/22/2022-11-22-16-40-14-536624-2d9e85895f7c2085abf8cc587d0bfdec.webp?_=ozauc,https://glotr.uz/smartfon-google-pixel-7-pro-12gb-256gb-obsidian-p-769041/,4.84,
Смартфон Xiaomi Redmi Note 11 6/128GB Graphite Gray,2684000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-34-43-796872-fdd0316f8cc7bfe49740b31c87216545.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11-6128gb-graphite-gray-p-760131/,4.82,
Смартфон SPARK GO 2 (KM4 128+4) Titanium Grey,1408750.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-09-07-55-961030-93a81d3ee838d785530d666fea652cbe.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-1284-titanium-grey-p-1121595/,4.55,
Смартфон Samsung Galaxy A24 6/128GB Черный,2659600.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/08/25/2023-08-25-14-45-20-463323-01878b3676f96b539ea14b1b80a075be.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a24-6128gb-cherniy-p-876566/,4.92,
"Samsung A107 (black, blue, red)",1996500.0,glotr,https://files.glotr.uz/company/000/016/284/products/2020/06/26/2020-06-26-20-16-01-708661-6e5e64a836c8e03a305aecc20aadf658.jpg?_=ozauc,https://glotr.uz/samsung-a107-black-blue-red-p-320488/,4.90,
Смартфон Tecno Pop 5 LTE,1390000.0,glotr,https://files.glotr.uz/company/000/001/428/products/2022/04/03/2022-04-03-15-30-26-281087-1cf9cf19015011c06e6b495e451c7b20.webp?_=ozauc,https://glotr.uz/smartfon-tecno-pop-5-lte-p-698815/,4.88,
Смартфон Xiaomi Redmi Note 13 8GB/256GB,2232600.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-15-06-36-786292-9409b787a837389155f99ce50a5d46f0.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-13-8gb256gb-p-1048795/,4.88,
Смартфон POCO F7 12/512GB Black,6125000.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2026/02/27/2026-02-27-16-51-34-782498-a3a834bcec81d4427ebe9035e0321262.webp?_=ozauc,https://glotr.uz/smartfon-poco-f7-12512gb-black-p-1139687/,4.84,
Смартфон Xiaomi Redmi Note 11 6/128GB Twilight Blue,2684000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-45-02-958498-046392814e6ffb52c9063ee0a36b5e79.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11-6128gb-twilight-blue-p-760134/,4.82,
Смартфон SPARK 40 Pro (KM6 256+8) Lake Blue,2415000.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-10-43-31-020595-1e2506ba5254379fb94b782de6903039.webp?_=ozauc,https://glotr.uz/smartfon-spark-40-pro-km6-2568-lake-blue-p-1121608/,4.55,
Смартфон Apple iPhone 13 Pro Max 256GB Серебристый,15006000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/30/2023-09-30-16-09-51-506463-e46f32bd2e266355924631a1ad12e8d7.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-13-pro-max-256gb-serebristiy-p-890032/,4.92,
"Смартфон ""Xiaomi Redmi 9C"" 3/64GB (Black) Global Version",1476200.0,glotr,https://files.glotr.uz/company/000/016/284/products/2022/07/05/2022-07-05-21-21-21-583617-b6018f9619dda3121251a3858402d8ba.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-9c-364gb-black-global-version-p-729262/,4.90,
Смартфон Xiaomi Poco F6 Pro 12GB/256GB,5965800.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-16-16-47-919575-dfcdc06f3d4974db0ad778279cebb7aa.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-poco-f6-pro-12gb256gb-p-1048837/,4.88,
Смартфон POCO M7 6/128GB Black,2062500.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2026/02/27/2026-02-27-16-25-06-423135-f2ea70d97d2e3abcb4c2557f6362ffee.webp?_=ozauc,https://glotr.uz/smartfon-poco-m7-6128gb-black-p-1139674/,4.84,
WiFi-телефон Fanvil W610W,1904000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2025/01/08/2025-01-08-10-13-11-628828-f8d109e6d1dbc733e84bd9ac5e64c8de.webp?_=ozauc,https://glotr.uz/wifi-telefon-fanvil-w610w-p-1072804/,4.82,
Смартфон SPARK GO 2 KM4 64+4 Turquoise Green,1256000.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-16-18-19-286016-79194149248da96406615c795e717a47.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-644-turquoise-green-p-1121563/,4.55,
Смартфон Apple iPhone 13 128GB Альпийский зеленый,9394000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/30/2023-09-30-14-01-49-254038-c6e65fa880a9ed60fca95605bf67b6e8.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-13-128gb-alpiyskiy-zeleniy-p-889937/,4.92,
"Смартфон ""TECNO Spark 8р"" 4/128gb",1815000.0,glotr,https://files.glotr.uz/company/000/016/284/products/2022/07/05/2022-07-05-22-52-55-812858-d36cf81eff5e18100eea7e3f5b89bbf9.webp?_=ozauc,https://glotr.uz/smartfon-tecno-spark-8r-4128gb-p-729281/,4.90,
