title,price,store,image_url,product_url,rating,review_count
"Смартфон Green Lion Kids 2,8",600000.0,glotr,https://files.glotr.uz/company/000/018/821/products/2023/12/29/2023-12-29-16-30-34-683644-56996ae27849e91ca24e1f338d4cd306.webp?_=ozauc,https://glotr.uz/smartfon-green-lion-kids-28-p-930275/,4.96,
iPhone 16 128GB Teal (green),10004000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2024/11/02/2024-11-02-14-26-42-781605-f3d725414518cf7c1ae8464b0ef5c503.webp?_=ozauc,https://glotr.uz/iphone-16-128gb-teal-green-p-1052229/,4.92,
Смартфон Samsung Galaxy S26 12/256GB,10492000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2026/07/02/2026-07-02-10-26-48-461070-08ca04e818fbe309802b178b6eb53650.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-s25-12128gb-p-1094510/,4.88,
Смартфон TECNO Camon 20 PRO 8/256GB Predawn Black,2625000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2023/07/21/2023-07-21-16-58-53-160997-10a211d3c3e17216c1aae10eecddc6dd.webp?_=ozauc,https://glotr.uz/smartfon-tecno-camon-20-pro-8256gb-predawn-black-p-857839/,4.84,
Смартфон Xiaomi 12 8/128GB Grey,9315000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-16-33-58-876294-69616a1b854b2bb96ba4890a87c696d9.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-12-8128gb-grey-p-756270/,4.83,
Смартфон Tecno Pop 5 LTE,1390000.0,glotr,https://files.glotr.uz/company/000/001/428/products/2022/04/03/2022-04-03-15-30-26-281087-1cf9cf19015011c06e6b495e451c7b20.webp?_=ozauc,https://glotr.uz/smartfon-tecno-pop-5-lte-p-698815/,4.77,
Xiaomi 13 Lite 8GB+256GB Black,4312500.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-16-16-46-881941-cbb19b2e9b1cc23da91a9d2b684b1e2d.webp?_=ozauc,https://glotr.uz/xiaomi-13-lite-8gb256gb-black-p-1121709/,4.70,
Электронный планшет для рисования развивающий цветной,140000.0,glotr,https://files.glotr.uz/company/000/020/195/products/2023/04/18/2023-04-18-11-45-48-502559-a33b1d213552c5ba56ceab718d1691af.webp?_=ozauc,https://glotr.uz/elektronniy-planshet-dlya-risovaniya-razvivayushiy-tsvetnoy-p-816786/,4.48,
Смартфон для детей Green Lion Kids GL-KPH-01 57554,600000.0,glotr,https://files.glotr.uz/company/000/018/821/products/2024/02/03/2024-02-03-12-01-40-934061-83b506fa0b8850c51b4c63b58e362bdb.webp?_=ozauc,https://glotr.uz/smartfon-dlya-detey-green-lion-kids-gl-kph-01-57554-p-944252/,4.96,
Смартфон Apple iPhone 14 Pro 128GB Dual SIM Сереристый,13176000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/25/2023-09-25-11-45-08-690437-c573347e02924fd78818e69daced2699.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-14-pro-128gb-dual-sim-sereristiy-p-888194/,4.92,
Смартфон Samsung Galaxy Z Fold 7 12/256GB,21594000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2026/01/30/2026-01-30-14-27-55-776395-0f99ce39cef8c3cfc7bb6a02179cd7ee.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-m17-5g-4128gb-p-1123178/,4.88,
Смартфон GOOGLE Pixel 7 Pro 12Gb 128GB Hazel,14250000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2022/11/22/2022-11-22-16-09-40-184547-90309b4e7915b80be1754acf340d375f.webp?_=ozauc,https://glotr.uz/smartfon-google-pixel-7-pro-12gb-128gb-hazel-p-769020/,4.84,
