title,price,store,image_url,product_url,rating,review_count
iPhone 16 128GB Teal (green),9840000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2024/11/02/2024-11-02-14-26-42-781605-f3d725414518cf7c1ae8464b0ef5c503.webp?_=ozauc,https://glotr.uz/iphone-16-128gb-teal-green-p-1052229/,4.96,
Смартфон Xiaomi Redmi Note 15 Pro 4G 12/256GB,3936000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2026/08/10/2026-08-10-18-15-35-752244-484fbb0b4398b8c475708741ae6dc811.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-13-6gb128gb-p-1048777/,4.88,
Электронный планшет для рисования развивающий цветной,140000.0,glotr,https://files.glotr.uz/company/000/020/195/products/2023/04/18/2023-04-18-11-45-48-502559-a33b1d213552c5ba56ceab718d1691af.webp?_=ozauc,https://glotr.uz/elektronniy-planshet-dlya-risovaniya-razvivayushiy-tsvetnoy-p-816786/,4.87,
Смартфон GOOGLE Pixel 7 Pro 12Gb 128GB Hazel,13794000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2022/11/22/2022-11-22-16-09-40-184547-90309b4e7915b80be1754acf340d375f.webp?_=ozauc,https://glotr.uz/smartfon-google-pixel-7-pro-12gb-128gb-hazel-p-769020/,4.87,
Смартфон Xiaomi Redmi Note 11 4/128GB Graphite Gray,2575000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-26-41-018069-b9a3854f9456c9b1dc3343644d78ebed.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11-4128gb-graphite-gray-p-760127/,4.86,
"Смартфон Green Lion Kids 2,8",600000.0,glotr,https://files.glotr.uz/company/000/018/821/products/2023/12/29/2023-12-29-16-30-34-683644-56996ae27849e91ca24e1f338d4cd306.webp?_=ozauc,https://glotr.uz/smartfon-green-lion-kids-28-p-930275/,4.85,
Смартфон POVA 7 Neo (LJ6 256+8) Hyper Titanium,2659375.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-11-04-06-209700-6c59e8f5a61567e0d07200c5fd586198.webp?_=ozauc,https://glotr.uz/smartfon-pova-7-neo-lj6-2568-hyper-titanium-p-1121615/,4.72,
Смартфон Samsung Galaxy M12 3/32GB Голубой,2220000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2022/09/27/2022-09-27-13-46-26-414256-8af264757e7ee5c6ee1f4354fbf62918.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-m12-332gb-goluboy-p-750572/,4.96,
Смартфон Apple iPhone 16 256GB,12720000.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/31/2024-10-31-14-31-47-585163-517ea14103beb5be999cf81dc19c71d0.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-16-256gb-p-1051524/,4.88,
Смартфон TECNO Camon 20 PRO 8/256GB Predawn Black,2541000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2023/07/21/2023-07-21-16-58-53-160997-10a211d3c3e17216c1aae10eecddc6dd.webp?_=ozauc,https://glotr.uz/smartfon-tecno-camon-20-pro-8256gb-predawn-black-p-857839/,4.87,
