title,price,store,image_url,product_url,rating,review_count
"Смартфон Redmi 7A 16GB (black, blue)",1512500.0,glotr,https://files.glotr.uz/company/000/016/284/products/2020/06/28/2020-06-28-11-21-34-046460-a9a7c0c11fa708aec81d26b4ed068c63.jpg?_=ozauc,https://glotr.uz/smartfon-redmi-7a-16gb-black-blue-p-321019/,4.90,
Смартфон Samsung Galaxy S22 8/256GB Черный фантом,8662000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/08/29/2023-08-29-12-58-30-744776-7a41dd3d01ad33ceaa474b30e00533e0.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-s22-8256gb-cherniy-fantom-p-878747/,4.90,
Смартфон Apple iPhone 16 256GB,12932000.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/31/2024-10-31-14-31-47-585163-517ea14103beb5be999cf81dc19c71d0.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-16-256gb-p-1051524/,4.89,
Смартфон GOOGLE Pixel 7 8GB 128GB Obsidian,9875000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2022/11/22/2022-11-22-15-36-23-433885-fad235f5b8f926747919865ebe421abe.webp?_=ozauc,https://glotr.uz/smartfon-google-pixel-7-8gb-128gb-obsidian-p-768980/,4.88,
Смартфон Xiaomi Redmi Note 11S 6/128GB Graphite Gray,2940000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-52-56-742910-8b1203c26d2021d6066a6b8835287ab3.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11s-6128gb-graphite-gray-p-760135/,4.86,
Смартфон для детей Green Lion Kids GL-KPH-01 57554,600000.0,glotr,https://files.glotr.uz/company/000/018/821/products/2024/02/03/2024-02-03-12-01-40-934061-83b506fa0b8850c51b4c63b58e362bdb.webp?_=ozauc,https://glotr.uz/smartfon-dlya-detey-green-lion-kids-gl-kph-01-57554-p-944252/,4.85,
Электронный планшет для рисования развивающий цветной,140000.0,glotr,https://files.glotr.uz/company/000/020/195/products/2023/04/18/2023-04-18-11-45-48-502559-a33b1d213552c5ba56ceab718d1691af.webp?_=ozauc,https://glotr.uz/elektronniy-planshet-dlya-risovaniya-razvivayushiy-tsvetnoy-p-816786/,4.37,
Смартфон SPARK GO 2 KM4 64+4 Turquoise Green,1256000.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-16-18-19-286016-79194149248da96406615c795e717a47.webp?_=ozauc,https://glotr.uz/smartfon-spark-go-2-km4-644-turquoise-green-p-1121563/,4.34,
Телефон Xiaomi Redmi Note 12 4/128+6/128+8/128,2016722.0,glotr,https://files.glotr.uz/company/000/003/263/products/2023/03/07/2023-03-07-15-25-05-694756-56f976fda4e216683aa78589e8e336b3.webp?_=ozauc,https://glotr.uz/telefon-xiaomi-redmi-note-12-412861288128-p-802803/,4.20,
Смартфон Samsung Galaxy S22 Ultra 12/256GB Белый фантом,15616000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2022/09/27/2022-09-27-14-19-35-959589-52c26059b1d585b08a0dc06e54b25f10.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-s22-ultra-12256gb-beliy-fantom-p-750599/,4.90,
"Samsung J260 16 (black, blue, gold)",1306800.0,glotr,https://files.glotr.uz/company/000/016/284/products/2020/06/26/2020-06-26-19-56-39-802921-d00cf3e764f9e5755c0fe6df717dc31d.jpg?_=ozauc,https://glotr.uz/samsung-j260-16-black-blue-gold-p-320481/,4.90,
Смартфон Samsung Galaxy Z Flip 7 12Гб/256Гб,11407000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2026/02/21/2026-02-21-15-26-40-849773-6d958970d52856063aa43c9bb3f8dc51.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-a07-6128gb-p-1123122/,4.89,
Смартфон POCO X7 5G 12/512GB Black,4150000.0,glotr,https://files.glotr.uz/company/000/001/689/proposals/2026/02/27/2026-02-27-16-35-58-462618-e5882ff5c77dfabbe217393955d0332c.webp?_=ozauc,https://glotr.uz/smartfon-poco-x7-5g-12512gb-black-p-1139679/,4.88,
Смартфон Xiaomi Redmi Note 11 6/128GB Graphite Gray,2684000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-34-43-796872-fdd0316f8cc7bfe49740b31c87216545.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11-6128gb-graphite-gray-p-760131/,4.86,
"Смартфон Green Lion Kids 2,8",600000.0,glotr,https://files.glotr.uz/company/000/018/821/products/2023/12/29/2023-12-29-16-30-34-683644-56996ae27849e91ca24e1f338d4cd306.webp?_=ozauc,https://glotr.uz/smartfon-green-lion-kids-28-p-930275/,4.85,
Смартфон Realme C55 8+256Gb Sunshower,1796875.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-14-35-01-268549-f42986538d7a6ef326cceb990332f68b.webp?_=ozauc,https://glotr.uz/smartfon-realme-c55-8256gb-sunshower-p-1121674/,4.34,
Телефон Samsung Galaxy A12 2021 (A127) 4/64G,2173712.0,glotr,https://files.glotr.uz/company/000/003/263/products/2022/03/10/2022-03-10-11-27-50-652744-c3b7f0b56dd8370d2e020a33a9a65fbb.webp?_=ozauc,https://glotr.uz/telefon-samsung-galaxy-a12-2021-a127-464g-p-690342/,4.20,
Смартфон Apple iPhone 13 128GB Альпийский зеленый,9394000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/30/2023-09-30-14-01-49-254038-c6e65fa880a9ed60fca95605bf67b6e8.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-13-128gb-alpiyskiy-zeleniy-p-889937/,4.90,
"Смартфон ""Xiaomi Redmi 9C"" 4/128GB (Black) Global Version",1597200.0,glotr,https://files.glotr.uz/company/000/016/284/products/2022/07/05/2022-07-05-21-25-48-778813-b43585c8b0b5ca72ea47abeea079c7e4.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-9c-4128gb-black-global-version-p-729264/,4.90,
Смартфон Samsung Galaxy Z Flip 7 12/256Gb RED,12017000.0,glotr,https://files.glotr.uz/company/000/002/429/proposals/2026/01/30/2026-01-30-14-35-33-323925-530bcce2aed4168a35d627246c8ab4ba.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-m16-5g-4128gb-p-1123176/,4.89,
Смартфон GOOGLE Pixel 7 Pro 12Gb 256GB Obsidian,16125000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2022/11/22/2022-11-22-16-40-14-536624-2d9e85895f7c2085abf8cc587d0bfdec.webp?_=ozauc,https://glotr.uz/smartfon-google-pixel-7-pro-12gb-256gb-obsidian-p-769041/,4.88,
Смартфон Xiaomi Redmi Note 11 6/128GB Twilight Blue,2684000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-45-02-958498-046392814e6ffb52c9063ee0a36b5e79.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-note-11-6128gb-twilight-blue-p-760134/,4.86,
Смартфон Tecno Camon 18P,3390000.0,glotr,https://files.glotr.uz/company/000/001/428/products/2022/04/03/2022-04-03-17-14-55-814642-4f045c229f4c3d38b1cc5c4e1026a481.webp?_=ozauc,https://glotr.uz/smartfon-tecno-camon-18p-p-698858/,4.79,
