"title","price","store","image_url","product_url","rating","review_count"
"Смартфон для детей Green Lion Kids GL-KPH-01 57554","600000","glotr","https://files.glotr.uz/company/000/018/821/products/2024/02/03/2024-02-03-12-01-40-934061-83b506fa0b8850c51b4c63b58e362bdb.webp?_=ozauc","https://glotr.uz/smartfon-dlya-detey-green-lion-kids-gl-kph-01-57554-p-944252/","0","0"
"Смартфон Samsung Galaxy A54 6/128GB Лаванда","4030000","glotr","https://files.glotr.uz/company/000/005/799/products/2023/08/25/2023-08-25-18-46-44-076692-8aa94559812965c83baaac2e5d9055bb.webp?_=ozauc","https://glotr.uz/smartfon-samsung-galaxy-a54-6128gb-lavanda-p-876823/","0","0"
"Смартфон ""Xiaomi Redmi 9 4/64gb (Blue) NEW","1609300","glotr","https://files.glotr.uz/company/000/016/284/products/2022/07/06/2022-07-06-17-05-56-407065-3ce723027463c925a457dafd9340231a.webp?_=ozauc","https://glotr.uz/smartfon-xiaomi-redmi-9-464gb-blue-new-p-729630/","0","0"
"Смартфон GOOGLE Pixel 7 8GB 128GB Lemongrass","9875000","glotr","https://files.glotr.uz/company/000/001/689/products/2022/11/22/2022-11-22-15-31-10-954014-f979eec0c2b3d3419027d4cd2996cdba.webp?_=ozauc","https://glotr.uz/smartfon-google-pixel-7-8gb-128gb-lemongrass-p-768986/","0","0"
"Смартфон Xiaomi Redmi 10 4/128GB Carbon Gray (2022)","2320000","glotr","https://files.glotr.uz/company/000/007/665/products/2022/10/28/2022-10-28-11-12-25-795641-5439cbb0c33e7bc74031a3d0b93f3a5f.webp?_=ozauc","https://glotr.uz/smartfon-xiaomi-redmi-10-4128gb-carbon-gray-2022-p-760124/","0","0"
"Смартфон Iphone 13 Pro Alpine Green","0","glotr","https://files.glotr.uz/company/000/001/428/products/2022/04/05/2022-04-05-11-45-32-095205-21181d2e16ae7d5b79792688d98174e5.webp?_=ozauc","https://glotr.uz/smartfon-iphone-13-pro-alpine-green-p-699205/","0","0"
"Электронный планшет для рисования развивающий цветной","140000","glotr","https://files.glotr.uz/company/000/020/195/products/2023/04/18/2023-04-18-11-45-48-502559-a33b1d213552c5ba56ceab718d1691af.webp?_=ozauc","https://glotr.uz/elektronniy-planshet-dlya-risovaniya-razvivayushiy-tsvetnoy-p-816786/","0","0"
"Смартфон SPARK GO 2 KM4 64+4 Turquoise Green","1256000","glotr","https://files.glotr.uz/company/000/033/239/proposals/2025/11/05/2025-11-05-16-18-19-286016-79194149248da96406615c795e717a47.webp?_=ozauc","https://glotr.uz/smartfon-spark-go-2-km4-644-turquoise-green-p-1121563/","0","0"
"Смартфон Apple iPhone 17 Air 256GB","13161000","glotr","https://files.glotr.uz/company/000/002/429/proposals/2025/09/27/2025-09-27-15-41-11-619581-d220cc30abc29b0082b357ac956118fb.webp?_=ozauc","https://glotr.uz/smartfon-apple-iphone-17-air-256gb-p-1115573/","0","0"
"Телефон Samsung Galaxy A03 Core (A032) 2/32GB","1306455","glotr","https://files.glotr.uz/company/000/003/263/products/2022/03/09/2022-03-09-12-56-48-290804-683240a040ac59e707a3f2403f2c3de4.webp?_=ozauc","https://glotr.uz/telefon-samsung-galaxy-a03-core-a032-232gb-p-689956/","0","0"
"Смартфон Green Lion Kids 2,8","600000","glotr","https://files.glotr.uz/company/000/018/821/products/2023/12/29/2023-12-29-16-30-34-683644-56996ae27849e91ca24e1f338d4cd306.webp?_=ozauc","https://glotr.uz/smartfon-green-lion-kids-28-p-930275/","0","0"
