title,price,store,image_url,product_url,rating,review_count
Смартфон Tecno Spark Go 2024 4+128,1337500.0,glotr,https://files.glotr.uz/company/000/001/689/products/2024/08/15/2024-08-15-14-11-14-753906-d465c0e90b342a13220533787e29ab21.webp?_=ozauc,https://glotr.uz/smartfon-tecno-spark-go-2024-4128-p-1020747/,4.90,
Смартфон Samsung Galaxy S22 8/256GB Черный фантом,8662000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/08/29/2023-08-29-12-58-30-744776-7a41dd3d01ad33ceaa474b30e00533e0.webp?_=ozauc,https://glotr.uz/smartfon-samsung-galaxy-s22-8256gb-cherniy-fantom-p-878747/,4.90,
Смартфон Xiaomi Redmi 13 6GB/128GB,1906500.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-14-34-57-590330-b3336fff1145db5dc3077196bda6f8bc.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-13-6gb128gb-p-1048777/,4.89,
"Смартфон Redmi 7A 16GB (black, blue)",1512500.0,glotr,https://files.glotr.uz/company/000/016/284/products/2020/06/28/2020-06-28-11-21-34-046460-a9a7c0c11fa708aec81d26b4ed068c63.jpg?_=ozauc,https://glotr.uz/smartfon-redmi-7a-16gb-black-blue-p-321019/,4.87,
"Смартфон Green Lion Kids 2,8",600000.0,glotr,https://files.glotr.uz/company/000/018/821/products/2023/12/29/2023-12-29-16-30-34-683644-56996ae27849e91ca24e1f338d4cd306.webp?_=ozauc,https://glotr.uz/smartfon-green-lion-kids-28-p-930275/,4.87,
Смартфон Xiaomi 12 Lite 6/128GB Black,5265000.0,glotr,https://files.glotr.uz/company/000/007/665/products/2022/10/17/2022-10-17-16-24-57-406569-44fa6474a065eecad78f1c5f244fa9ac.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-12-lite-6128gb-black-p-756261/,4.87,
Смартфон Camon 30 8+256 Basaltic Dark,2587500.0,glotr,https://files.glotr.uz/company/000/033/239/proposals/2025/11/06/2025-11-06-11-50-43-607344-4cf46c04ff0e3aa369afcee6043b2936.webp?_=ozauc,https://glotr.uz/smartfon-camon-30-8256-basaltic-dark-p-1121631/,4.49,
Электронный планшет для рисования развивающий цветной,140000.0,glotr,https://files.glotr.uz/company/000/020/195/products/2023/04/18/2023-04-18-11-45-48-502559-a33b1d213552c5ba56ceab718d1691af.webp?_=ozauc,https://glotr.uz/elektronniy-planshet-dlya-risovaniya-razvivayushiy-tsvetnoy-p-816786/,4.39,
Телефон Xiaomi Redmi Note 12 4/128+6/128+8/128,1996106.0,glotr,https://files.glotr.uz/company/000/003/263/products/2023/03/07/2023-03-07-15-25-05-694756-56f976fda4e216683aa78589e8e336b3.webp?_=ozauc,https://glotr.uz/telefon-xiaomi-redmi-note-12-412861288128-p-802803/,4.22,
Смартфон GOOGLE Pixel 7 8GB 128GB Obsidian,9875000.0,glotr,https://files.glotr.uz/company/000/001/689/products/2022/11/22/2022-11-22-15-36-23-433885-fad235f5b8f926747919865ebe421abe.webp?_=ozauc,https://glotr.uz/smartfon-google-pixel-7-8gb-128gb-obsidian-p-768980/,4.90,
Смартфон Apple iPhone 13 Pro 128GB Серебристый,12566000.0,glotr,https://files.glotr.uz/company/000/005/799/products/2023/09/30/2023-09-30-16-16-19-973729-4eb3a1eb0d8348c3c1e044cbc7072816.webp?_=ozauc,https://glotr.uz/smartfon-apple-iphone-13-pro-128gb-serebristiy-p-890040/,4.90,
Смартфон Xiaomi Redmi 13 8GB/256GB,2152500.0,glotr,https://files.glotr.uz/company/000/002/429/products/2024/10/23/2024-10-23-14-40-27-987910-710459d74f56a98b1f9f0bcb50e802d6.webp?_=ozauc,https://glotr.uz/smartfon-xiaomi-redmi-13-8gb256gb-p-1048783/,4.89,
"Samsung J260 16 (black, blue, gold)",1306800.0,glotr,https://files.glotr.uz/company/000/016/284/products/2020/06/26/2020-06-26-19-56-39-802921-d00cf3e764f9e5755c0fe6df717dc31d.jpg?_=ozauc,https://glotr.uz/samsung-j260-16-black-blue-gold-p-320481/,4.87,
