title,price,store,image_url,product_url,rating,review_count
Apple iPhone 17 Pro Max 256GB Cosmic Ora...,20090000.0,ucell,,https://shop.ucell.uz/uz/product/smartfon-apple-iphone-17-pro-max-256gb-cosmic-orange-mfyn4zda-730,,
Смартфон Apple iPhone 17 Pro Max 256GB S...,20090000.0,ucell,,https://shop.ucell.uz/uz/product/smartfon-apple-iphone-17-pro-max-256gb-silver-mfym4afa-728,,
Samsung Galaxy S25 Ultra 12+256GB Titani...,14290000.0,ucell,,https://shop.ucell.uz/uz/product/smartfonj-samsung-galaxy-s25-ultra-12256gb-titanium-jet-black-sm-s938bakbsoz-490,,
Samsung Galaxy S25 Ultra 12+256GB Titani...,14290000.0,ucell,,https://shop.ucell.uz/uz/product/smartfon-samsung-galaxy-s25-ultra-12256gb-titanium-gray-sm-s938bztbsoz-422,,
Apple iPhone 17 256GB White,13290000.0,ucell,,https://shop.ucell.uz/uz/product/smartfon-apple-iphone-17-256gb-white-mg6k4afa-731,,
Xiaomi 15 12+512GB Black,10190000.0,ucell,,https://shop.ucell.uz/uz/product/smartfon-xiaomi-15-12512gb-black-505,,
Samsung Galaxy S24 8/256GB Marble Gray,9390000.0,ucell,,https://shop.ucell.uz/uz/product/smartfon-samsung-galaxy-s24-256gb-sm-s921bzagskz-marble-gray-323,,
Apple Iphone 13 128GB Midnight,6650000.0,ucell,,https://shop.ucell.uz/uz/product/smartfon-apple-iphone-13-128gb-midnight-model-a2633-729,,
Honor X9d 8+256GB Midnight Black,4990000.0,ucell,,https://shop.ucell.uz/uz/product/smartfon-honor-x9d-8256gb-midnight-black-5109bykq-665,,
Sony MX5  Black,4900000.0,ucell,,https://shop.ucell.uz/uz/product/besprovodnje-nausniki-sony-mx5-black-4614,,
Honor 600 Lite 8+256GB Velvet Black + Ча...,4890000.0,ucell,,https://shop.ucell.uz/uz/product/bundle-smartfon-honor-600-lite-8256gb-velvet-black-smart-casj-honor-choice-2i-761,,
Honor 600 Lite 8+256GB Velvet Grey + Час...,4890000.0,ucell,,https://shop.ucell.uz/uz/product/bundle-smartfon-honor-600-lite-8256gb-velvet-grey-smart-casj-honor-choice-2i-760,,
Honor 400 8+256GB Midnight Black + Наушн...,4790000.0,ucell,,https://shop.ucell.uz/uz/product/bundle-honor-smartfon-honor-400-8256gb-midnight-black-nausniki-honor-choice-black-480,,
Samsung Galaxy A56 5G 8+128GB Awesome Ol...,4699000.0,ucell,,https://shop.ucell.uz/uz/product/smartfon-samsung-galaxy-a56-5g-8128gb-sm-a566ezgasoz-awesome-olive-455,,
Samsung Galaxy A56 5G 8+128GB Black,4699000.0,ucell,,https://shop.ucell.uz/uz/product/smartfon-samsung-galaxy-a56-5g-8128gb-sm-a566ezkasoz-black-450,,
Samsung Galaxy A56 5G 8+128GB Gray,4699000.0,ucell,,https://shop.ucell.uz/uz/product/smartfon-samsung-galaxy-a56-5g-8128gb-sm-a566ezaasoz-gray-447,,
