title,price,category,product_url,image_url
Apple iPhone 15 Pro Max Blue,18514706,Smartphones,https://uzum.uz/p/69712,https://picsum.photos/seed/iPhone15ProMax/400/400
Apple iPhone 15 Pro Max Silver,18334415,Smartphones,https://uzum.uz/p/51279,https://picsum.photos/seed/iPhone15ProMax/400/400
Смартфон Apple iPhone 15 Pro 1TB Blue,16490093,Smartphones,https://uzum.uz/p/84243,https://picsum.photos/seed/iPhone15Pro/400/400
Apple iPhone 15 Pro Blue,16488765,Smartphones,https://uzum.uz/p/27814,https://picsum.photos/seed/iPhone15Pro/400/400
iPhone 15 256GB (Graphite),12819595,Smartphones,https://uzum.uz/p/31911,https://picsum.photos/seed/iPhone15/400/400
Apple iPhone 15 Natural Titanium,12799738,Smartphones,https://uzum.uz/p/46866,https://picsum.photos/seed/iPhone15/400/400
iPhone 14 Pro Max - Black - 256GB,15301274,Smartphones,https://uzum.uz/p/78434,https://picsum.photos/seed/iPhone14ProMax/400/400
iPhone 14 Pro Max - Black - 512GB,14809804,Smartphones,https://uzum.uz/p/29923,https://picsum.photos/seed/iPhone14ProMax/400/400
Смартфон Apple iPhone 14 512GB Green,11801638,Smartphones,https://uzum.uz/p/93528,https://picsum.photos/seed/iPhone14/400/400
Apple iPhone 14 128GB Green,11606571,Smartphones,https://uzum.uz/p/51926,https://picsum.photos/seed/iPhone14/400/400
Smartfon Apple iPhone 13 128GB,8955453,Smartphones,https://uzum.uz/p/60067,https://picsum.photos/seed/iPhone13/400/400
iPhone 13 1TB (Blue),8827864,Smartphones,https://uzum.uz/p/25109,https://picsum.photos/seed/iPhone13/400/400
Apple MacBook Pro M3 Silver,26246395,Laptops,https://uzum.uz/p/31642,https://picsum.photos/seed/MacBookProM3/400/400
Смартфон Apple MacBook Pro M3 128GB Natural Titanium,26731653,Laptops,https://uzum.uz/p/30200,https://picsum.photos/seed/MacBookProM3/400/400
Apple MacBook Air M2 Green,14311617,Laptops,https://uzum.uz/p/59283,https://picsum.photos/seed/MacBookAirM2/400/400
Смартфон Apple MacBook Air M2 1TB Silver,14697130,Laptops,https://uzum.uz/p/60097,https://picsum.photos/seed/MacBookAirM2/400/400
Smartfon Apple AirPods Pro 2 128GB,3272496,Electronics,https://uzum.uz/p/21171,https://picsum.photos/seed/AirPodsPro2/400/400
AirPods Pro 2 - Green - 128GB,3274491,Electronics,https://uzum.uz/p/34713,https://picsum.photos/seed/AirPodsPro2/400/400
Apple Watch Ultra 2 - Gold - 1TB,10924381,Electronics,https://uzum.uz/p/50805,https://picsum.photos/seed/AppleWatchUltra2/400/400
Smartfon Apple Apple Watch Ultra 2 256GB,11038542,Electronics,https://uzum.uz/p/41557,https://picsum.photos/seed/AppleWatchUltra2/400/400
Смартфон Samsung Galaxy S24 Ultra 256GB Gold,18843804,Smartphones,https://uzum.uz/p/69787,https://picsum.photos/seed/GalaxyS24Ultra/400/400
Galaxy S24 Ultra - Silver - 128GB,18611444,Smartphones,https://uzum.uz/p/21799,https://picsum.photos/seed/GalaxyS24Ultra/400/400
Samsung Galaxy S24 Plus 512GB Natural Titanium,14970274,Smartphones,https://uzum.uz/p/24830,https://picsum.photos/seed/GalaxyS24Plus/400/400
Galaxy S24 Plus 1TB (Gold),14762697,Smartphones,https://uzum.uz/p/97733,https://picsum.photos/seed/GalaxyS24Plus/400/400
Смартфон Samsung Galaxy S24 128GB White,11602885,Smartphones,https://uzum.uz/p/93502,https://picsum.photos/seed/GalaxyS24/400/400
Samsung Galaxy S24 Silver,11839576,Smartphones,https://uzum.uz/p/33141,https://picsum.photos/seed/GalaxyS24/400/400
Samsung Galaxy S23 Ultra Black,13920424,Smartphones,https://uzum.uz/p/88308,https://picsum.photos/seed/GalaxyS23Ultra/400/400
Smartfon Samsung Galaxy S23 Ultra 1TB,14001343,Smartphones,https://uzum.uz/p/86539,https://picsum.photos/seed/GalaxyS23Ultra/400/400
Galaxy A54 5G - Graphite - 128GB,5114013,Smartphones,https://uzum.uz/p/54534,https://picsum.photos/seed/GalaxyA545G/400/400
Смартфон Samsung Galaxy A54 5G 128GB Gold,5042626,Smartphones,https://uzum.uz/p/22971,https://picsum.photos/seed/GalaxyA545G/400/400
Samsung Galaxy A34 128GB Blue,3727201,Smartphones,https://uzum.uz/p/37179,https://picsum.photos/seed/GalaxyA34/400/400
Samsung Galaxy A34 Black,3705738,Smartphones,https://uzum.uz/p/44769,https://picsum.photos/seed/GalaxyA34/400/400
Smartfon Samsung Galaxy Z Fold 5 512GB,19392816,Smartphones,https://uzum.uz/p/96414,https://picsum.photos/seed/GalaxyZFold5/400/400
Samsung Galaxy Z Fold 5 512GB Graphite,19355360,Smartphones,https://uzum.uz/p/90486,https://picsum.photos/seed/GalaxyZFold5/400/400
Smartfon Samsung Galaxy Z Flip 5 128GB,11839043,Smartphones,https://uzum.uz/p/91073,https://picsum.photos/seed/GalaxyZFlip5/400/400
Смартфон Samsung Galaxy Z Flip 5 256GB Green,11843372,Smartphones,https://uzum.uz/p/51750,https://picsum.photos/seed/GalaxyZFlip5/400/400
Smartfon Redmi Note 13 Pro Plus 1TB,5933866,Smartphones,https://uzum.uz/p/65282,https://picsum.photos/seed/Note13ProPlus/400/400
Smartfon Redmi Note 13 Pro Plus 256GB,6070666,Smartphones,https://uzum.uz/p/11314,https://picsum.photos/seed/Note13ProPlus/400/400
Smartfon Redmi Note 13 Pro 512GB,4903300,Smartphones,https://uzum.uz/p/95105,https://picsum.photos/seed/Note13Pro/400/400
Smartfon Redmi Note 13 Pro 512GB,4892016,Smartphones,https://uzum.uz/p/84951,https://picsum.photos/seed/Note13Pro/400/400
Redmi Note 13 512GB Gold,3269832,Smartphones,https://uzum.uz/p/20814,https://picsum.photos/seed/Note13/400/400
Смартфон Redmi Note 13 512GB White,3388123,Smartphones,https://uzum.uz/p/79949,https://picsum.photos/seed/Note13/400/400
Note 12 Pro - White - 256GB,4281707,Smartphones,https://uzum.uz/p/74136,https://picsum.photos/seed/Note12Pro/400/400
Смартфон Redmi Note 12 Pro 1TB Green,4286370,Smartphones,https://uzum.uz/p/79098,https://picsum.photos/seed/Note12Pro/400/400
Redmi 13C Blue,2024761,Smartphones,https://uzum.uz/p/56385,https://picsum.photos/seed/13C/400/400
13C 128GB (White),2030646,Smartphones,https://uzum.uz/p/98379,https://picsum.photos/seed/13C/400/400
Xiaomi 14 Ultra 256GB Silver,16327471,Smartphones,https://uzum.uz/p/70583,https://picsum.photos/seed/14Ultra/400/400
