title,price,category,product_url,image_url
Apple iPhone 15 Pro Max Green,18734689,Phones,https://uzum.uz/p/67241,https://picsum.photos/seed/iPhone15ProMax/400/400
Смартфон Apple iPhone 15 Pro Max 512GB Black,19121625,Phones,https://uzum.uz/p/32250,https://picsum.photos/seed/iPhone15ProMax/400/400
Apple iPhone 15 Pro Green,16913825,Phones,https://uzum.uz/p/96697,https://picsum.photos/seed/iPhone15Pro/400/400
iPhone 15 Pro - Green - 256GB,16832195,Phones,https://uzum.uz/p/33167,https://picsum.photos/seed/iPhone15Pro/400/400
iPhone 15 512GB (Black),12606589,Phones,https://uzum.uz/p/15472,https://picsum.photos/seed/iPhone15/400/400
Apple iPhone 15 256GB Natural Titanium,12449841,Phones,https://uzum.uz/p/30616,https://picsum.photos/seed/iPhone15/400/400
Smartfon Apple iPhone 14 Pro Max 512GB,15345463,Phones,https://uzum.uz/p/14968,https://picsum.photos/seed/iPhone14ProMax/400/400
Смартфон Apple iPhone 14 Pro Max 128GB Silver,14928969,Phones,https://uzum.uz/p/38052,https://picsum.photos/seed/iPhone14ProMax/400/400
iPhone 14 1TB (Gold),11246430,Phones,https://uzum.uz/p/65523,https://picsum.photos/seed/iPhone14/400/400
Apple iPhone 14 256GB Natural Titanium,11479025,Phones,https://uzum.uz/p/54461,https://picsum.photos/seed/iPhone14/400/400
Smartfon Apple iPhone 13 256GB,8964318,Phones,https://uzum.uz/p/59535,https://picsum.photos/seed/iPhone13/400/400
Apple iPhone 13 Black,8900949,Phones,https://uzum.uz/p/51373,https://picsum.photos/seed/iPhone13/400/400
Смартфон Apple MacBook Pro M3 1TB Natural Titanium,27034145,Phones,https://uzum.uz/p/27790,https://picsum.photos/seed/MacBookProM3/400/400
Apple MacBook Pro M3 1TB Black,26800684,Phones,https://uzum.uz/p/68724,https://picsum.photos/seed/MacBookProM3/400/400
Apple MacBook Air M2 Silver,14479845,Phones,https://uzum.uz/p/67962,https://picsum.photos/seed/MacBookAirM2/400/400
Apple MacBook Air M2 256GB Silver,15086880,Phones,https://uzum.uz/p/78893,https://picsum.photos/seed/MacBookAirM2/400/400
AirPods Pro 2 - Blue - 128GB,3246331,Phones,https://uzum.uz/p/24462,https://picsum.photos/seed/AirPodsPro2/400/400
Smartfon Apple AirPods Pro 2 256GB,3250304,Phones,https://uzum.uz/p/22858,https://picsum.photos/seed/AirPodsPro2/400/400
Apple Apple Watch Ultra 2 Silver,11292446,Phones,https://uzum.uz/p/65610,https://picsum.photos/seed/AppleWatchUltra2/400/400
Apple Apple Watch Ultra 2 Blue,10757673,Phones,https://uzum.uz/p/24626,https://picsum.photos/seed/AppleWatchUltra2/400/400
Galaxy S24 Ultra - White - 1TB,17921105,Phones,https://uzum.uz/p/81655,https://picsum.photos/seed/GalaxyS24Ultra/400/400
Smartfon Samsung Galaxy S24 Ultra 512GB,18201943,Phones,https://uzum.uz/p/18776,https://picsum.photos/seed/GalaxyS24Ultra/400/400
Samsung Galaxy S24 Plus Green,14805583,Phones,https://uzum.uz/p/10710,https://picsum.photos/seed/GalaxyS24Plus/400/400
